"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"13","B
                                                                        Beard","Missoula PaddleHeads","5.6","5","3","17","17","0","91.2","106","61","57","31","96","9.43","9","1.49","415","2","6","2025","pitcher"
"14","R
                                                                        Butz","Oakland Ballers","5.3","9","5","17","17","0","90","106","59","53","45","70","7","14","1.68","410","4","1","2025","pitcher"
"15","C
                                                                        Czerwinski","Great Falls Voyagers","7.31","4","8","16","16","0","88.2","121","80","72","50","82","8.32","14","1.93","435","8","6","2025","pitcher"
"16","C
                                                                        Dayton","Boise Hawks","6.44","7","1","23","13","0","88","115","81","63","48","73","7.47","19","1.85","432","7","9","2025","pitcher"
"17","C
                                                                        Chatman","Ogden Raptors","5.95","8","3","20","18","0","87.2","101","64","58","49","75","7.7","9","1.71","415","8","10","2025","pitcher"
"18","N
                                                                        Saltaformaggio","Ogden Raptors","5.94","8","1","47","0","0","86.1","104","68","57","35","72","7.51","10","1.61","391","8","8","2025","pitcher"
"19","J
                                                                        Garcia","Billings Mustangs","4.41","4","6","15","13","0","85.2","98","52","42","23","64","6.72","8","1.41","384","4","9","2025","pitcher"
"19","N
                                                                        Marshall","Great Falls Voyagers","8.19","5","7","16","16","0","85.2","122","88","78","45","65","6.83","8","1.95","435","8","14","2025","pitcher"
"21","N
                                                                        Millikan","Oakland Ballers","2.12","7","1","14","14","0","85","65","23","20","12","96","10.16","5","0.91","337","2","10","2025","pitcher"
"22","N
                                                                        Hemmerling","Idaho Falls Chukars","6.43","8","4","16","16","0","84","121","69","60","43","60","6.43","15","1.95","408","7","3","2025","pitcher"
"23","J
                                                                        Jenkins","Yuba-Sutter Freebirds","6.26","3","6","16","15","0","82","108","62","57","34","74","8.12","15","1.73","391","7","10","2025","pitcher"
"24","A
                                                                        Coleman","Ogden Raptors","11.29","3","5","21","13","0","81.1","139","113","102","32","40","4.43","28","2.1","431","6","19","2025","pitcher"
"25","G
                                                                        Edwards","Boise Hawks","5.15","6","3","15","14","0","80.1","73","52","46","38","86","9.63","10","1.38","354","3","13","2025","pitcher"
"26","S
                                                                        Gustafson","Ogden Raptors","9.04","5","4","19","17","0","79.2","120","91","80","34","49","5.54","13","1.93","404","4","17","2025","pitcher"
"26","N
                                                                        Shinn","Idaho Falls Chukars","7.23","3","4","22","12","0","79.2","115","81","64","39","63","7.12","18","1.93","396","3","5","2025","pitcher"
"28","E
                                                                        Massie","Grand Junction Jackalopes","9.23","4","6","18","17","0","79","115","92","81","69","66","7.52","9","2.33","422","12","14","2025","pitcher"
"29","M
                                                                        Peterson","Missoula PaddleHeads","9.23","5","6","16","16","0","78","135","89","80","18","63","7.27","10","1.96","387","-","5","2025","pitcher"
"30","G
                                                                        Tanner","Oakland Ballers","3.26","9","0","17","11","0","77.1","70","34","28","24","47","5.47","13","1.22","323","5","7","2025","pitcher"
"30","C
                                                                        Womble","Yuba-Sutter Freebirds","7.33","6","4","15","15","0","77.1","98","65","63","37","54","6.28","12","1.75","362","5","9","2025","pitcher"
"32","D
                                                                        Foster","Billings Mustangs","7.61","7","3","21","11","0","73.1","108","72","62","18","56","6.87","12","1.72","348","6","7","2025","pitcher"
"33","D
                                                                        Galvan","Great Falls Voyagers","8.67","3","3","25","7","0","71.2","118","77","69","29","62","7.79","10","2.05","363","4","6","2025","pitcher"
"34","J
                                                                        Fuson","Billings Mustangs","3.63","6","0","14","13","0","69.1","60","35","28","31","70","9.09","2","1.31","305","2","5","2025","pitcher"
"35","C
                                                                        Scherrer","Rocky Mountain Vibes","6.16","5","4","16","15","0","68.2","102","63","47","46","51","6.68","7","2.16","344","8","6","2025","pitcher"
"36","E
                                                                        Elliott","Ogden Raptors","7.41","6","4","16","16","0","68","102","64","56","26","55","7.28","14","1.88","335","4","7","2025","pitcher"
"37","J
                                                                        Engman","Glacier Range Riders","7.35","1","6","14","14","0","67.1","84","60","55","28","56","7.49","13","1.66","311","6","2","2025","pitcher"
