rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
29,E McRae,Billings Mustangs,8.23,2,5,18,12,0,74.33333333333333,101,73,68,25,38,4.6,12,1.7,354,6,10,2024,pitcher,74.1,3.0269058295964126,1.4529147982062782,12.228699551569507,1.52,0.10734463276836158,0.07062146892655367,0.0367231638418079,0.6666666666666666,6.322036836403034,1.6614084507042253,4.660628385698809,7.14941762336697,Starter,TRUE,0.03672316384180791,0.25,0.3055555555555556,0.5632183908045977,0.20588235294117646,0.8409090909090909,0.3833568955272809,43.00141373163686
30,C Macca,Ogden Raptors,6.72,4,4,15,15,0,73.66666666666667,101,63,55,35,48,5.86,10,1.85,351,7,4,2024,pitcher,73.2,4.276018099547511,1.2217194570135743,12.339366515837105,1.3714285714285714,0.13675213675213677,0.09971509971509972,0.03703703703703705,1,6.322036836403034,1.6614084507042253,4.660628385698809,6.710402141354917,Starter,TRUE,0.037037037037037035,0.5,0.4375,0.42528735632183906,0.21176470588235294,0.8352272727272727,0.4601657677177454,47.609946063064726
31,C Benson,Glacier Range Riders,4.33,4,1,14,14,0,70.66666666666667,66,35,34,29,78,9.93,11,1.34,308,2,6,2024,pitcher,70.2,3.693396226415094,1.400943396226415,8.40566037735849,2.689655172413793,0.2532467532467532,0.09415584415584416,0.15909090909090906,1,6.322036836403034,1.6614084507042253,4.660628385698809,5.962515178151639,Starter,TRUE,0.1590909090909091,0.8352272727272727,0.6597222222222222,0.8850574712643678,0.8235294117647058,0.8238636363636364,0.7659641547319032,65.95784928391419
31,N Parker,Missoula PaddleHeads,5.86,6,3,15,14,0,70.66666666666667,76,52,46,37,89,11.33,8,1.6,325,7,8,2024,pitcher,70.2,4.712264150943396,1.018867924528302,9.679245283018869,2.4054054054054053,0.27384615384615385,0.11384615384615385,0.16,0.9333333333333333,6.322036836403034,1.6614084507042253,4.660628385698809,5.52383593286862,Starter,TRUE,0.16,0.5965909090909091,0.7916666666666666,0.6724137931034483,0.8294117647058824,0.8238636363636364,0.7628585807363697,65.77151484418218
33,B Williams,Idaho Falls Chukars,7.53,7,5,17,13,0,69.33333333333333,84,62,58,35,60,7.79,12,1.72,322,6,3,2024,pitcher,69.1,4.543269230769231,1.5576923076923077,10.903846153846157,1.7142857142857142,0.1863354037267081,0.10869565217391304,0.07763975155279502,0.7647058823529411,6.322036836403034,1.6614084507042253,4.660628385698809,6.824089924160347,Starter,TRUE,0.07763975155279502,0.3409090909090909,0.4027777777777778,0.5459770114942529,0.4294117647058823,0.8181818181818182,0.47545480156534925,48.52728809392096
34,R Butz,Oakland Ballers,6.59,1,1,27,10,0,68.33333333333333,73,53,50,30,75,9.88,11,1.51,305,NA,3,2024,pitcher,68.1,3.9512195121951224,1.4487804878048782,9.614634146341464,2.5,0.2459016393442623,0.09836065573770492,0.14754098360655735,0.37037037037037035,6.322036836403034,1.6614084507042253,4.660628385698809,6.006969849113443,Reliever,TRUE,0.14754098360655737,0.5170454545454546,0.6180555555555556,0.7586206896551724,0.788235294117647,0.8125,0.6801631681930871,60.80979009158523
35,N Powers,Rocky Mountain Vibes,7.83,3,5,14,14,0,66.66666666666667,92,67,58,31,53,7.15,9,1.84,317,NA,3,2024,pitcher,66.2,4.185,1.215,12.42,1.7096774193548387,0.167192429022082,0.09779179810725552,0.06940063091482648,1,6.322036836403034,1.6614084507042253,4.660628385698809,6.355628385698809,Starter,TRUE,0.0694006309148265,0.3125,0.5416666666666666,0.4367816091954023,0.4,0.8068181818181818,0.5082425548589342,50.49455329153605
36,N Marshall,Great Falls Voyagers,6.65,3,6,13,13,0,65,77,54,48,34,71,9.83,8,1.71,305,9,4,2024,pitcher,65,4.707692307692308,1.1076923076923078,10.66153846153846,2.088235294117647,0.23278688524590163,0.11147540983606558,0.12131147540983606,1,6.322036836403034,1.6614084507042253,4.660628385698809,5.829859154929578,Starter,TRUE,0.12131147540983607,0.5113636363636364,0.6944444444444444,0.5574712643678161,0.6705882352941176,0.8011363636363636,0.664517551273383,59.87105307640298
37,J Kleinsorge,Oakland Ballers,3.94,5,4,12,12,0,64,63,29,28,18,67,9.42,7,1.27,263,3,1,2024,pitcher,64,2.53125,0.984375,8.859375,3.7222222222222223,0.25475285171102663,0.06844106463878327,0.18631178707224336,1,6.322036836403034,1.6614084507042253,4.660628385698809,4.879378385698809,Starter,TRUE,0.18631178707224336,0.8806818181818182,0.9097222222222222,0.9310344827586207,0.9117647058823529,0.7897727272727273,0.8899134601594034,73.3948076095642
37,C Lambert,Oakland Ballers,6.89,2,4,24,9,7,64,75,51,49,18,65,9.14,14,1.45,283,5,5,2024,pitcher,64,2.53125,1.96875,10.546875,3.611111111111111,0.22968197879858657,0.0636042402826855,0.16607773851590107,0.375,6.322036836403034,1.6614084507042253,4.660628385698809,6.551253385698809,Reliever,TRUE,0.16607773851590105,0.4772727272727273,0.4722222222222222,0.8045977011494253,0.8588235294117647,0.7897727272727273,0.6311701830680025,57.87021098408015
39,D Galvan,Great Falls Voyagers,7.21,1,5,13,13,0,63.666666666666664,98,67,51,25,49,6.93,9,1.93,317,7,4,2024,pitcher,63.2,3.5340314136125657,1.2722513089005236,13.853403141361255,1.96,0.15457413249211358,0.07886435331230283,0.07570977917981074,1,6.322036836403034,1.6614084507042253,4.660628385698809,6.325549851667395,Starter,TRUE,0.07570977917981073,0.42613636363636365,0.5486111111111112,0.3390804597701149,0.4235294117647059,0.7840909090909091,0.519592463683488,51.175547821009275
40,A Edwards,Boise Hawks,4.55,6,0,34,3,0,63.333333333333336,61,41,32,24,76,10.8,4,1.34,285,3,10,2024,pitcher,63.1,3.4105263157894736,0.5684210526315789,8.66842105263158,3.1666666666666665,0.26666666666666666,0.08421052631578947,0.1824561403508772,0.08823529411764706,6.322036836403034,1.6614084507042253,4.660628385698809,4.69220733306723,Reliever,TRUE,0.1824561403508772,0.7897727272727273,0.9375,0.8850574712643678,0.9,0.7784090909090909,0.8787330198537096,72.72398119122258
41,I Mendez,Boise Hawks,3.14,6,2,11,11,0,63,58,23,22,15,73,10.43,8,1.16,253,2,2,2024,pitcher,63,2.142857142857143,1.1428571428571428,8.285714285714286,4.866666666666666,0.2885375494071146,0.05928853754940711,0.22924901185770752,1,6.322036836403034,1.6614084507042253,4.660628385698809,4.803485528555952,Starter,TRUE,0.22924901185770752,0.9375,0.9236111111111112,0.9770114942528736,0.9705882352941176,0.7727272727272727,0.9177973318376462,75.06783991025878
42,E Kowalski,Boise Hawks,5.89,2,1,37,1,3,62.666666666666664,75,44,41,25,49,7.04,5,1.6,284,6,6,2024,pitcher,62.2,3.5904255319148937,0.7180851063829787,10.77127659574468,1.96,0.17253521126760565,0.0880281690140845,0.08450704225352113,0.02702702702702703,6.322036836403034,1.6614084507042253,4.660628385698809,5.618075194209447,Reliever,TRUE,0.08450704225352113,0.5909090909090909,0.7430555555555556,0.6724137931034483,0.4647058823529412,0.7670454545454546,0.6610979598213371,59.66587758928023
43,N Saltaformaggio,Ogden Raptors,7.51,2,2,19,8,0,62.333333333333336,89,60,52,20,60,8.66,8,1.75,298,13,2,2024,pitcher,62.1,2.8877005347593583,1.1550802139037433,12.850267379679144,3,0.20134228187919465,0.06711409395973154,0.13422818791946306,0.42105263157894735,6.322036836403034,1.6614084507042253,4.660628385698809,5.462767423131964,Reliever,TRUE,0.1342281879194631,0.3522727272727273,0.7986111111111112,0.5,0.7176470588235294,0.7613636363636364,0.6800193107546049,60.80115864527629
44,D Nunan,Rocky Mountain Vibes,8.17,3,3,21,11,0,61.666666666666664,92,66,56,33,52,7.59,5,2.03,316,8,6,2024,pitcher,61.2,4.816216216216216,0.7297297297297297,13.427027027027028,1.5757575757575757,0.16455696202531644,0.10443037974683544,0.060126582278481,0.5238095238095238,6.322036836403034,1.6614084507042253,4.660628385698809,5.925493250563674,Starter,TRUE,0.060126582278481014,0.26704545454545453,0.6736111111111112,0.25287356321839083,0.32941176470588235,0.7556818181818182,0.514023244616551,50.84139467699306
45,C Harrison,Idaho Falls Chukars,4.28,4,3,26,4,0,61,73,36,29,17,49,7.23,6,1.48,279,3,1,2024,pitcher,61,2.5081967213114753,0.8852459016393442,10.770491803278688,2.8823529411764706,0.17562724014336917,0.06093189964157706,0.11469534050179211,0.15384615384615385,6.322036836403034,1.6614084507042253,4.660628385698809,5.218005434879137,Reliever,TRUE,0.11469534050179211,0.8465909090909091,0.8611111111111112,0.7816091954022989,0.6058823529411764,0.75,0.7832704709365461,66.99622825619277
46,S Washilewski,Great Falls Voyagers,9.2,3,2,19,4,0,60.666666666666664,79,66,62,38,43,6.38,19,1.93,300,2,6,2024,pitcher,60.2,5.637362637362638,2.818681318681319,11.71978021978022,1.131578947368421,0.14333333333333334,0.12666666666666668,0.01666666666666666,0.21052631578947367,6.322036836403034,1.6614084507042253,4.660628385698809,9.49029871536914,Reliever,TRUE,0.016666666666666666,0.1875,0.04861111111111111,0.3390804597701149,0.16470588235294117,0.7443181818181818,0.22606639416477142,33.56398364988628
47,Z Ottinger,Rocky Mountain Vibes,7.89,1,7,16,12,0,59.333333333333336,73,63,52,41,39,5.92,6,1.92,301,6,6,2024,pitcher,59.1,6.219101123595506,0.9101123595505618,11.073033707865168,0.951219512195122,0.12956810631229235,0.1362126245847176,-0.00664451827242526,0.75,6.322036836403034,1.6614084507042253,4.660628385698809,7.037032880080831,Starter,TRUE,-0.006644518272425249,0.2897727272727273,0.3263888888888889,0.3505747126436782,0.1,0.7386363636363636,0.339874390456287,40.39246342737722
48,D Willie,Billings Mustangs,7.25,1,2,29,2,0,58.333333333333336,79,51,47,26,42,6.48,13,1.8,283,NA,7,2024,pitcher,58.1,4.011428571428572,2.005714285714286,12.188571428571429,1.6153846153846154,0.14840989399293286,0.09187279151943464,0.05653710247349823,0.06896551724137931,6.322036836403034,1.6614084507042253,4.660628385698809,7.814914099984524,Reliever,TRUE,0.05653710247349823,0.4090909090909091,0.19444444444444445,0.46551724137931033,0.31176470588235294,0.7329545454545454,0.3579892612739976,41.47935567643985
49,G Pacheco,Ogden Raptors,7.38,1,3,25,6,1,57.333333333333336,76,59,47,43,49,7.69,11,2.08,296,7,10,2024,pitcher,57.1,6.75,1.7267441860465116,11.930232558139537,1.1395348837209305,0.16554054054054054,0.14527027027027026,0.02027027027027028,0.24,6.322036836403034,1.6614084507042253,4.660628385698809,8.218767920582529,Reliever,TRUE,0.02027027027027027,0.38636363636363635,0.125,0.22413793103448276,0.17058823529411765,0.7215909090909091,0.2727246219804536,36.363477318827215
49,B Ross,Grand Junction Jackalopes,6.91,5,4,15,11,0,57.333333333333336,80,53,44,34,50,7.85,8,1.99,288,7,5,2024,pitcher,57.1,5.337209302325581,1.255813953488372,12.55813953488372,1.4705882352941178,0.1736111111111111,0.11805555555555557,0.05555555555555555,0.7333333333333333,6.322036836403034,1.6614084507042253,4.660628385698809,6.771093501977878,Starter,TRUE,0.05555555555555555,0.4715909090909091,0.4305555555555556,0.28735632183908044,0.3058823529411765,0.7215909090909091,0.44111159772163827,46.4666958632983
51,H Bryan,Grand Junction Jackalopes,6.75,4,2,30,7,7,56,80,52,42,26,58,9.32,13,1.89,270,6,3,2024,pitcher,56,4.178571428571429,2.0892857142857144,12.857142857142858,2.230769230769231,0.2148148148148148,0.0962962962962963,0.11851851851851852,0.23333333333333334,6.322036836403034,1.6614084507042253,4.660628385698809,7.160628385698809,Reliever,TRUE,0.11851851851851852,0.4943181818181818,0.2986111111111111,0.3620689655172414,0.6470588235294118,0.7159090909090909,0.46659719661114185,47.99583179666851
52,J Ariza,Grand Junction Jackalopes,7.69,2,7,22,10,0,55,73,53,47,23,47,7.69,15,1.75,261,4,6,2024,pitcher,55,3.763636363636364,2.4545454545454546,11.945454545454544,2.0434782608695654,0.1800766283524904,0.08812260536398467,0.09195402298850576,0.45454545454545453,6.322036836403034,1.6614084507042253,4.660628385698809,8.078810203880627,Reliever,TRUE,0.09195402298850575,0.32954545454545453,0.14583333333333334,0.5,0.5176470588235295,0.7102272727272727,0.36782865418894833,42.0697192513369
53,G Blackman,Billings Mustangs,4.17,4,3,11,9,0,54,49,30,25,19,57,9.5,11,1.26,230,NA,5,2024,pitcher,54,3.1666666666666665,1.8333333333333333,8.166666666666666,3,0.24782608695652175,0.08260869565217391,0.16521739130434784,0.8181818181818182,6.322036836403034,1.6614084507042253,4.660628385698809,6.530998756069179,Starter,TRUE,0.16521739130434782,0.8636363636363636,0.4861111111111111,0.9367816091954023,0.8529411764705882,0.6988636363636364,0.6930858406581023,61.585150439486135
53,D Ross,Colorado Springs Sky Sox,4.67,1,2,50,1,0,54,62,33,28,25,54,9,5,1.61,250,2,7,2024,pitcher,54,4.166666666666667,0.8333333333333334,10.333333333333334,2.16,0.216,0.1,0.116,0.02,6.322036836403034,1.6614084507042253,4.660628385698809,5.642109867180291,Reliever,TRUE,0.116,0.7784090909090909,0.7222222222222222,0.6551724137931034,0.6176470588235294,0.6988636363636364,0.6995264511238143,61.97158706742886
55,S Gustafson,Ogden Raptors,5.7,4,3,36,0,0,53.666666666666664,68,52,34,31,67,11.24,9,1.84,270,3,9,2024,pitcher,53.2,5.198757763975156,1.5093167701863357,11.403726708074537,2.161290322580645,0.24814814814814817,0.1148148148148148,0.13333333333333333,0,6.322036836403034,1.6614084507042253,4.660628385698809,6.5798830440839025,Reliever,TRUE,0.13333333333333333,0.6193181818181818,0.4583333333333333,0.4367816091954023,0.711764705882353,0.6931818181818182,0.5662394354293442,53.97436612576065
56,J Huntzinger,Glacier Range Riders,6.41,3,4,31,4,0,53.333333333333336,62,43,38,27,64,10.8,8,1.67,256,6,10,2024,pitcher,53.1,4.5562499999999995,1.35,10.4625,2.3703703703703702,0.25,0.10546875,0.14453125,0.12903225806451613,6.322036836403034,1.6614084507042253,4.660628385698809,6.2918783856988085,Reliever,TRUE,0.14453125,0.5340909090909091,0.5555555555555556,0.5977011494252874,0.7764705882352941,0.6875,0.6205250911754462,57.23150547052677
57,G Crowley,Idaho Falls Chukars,5.6,3,3,40,0,4,53,72,44,33,34,83,14.09,5,2,270,13,4,2024,pitcher,53,5.773584905660377,0.8490566037735849,12.226415094339623,2.4411764705882355,0.3074074074074074,0.1259259259259259,0.1814814814814815,0,6.322036836403034,1.6614084507042253,4.660628385698809,4.905911404566734,Reliever,TRUE,0.1814814814814815,0.6306818181818182,0.8958333333333334,0.27586206896551724,0.8823529411764706,0.6704545454545454,0.7575605830106338,65.45363498063803
57,B Knoll,Yuba-Sutter Freebirds,4.25,2,5,10,10,0,53,60,38,25,24,30,5.09,5,1.58,240,7,6,2024,pitcher,53,4.0754716981132075,0.8490566037735849,10.18867924528302,1.25,0.125,0.1,0.02499999999999999,1,6.322036836403034,1.6614084507042253,4.660628385698809,6.453081215887488,Starter,TRUE,0.025,0.8522727272727273,0.5138888888888888,0.6954022988505747,0.17647058823529413,0.6704545454545454,0.5387989939967628,52.32793963980577
57,B Spears,Boise Hawks,3.74,6,2,10,10,0,53,46,27,22,20,56,9.51,2,1.25,228,5,7,2024,pitcher,53,3.39622641509434,0.33962264150943394,7.811320754716981,2.8,0.24561403508771928,0.08771929824561403,0.15789473684210523,1,6.322036836403034,1.6614084507042253,4.660628385698809,4.566288763057299,Starter,TRUE,0.15789473684210525,0.8977272727272727,0.9444444444444444,0.9425287356321839,0.8117647058823529,0.6704545454545454,0.8696108652447395,72.17665191468437
60,C Reyes,Idaho Falls Chukars,7.86,4,5,12,12,0,52.666666666666664,74,53,46,33,35,5.98,10,2.03,262,NA,3,2024,pitcher,52.2,5.639240506329114,1.7088607594936709,12.645569620253164,1.0606060606060606,0.133587786259542,0.12595419847328243,0.00763358778625955,1,6.322036836403034,1.6614084507042253,4.660628385698809,7.850501803420328,Starter,TRUE,0.007633587786259542,0.3068181818181818,0.1875,0.25287356321839083,0.15294117647058825,0.6647727272727273,0.2766142279795931,36.59685367877559
61,B Held,Glacier Range Riders,7.14,3,6,16,10,0,51.666666666666664,71,51,41,32,59,10.28,11,1.99,263,11,5,2024,pitcher,51.2,5.574193548387097,1.9161290322580649,12.367741935483872,1.84375,0.22433460076045628,0.12167300380228135,0.10266159695817492,0.625,6.322036836403034,1.6614084507042253,4.660628385698809,7.292886450214938,Starter,TRUE,0.10266159695817491,0.4431818181818182,0.2708333333333333,0.28735632183908044,0.5764705882352941,0.6534090909090909,0.41685171952793654,45.0111031716762
61,M Hess,Ogden Raptors,5.4,5,5,12,12,0,51.666666666666664,64,35,31,22,38,6.62,9,1.66,247,7,5,2024,pitcher,51.2,3.8322580645161297,1.567741935483871,11.148387096774194,1.7272727272727273,0.15384615384615383,0.08906882591093117,0.06477732793522269,1,6.322036836403034,1.6614084507042253,4.660628385698809,7.021918708279454,Starter,TRUE,0.06477732793522267,0.6590909090909091,0.3333333333333333,0.6091954022988506,0.36470588235294116,0.6534090909090909,0.4640690500338066,47.844143002028396
63,C Linton,Colorado Springs Sky Sox,7.01,5,3,47,0,1,51.333333333333336,56,41,40,33,68,11.92,13,1.73,243,11,5,2024,pitcher,51.1,5.785714285714286,2.279220779220779,9.818181818181818,2.060606060606061,0.27983539094650206,0.13580246913580246,0.1440329218106996,0,6.322036836403034,1.6614084507042253,4.660628385698809,7.524264749335172,Reliever,TRUE,0.1440329218106996,0.45454545454545453,0.2361111111111111,0.5344827586206896,0.7647058823529411,0.6477272727272727,0.46617480586801074,47.97048835208064
64,B Eglite,Oakland Ballers,3.55,5,0,26,1,0,50.666666666666664,40,20,20,19,55,9.77,4,1.16,213,4,4,2024,pitcher,50.2,3.375,0.7105263157894737,7.105263157894737,2.8947368421052633,0.25821596244131456,0.0892018779342723,0.16901408450704225,0.038461538461538464,6.322036836403034,1.6614084507042253,4.660628385698809,4.877733648856704,Reliever,TRUE,0.16901408450704225,0.9147727272727273,0.9166666666666666,0.9770114942528736,0.8764705882352941,0.6420454545454546,0.8731846610117402,72.3910796607044
65,E Gill,Ogden Raptors,9.36,6,2,11,10,0,50,77,55,52,33,45,8.1,15,2.2,258,1,3,2024,pitcher,50,5.94,2.7,13.86,1.3636363636363635,0.1744186046511628,0.12790697674418605,0.04651162790697674,0.9090909090909091,6.322036836403034,1.6614084507042253,4.660628385698809,8.920628385698809,Starter,TRUE,0.046511627906976744,0.17045454545454544,0.0625,0.1781609195402299,0.2647058823529412,0.6363636363636364,0.2167799956973385,33.00679974184031
66,D Cherry,Rocky Mountain Vibes,7.97,2,5,25,5,1,49.666666666666664,67,50,44,38,48,8.7,8,2.11,259,14,9,2024,pitcher,49.2,6.885906040268456,1.4496644295302017,12.140939597315436,1.263157894736842,0.18532818532818532,0.14671814671814673,0.03861003861003859,0.2,6.322036836403034,1.6614084507042253,4.660628385698809,7.660628385698809,Reliever,TRUE,0.03861003861003861,0.2784090909090909,0.20833333333333334,0.20689655172413793,0.2235294117647059,0.6306818181818182,0.2850925072223247,37.10555043333948
67,D Baird,Idaho Falls Chukars,7.53,0,1,27,0,0,49,68,46,41,23,44,8.08,8,1.86,237,9,7,2024,pitcher,49,4.224489795918367,1.469387755102041,12.489795918367347,1.9130434782608696,0.18565400843881855,0.0970464135021097,0.08860759493670887,0,6.322036836403034,1.6614084507042253,4.660628385698809,6.823893691821258,Reliever,TRUE,0.08860759493670886,0.3409090909090909,0.4097222222222222,0.41379310344827586,0.5,0.6193181818181818,0.4493022901428073,46.95813740856844
67,K Carrillo,Great Falls Voyagers,7.9,0,6,18,7,0,49,66,58,43,45,47,8.63,8,2.27,273,19,11,2024,pitcher,49,8.26530612244898,1.469387755102041,12.122448979591836,1.0444444444444445,0.17216117216117216,0.16483516483516483,0.00732600732600732,0.3888888888888889,6.322036836403034,1.6614084507042253,4.660628385698809,8.293281446923299,Reliever,TRUE,0.007326007326007326,0.2840909090909091,0.1111111111111111,0.15517241379310345,0.14705882352941177,0.6193181818181818,0.22488481416600076,33.493088849960046
69,J Clark,Missoula PaddleHeads,10.73,2,2,12,11,0,48.666666666666664,70,61,58,28,49,9.06,13,2.01,241,5,8,2024,pitcher,48.2,5.178082191780822,2.404109589041096,12.945205479452056,1.75,0.2033195020746888,0.11618257261410787,0.08713692946058091,0.9166666666666666,6.322036836403034,1.6614084507042253,4.660628385698809,8.338710577479631,Starter,TRUE,0.08713692946058091,0.11931818181818182,0.09722222222222222,0.27011494252873564,0.49411764705882355,0.6136363636363636,0.274667094371709,36.48002566230254
70,D Landis,Colorado Springs Sky Sox,4.21,4,3,45,0,13,47,46,23,22,19,50,9.57,5,1.38,209,10,8,2024,pitcher,47,3.638297872340426,0.9574468085106383,8.808510638297872,2.6315789473684212,0.23923444976076555,0.09090909090909093,0.14832535885167464,0,6.322036836403034,1.6614084507042253,4.660628385698809,5.639351789954128,Reliever,TRUE,0.14832535885167464,0.8579545454545454,0.7291666666666666,0.8505747126436781,0.7941176470588235,0.6079545454545454,0.7554340309791628,65.32604185874976
71,R Fields,Missoula PaddleHeads,9.84,1,3,15,11,0,46.666666666666664,69,58,51,24,47,9.06,11,1.99,235,4,3,2024,pitcher,46.2,4.628571428571429,2.121428571428571,13.307142857142855,1.9583333333333333,0.2,0.10212765957446808,0.09787234042553192,0.7333333333333333,6.322036836403034,1.6614084507042253,4.660628385698809,7.446342671413095,Starter,TRUE,0.09787234042553192,0.14204545454545456,0.24305555555555555,0.28735632183908044,0.5294117647058824,0.6022727272727273,0.343487934620034,40.60927607720204
