rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
8,T Anderson,Missoula PaddleHeads,7.39,2,0,19,0,0,28,34,23,23,12,24,7.71,4,1.64,135,1,4,2024,pitcher,28,3.857142857142857,1.2857142857142858,10.928571428571429,2,0.17777777777777778,0.08888888888888889,0.08888888888888889,0,6.322036836403034,1.6614084507042253,4.660628385698809,6.5177712428416665
9,C Angeroth,Ogden Raptors,8.49,1,0,7,0,0,11.666666666666666,16,13,11,6,11,8.49,3,1.89,60,3,2,2024,pitcher,11.2,4.628571428571429,2.3142857142857145,12.342857142857143,1.8333333333333333,0.18333333333333332,0.1,0.08333333333333331,0,6.322036836403034,1.6614084507042253,4.660628385698809,8.174914099984523
12,A Atwood,Glacier Range Riders,7.5,0,0,6,0,0,6,12,6,5,1,6,9,2,2.17,33,NA,1,2024,pitcher,6,1.5,3,18,6,0.18181818181818182,0.030303030303030304,0.15151515151515152,0,6.322036836403034,1.6614084507042253,4.660628385698809,7.993961719032143
13,M Austin,Idaho Falls Chukars,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
13,M Backstrom,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
15,J Baez,Billings Mustangs,27,0,0,2,0,0,1.6666666666666665,7,5,5,2,1,5.4,NA,5.4,13,NA,NA,2024,pitcher,1.2,10.8,NA,37.800000000000004,0.5,0.07692307692307693,0.15384615384615385,-0.07692307692307693,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
16,C Bagnieski,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
17,B Bagshaw,Idaho Falls Chukars,15.8,0,2,8,3,0,13.666666666666666,34,27,24,8,13,8.56,2,3.07,84,1,3,2024,pitcher,13.2,5.2682926829268295,1.3170731707317074,22.390243902439025,1.625,0.15476190476190477,0.09523809523809523,0.059523809523809534,0.375,6.322036836403034,1.6614084507042253,4.660628385698809,7.075262532040272
19,A Baker,Rocky Mountain Vibes,10.8,0,1,5,1,0,6.666666666666667,8,8,8,5,4,5.4,2,1.95,32,1,1,2024,pitcher,6.2,6.75,2.6999999999999997,10.799999999999999,0.8,0.125,0.15625,-0.03125,0.2,6.322036836403034,1.6614084507042253,4.660628385698809,10.06062838569881
20,T Baker,Glacier Range Riders,4.98,1,1,8,2,0,21.666666666666668,30,13,12,4,23,9.55,2,1.57,95,2,NA,2024,pitcher,21.2,1.6615384615384614,0.8307692307692307,12.461538461538462,5.75,0.24210526315789474,0.042105263157894736,0.2,0.25,6.322036836403034,1.6614084507042253,4.660628385698809,NA
21,K Banks,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
21,J Barditch,Colorado Springs Sky Sox,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
21,R Barham,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
24,L Barns,Ogden Raptors,54,0,0,1,0,0,0.3333333333333333,5,2,2,NA,NA,0,NA,15,6,NA,NA,2024,pitcher,0.1,NA,NA,135,NA,NA,NA,NA,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
25,A Barranca,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
25,B Barrera,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
27,C Barton,Grand Junction Jackalopes,8.22,0,0,13,1,0,23,39,23,21,14,11,4.3,2,2.3,121,3,NA,2024,pitcher,23,5.478260869565218,0.782608695652174,15.26086956521739,0.7857142857142857,0.09090909090909091,0.11570247933884298,-0.024793388429752067,0.07692307692307693,6.322036836403034,1.6614084507042253,4.660628385698809,NA
28,A Bates,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
29,E Bates,Yuba-Sutter Freebirds,3.07,0,0,10,0,0,14.666666666666666,17,9,5,8,10,6.14,1,1.7,70,4,NA,2024,pitcher,14.2,4.909090909090909,0.6136363636363636,10.431818181818182,1.25,0.14285714285714285,0.11428571428571428,0.028571428571428567,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
30,M Bathauer,Grand Junction Jackalopes,18,0,0,2,0,0,3,7,6,6,2,2,6,NA,3,18,1,NA,2024,pitcher,3,6,NA,21,1,0.1111111111111111,0.1111111111111111,0,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
31,T Benincaso,Ogden Raptors,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
33,T Best,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
34,B Blackford,Yuba-Sutter Freebirds,0,0,0,1,0,0,0.3333333333333333,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,2024,pitcher,0.1,NA,NA,NA,NA,0,NA,NA,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
36,N Block,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
37,E Blum,Billings Mustangs,18,0,0,1,0,0,1,4,2,2,NA,NA,0,1,4,7,NA,NA,2024,pitcher,1,NA,9,36,NA,NA,NA,NA,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
38,B Bohning,Idaho Falls Chukars,9.53,0,0,5,0,0,5.666666666666667,11,6,6,2,3,4.76,3,2.29,32,1,1,2024,pitcher,5.2,3.176470588235294,4.764705882352941,17.470588235294116,1.5,0.09375,0.0625,0.03125,0,6.322036836403034,1.6614084507042253,4.660628385698809,12.072393091581162
39,J Bollman,Glacier Range Riders,16.88,0,0,4,0,0,5.333333333333333,7,10,10,7,5,8.44,1,2.63,33,5,3,2024,pitcher,5.1,11.8125,1.6875,11.8125,0.7142857142857143,0.15151515151515152,0.21212121212121213,-0.06060606060606061,0,6.322036836403034,1.6614084507042253,4.660628385698809,10.848128385698809
40,V Bologna,Grand Junction Jackalopes,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
41,B Bonner,Ogden Raptors,4.5,2,1,27,0,2,30,31,15,15,10,23,6.9,6,1.37,128,2,1,2024,pitcher,30,3,1.8,9.3,2.3,0.1796875,0.078125,0.1015625,0,6.322036836403034,1.6614084507042253,4.660628385698809,6.827295052365475
42,M Bono,Idaho Falls Chukars,27,0,1,5,0,0,8,21,25,24,11,11,12.38,6,4,55,2,1,2024,pitcher,8,12.375,6.75,23.625,1,0.2,0.2,0,0,6.322036836403034,1.6614084507042253,4.660628385698809,16.160628385698807
43,K Booker,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
44,R Bost,Billings Mustangs,19.64,0,0,8,0,0,7.333333333333333,12,19,16,12,7,8.59,1,3.27,49,10,2,2024,pitcher,7.1,14.727272727272728,1.2272727272727273,14.727272727272728,0.5833333333333334,0.14285714285714285,0.24489795918367346,-0.10204081632653061,0,6.322036836403034,1.6614084507042253,4.660628385698809,10.2515374766079
45,T Bothwell,Glacier Range Riders,8.31,1,1,3,3,0,13,10,12,12,10,16,11.08,3,1.54,59,NA,2,2024,pitcher,13,6.923076923076923,2.076923076923077,6.923076923076923,1.6,0.2711864406779661,0.1694915254237288,0.1016949152542373,1,6.322036836403034,1.6614084507042253,4.660628385698809,7.968320693391116
46,J Boyd,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
47,J Bradshaw,Billings Mustangs,8.49,1,1,6,2,0,11.666666666666666,16,12,11,5,4,3.09,NA,1.8,57,1,3,2024,pitcher,11.2,3.857142857142857,NA,12.342857142857143,0.8,0.07017543859649122,0.08771929824561403,-0.017543859649122806,0.3333333333333333,6.322036836403034,1.6614084507042253,4.660628385698809,NA
48,C Brady,Colorado Springs Sky Sox,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
48,H Breeze,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
50,S Brinkley,Rocky Mountain Vibes,162,0,0,2,0,0,0.3333333333333333,3,6,6,5,1,27,1,24,9,2,NA,2024,pitcher,0.1,135,27,81,0.2,0.1111111111111111,0.5555555555555556,-0.4444444444444445,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
51,E Brown,Grand Junction Jackalopes,3.86,2,0,14,0,0,11.666666666666666,9,5,5,8,14,10.8,3,1.46,51,5,1,2024,pitcher,11.2,6.171428571428572,2.3142857142857145,6.942857142857143,1.75,0.27450980392156865,0.1568627450980392,0.11764705882352944,0,6.322036836403034,1.6614084507042253,4.660628385698809,7.917771242841666
52,K Brown,Idaho Falls Chukars,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
53,R Brown,Idaho Falls Chukars,11.86,1,0,12,0,0,22,47,35,29,12,13,5.32,6,2.68,128,4,2,2024,pitcher,22,4.909090909090909,2.4545454545454546,19.227272727272727,1.0833333333333333,0.1015625,0.09375,0.0078125,0,6.322036836403034,1.6614084507042253,4.660628385698809,8.93335565842608
54,D Brutcher,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
56,C Bryant,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
57,M Bryant,Missoula PaddleHeads,8.78,0,0,8,0,0,13.333333333333334,18,17,13,10,13,8.78,1,2.1,73,4,3,2024,pitcher,13.1,6.75,0.6749999999999999,12.149999999999999,1.3,0.1780821917808219,0.136986301369863,0.0410958904109589,0,6.322036836403034,1.6614084507042253,4.660628385698809,6.610628385698809
58,T Buckner,Yuba-Sutter Freebirds,3.38,1,1,31,0,11,32,24,16,12,14,33,9.28,1,1.19,135,4,2,2024,pitcher,32,3.9375,0.28125,6.75,2.357142857142857,0.24444444444444444,0.1037037037037037,0.14074074074074072,0,6.322036836403034,1.6614084507042253,4.660628385698809,4.504378385698809
60,B Burckel,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
61,B Burdett,Oakland Ballers,14.29,0,0,7,0,1,5.666666666666667,10,10,9,7,3,4.76,1,3,36,2,1,2024,pitcher,5.2,11.117647058823529,1.588235294117647,15.88235294117647,0.42857142857142855,0.08333333333333333,0.19444444444444445,-0.11111111111111112,0,6.322036836403034,1.6614084507042253,4.660628385698809,10.131216620992927
62,C Butler,Boise Hawks,6.04,0,1,18,0,1,22.333333333333332,17,15,15,25,42,16.93,2,1.88,106,6,NA,2024,pitcher,22.1,10.074626865671643,0.8059701492537313,6.850746268656716,1.68,0.39622641509433965,0.2358490566037736,0.16037735849056606,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
64,K Byrne,Rocky Mountain Vibes,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
65,I Campa,Grand Junction Jackalopes,9.64,0,0,3,0,0,4.666666666666667,5,5,5,1,3,5.79,2,1.29,20,NA,NA,2024,pitcher,4.2,1.9285714285714284,3.8571428571428568,9.642857142857142,3,0.15,0.05,0.09999999999999999,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
66,E Campaniello,Ogden Raptors,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
66,A Canty,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
68,C Caporale,Idaho Falls Chukars,17.72,1,2,3,2,0,10.666666666666666,19,26,21,13,11,9.28,1,3,67,4,2,2024,pitcher,10.2,10.96875,0.84375,16.03125,0.8461538461538461,0.16417910447761194,0.19402985074626866,-0.02985074626865672,0.6666666666666666,6.322036836403034,1.6614084507042253,4.660628385698809,8.035628385698809
69,K Carattini,Glacier Range Riders,10,1,0,8,0,0,9,14,13,10,11,10,10,NA,2.78,52,6,1,2024,pitcher,9,11,NA,14,0.9090909090909091,0.19230769230769232,0.21153846153846154,-0.019230769230769218,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
71,B Carson,Oakland Ballers,0,0,0,1,0,0,2,3,NA,NA,1,2,9,NA,2,9,NA,NA,2024,pitcher,2,4.5,NA,13.5,2,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
72,C Castillo,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
72,M Castillo,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
74,M Castillo,Ogden Raptors,40.5,0,0,1,0,0,2,7,9,9,7,1,4.5,NA,7,19,NA,NA,2024,pitcher,2,31.5,NA,31.5,0.14285714285714285,0.05263157894736842,0.3684210526315789,-0.3157894736842105,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
75,C Chatham,Great Falls Voyagers,5.06,0,0,5,0,1,5.333333333333333,9,4,3,3,4,6.75,NA,2.25,27,3,NA,2024,pitcher,5.1,5.0625,NA,15.1875,1.3333333333333333,0.14814814814814814,0.1111111111111111,0.037037037037037035,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
77,A Chouinard,Rocky Mountain Vibes,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
77,P Chung,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
79,C Ciuffetelli,Missoula PaddleHeads,4.7,0,0,13,0,0,15.333333333333334,8,8,8,11,21,12.33,2,1.24,65,NA,1,2024,pitcher,15.1,6.456521739130435,1.1739130434782608,4.695652173913043,1.9090909090909092,0.3230769230769231,0.16923076923076924,0.15384615384615385,0,6.322036836403034,1.6614084507042253,4.660628385698809,5.964976211785766
80,T Clark-Chiapparelli,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
81,D Clark,Billings Mustangs,13.5,0,0,2,0,0,1.3333333333333333,7,3,2,NA,1,6.75,NA,5.25,12,NA,NA,2024,pitcher,1.1,NA,NA,47.25,NA,0.08333333333333333,NA,NA,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
83,T Clark,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
83,T Clarkson,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
85,T Clayton,Glacier Range Riders,9.49,0,3,10,5,0,24.666666666666668,34,28,26,11,19,6.93,6,1.82,125,3,7,2024,pitcher,24.2,4.013513513513513,2.189189189189189,12.405405405405405,1.7272727272727273,0.152,0.088,0.064,0.5,6.322036836403034,1.6614084507042253,4.660628385698809,8.47143919650962
86,R Cloude,Ogden Raptors,6.92,0,0,11,0,0,13,21,13,10,10,16,11.08,NA,2.38,72,3,2,2024,pitcher,13,6.923076923076923,NA,14.538461538461538,1.6,0.2222222222222222,0.1388888888888889,0.08333333333333331,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
87,C Coipel,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
89,J Coleman,Glacier Range Riders,2.29,2,2,15,0,0,19.666666666666668,18,7,5,11,29,13.27,1,1.47,88,1,2,2024,pitcher,19.2,5.033898305084746,0.45762711864406774,8.23728813559322,2.6363636363636362,0.32954545454545453,0.125,0.20454545454545453,0,6.322036836403034,1.6614084507042253,4.660628385698809,4.355543639936097
90,J Colombo,Colorado Springs Sky Sox,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
91,J Cone,Ogden Raptors,4.91,0,0,4,0,0,3.6666666666666665,7,3,2,4,4,9.82,1,3,22,1,NA,2024,pitcher,3.2,9.818181818181818,2.4545454545454546,17.181818181818183,1,0.18181818181818182,0.18181818181818182,0,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
92,L Cooper,Glacier Range Riders,7.47,1,1,26,0,1,31.333333333333332,45,31,26,11,33,9.48,5,1.79,151,2,3,2024,pitcher,31.1,3.1595744680851063,1.4361702127659575,12.925531914893618,3,0.2185430463576159,0.0728476821192053,0.14569536423841062,0,6.322036836403034,1.6614084507042253,4.660628385698809,5.969139023996681
93,C Corliss,Idaho Falls Chukars,15.43,0,0,3,0,0,7,16,12,12,NA,0,0,3,2.29,37,1,1,2024,pitcher,7,NA,3.857142857142857,20.571428571428573,NA,0,NA,NA,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
94,R Cortez,Grand Junction Jackalopes,0,0,0,1,0,0,0.6666666666666666,NA,NA,NA,1,0,0,NA,1.5,3,NA,NA,2024,pitcher,0.2,13.5,NA,NA,0,0,0.3333333333333333,-0.3333333333333333,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
96,J Coutts,Colorado Springs Sky Sox,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
96,D Covino,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
98,C Cowan,Glacier Range Riders,6.37,0,4,28,0,3,29.666666666666668,36,22,21,19,35,10.62,4,1.85,144,6,3,2024,pitcher,29.2,5.764044943820225,1.2134831460674156,10.92134831460674,1.8421052631578947,0.24305555555555555,0.13194444444444445,0.1111111111111111,0,6.322036836403034,1.6614084507042253,4.660628385698809,6.278605913788697
99,D Crenshaw,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
99,W Crenshaw,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
99,T Crittenberger,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2024,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.322036836403034,1.6614084507042253,4.660628385698809,NA
103,A Cuello-Batista,Missoula PaddleHeads,9.95,0,0,7,0,0,6.333333333333333,13,7,7,5,8,11.37,NA,2.84,37,1,1,2024,pitcher,6.1,7.105263157894737,NA,18.473684210526315,1.6,0.21621621621621623,0.13513513513513514,0.08108108108108109,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
104,G Cuevas,Ogden Raptors,13.89,0,1,4,4,0,11.666666666666666,24,20,18,14,17,13.11,2,3.26,73,2,NA,2024,pitcher,11.2,10.8,1.542857142857143,18.514285714285716,1.2142857142857142,0.2328767123287671,0.1917808219178082,0.0410958904109589,1,6.322036836403034,1.6614084507042253,4.660628385698809,NA
105,T Cunningham,Missoula PaddleHeads,17.18,0,0,4,0,0,3.6666666666666665,11,7,7,2,2,4.91,NA,3.55,24,3,NA,2024,pitcher,3.2,4.909090909090909,NA,27,1,0.08333333333333333,0.08333333333333333,0,0,6.322036836403034,1.6614084507042253,4.660628385698809,NA
108,J Czeslawski,Idaho Falls Chukars,18,0,1,3,3,0,8,13,16,16,14,5,5.63,2,3.38,53,NA,2,2024,pitcher,8,15.75,2.25,14.625,0.35714285714285715,0.09433962264150944,0.2641509433962264,-0.16981132075471697,1,6.322036836403034,1.6614084507042253,4.660628385698809,12.660628385698809
109,T Czyz,Oakland Ballers,11.91,1,1,6,1,0,11.333333333333334,15,15,15,9,14,11.12,2,2.12,62,3,5,2024,pitcher,11.1,7.147058823529411,1.588235294117647,11.911764705882351,1.5555555555555556,0.22580645161290322,0.14516129032258066,0.08064516129032256,0.16666666666666666,6.322036836403034,1.6614084507042253,4.660628385698809,8.190040150404691
