rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
115,T Wolf,Grand Junction Jackalopes,6.12,3,2,31,0,0,32.333333333333336,38,22,22,18,26,7.24,6,1.73,152,8,6,2025,pitcher,32.1,5.010309278350515,1.670103092783505,10.577319587628866,1.4444444444444444,0.17105263157894737,0.11842105263157894,0.05263157894736843,0
116,T Jones,Boise Hawks,5.06,1,2,14,2,2,32,34,24,18,21,38,10.69,6,1.72,152,NA,4,2025,pitcher,32,5.90625,1.6875,9.5625,1.8095238095238095,0.25,0.13815789473684212,0.11184210526315788,0.14285714285714285
116,J Kinsky,Colorado Springs Sky Sox,12.38,0,1,22,0,0,32,46,51,44,42,29,8.16,2,2.75,195,11,9,2025,pitcher,32,11.8125,0.5625,12.9375,0.6904761904761905,0.14871794871794872,0.2153846153846154,-0.06666666666666668,0
118,N Pinazzi,Idaho Falls Chukars,8.13,1,1,29,1,2,31,40,30,28,17,42,12.19,2,1.84,148,3,1,2025,pitcher,31,4.935483870967742,0.5806451612903226,11.612903225806452,2.4705882352941178,0.28378378378378377,0.11486486486486487,0.16891891891891891,0.034482758620689655
119,A Sabouri,Missoula PaddleHeads,6.3,0,0,30,0,8,30,28,26,21,25,29,8.7,1,1.77,147,1,7,2025,pitcher,30,7.5,0.3,8.4,1.16,0.19727891156462585,0.17006802721088435,0.0272108843537415,0
120,J Dixon,Idaho Falls Chukars,5.76,2,0,29,0,0,29.666666666666668,46,24,19,6,23,6.98,6,1.75,142,3,5,2025,pitcher,29.2,1.8202247191011236,1.8202247191011236,13.95505617977528,3.8333333333333335,0.1619718309859155,0.04225352112676056,0.11971830985915494,0
121,C Calnon,Billings Mustangs,3.68,4,0,7,4,0,29.333333333333332,29,14,12,1,15,4.6,4,1.02,116,NA,NA,2025,pitcher,29.1,0.3068181818181818,1.2272727272727273,8.897727272727273,15,0.12931034482758622,0.008620689655172414,0.1206896551724138,0.5714285714285714
121,J Hernandez,Idaho Falls Chukars,6.14,1,0,29,0,1,29.333333333333332,44,25,20,22,39,11.97,3,2.25,153,9,1,2025,pitcher,29.1,6.75,0.9204545454545455,13.5,1.7727272727272727,0.2549019607843137,0.1437908496732026,0.1111111111111111,0
123,K Carrillo,Colorado Springs Sky Sox,12.1,0,2,13,2,0,29,51,46,39,34,20,6.21,8,2.93,175,11,5,2025,pitcher,29,10.551724137931034,2.4827586206896552,15.827586206896552,0.5882352941176471,0.11428571428571428,0.19428571428571428,-0.08,0.15384615384615385
123,C Ciuffetelli,Ogden Raptors,6.83,0,2,29,0,0,29,40,29,22,23,31,9.62,7,2.17,149,11,NA,2025,pitcher,29,7.137931034482759,2.1724137931034484,12.413793103448276,1.3478260869565217,0.2080536912751678,0.15436241610738255,0.05369127516778524,0
123,M Hoaglund,Grand Junction Jackalopes,12.41,1,1,10,3,0,29,51,41,40,19,22,6.83,8,2.41,155,1,2,2025,pitcher,29,5.896551724137931,2.4827586206896552,15.827586206896552,1.1578947368421053,0.14193548387096774,0.12258064516129032,0.019354838709677427,0.3
1,N Saltaformaggio,Ogden Raptors,5.8,7,1,10,10,0,66.66666666666667,87,48,43,12,53,7.15,6,1.48,293,7,5,2026,pitcher,66.2,1.6199999999999999,0.8099999999999999,11.745,4.416666666666667,0.18088737201365188,0.040955631399317405,0.13993174061433447,1
2,O Serrano,Modesto Roadsters,3.6,4,1,11,11,0,65,61,27,26,29,64,8.86,4,1.38,274,1,1,2026,pitcher,65,4.015384615384615,0.5538461538461539,8.446153846153846,2.206896551724138,0.23357664233576642,0.10583941605839416,0.12773722627737227,1
3,Z Longshore,Glacier Range Riders,4.52,6,2,11,10,0,61.666666666666664,66,34,31,20,60,8.76,12,1.39,264,NA,3,2026,pitcher,61.2,2.918918918918919,1.7513513513513514,9.632432432432433,3,0.22727272727272727,0.07575757575757576,0.1515151515151515,0.9090909090909091
4,J Jenkins,Modesto Roadsters,5.14,4,1,10,10,0,61.333333333333336,60,36,35,17,56,8.22,6,1.26,263,4,7,2026,pitcher,61.1,2.494565217391304,0.8804347826086956,8.804347826086957,3.2941176470588234,0.21292775665399238,0.06463878326996197,0.1482889733840304,1
5,J Garcia,Billings Mustangs,5.34,6,1,9,9,0,57.333333333333336,68,40,34,19,63,9.89,8,1.52,260,6,1,2026,pitcher,57.1,2.9825581395348837,1.255813953488372,10.674418604651162,3.3157894736842106,0.2423076923076923,0.07307692307692308,0.16923076923076924,1
6,J Jackson,Missoula PaddleHeads,7.15,5,3,11,11,0,56.666666666666664,75,49,45,24,53,8.42,6,1.75,268,4,4,2026,pitcher,56.2,3.811764705882353,0.9529411764705883,11.911764705882353,2.2083333333333335,0.19776119402985073,0.08955223880597014,0.10820895522388059,1
7,R Abe-Arias,RedPocket Mobiles,7.19,1,2,10,10,0,56.333333333333336,85,52,45,20,29,4.63,13,1.86,274,1,1,2026,pitcher,56.1,3.195266272189349,2.0769230769230766,13.579881656804734,1.45,0.10583941605839416,0.072992700729927,0.032846715328467155,1
8,A Elfering,Glacier Range Riders,5.82,4,4,10,9,0,55.666666666666664,75,39,36,13,48,7.76,13,1.58,246,1,2,2026,pitcher,55.2,2.101796407185629,2.101796407185629,12.125748502994012,3.6923076923076925,0.1951219512195122,0.052845528455284556,0.14227642276422764,0.9
9,T Reisinger,Missoula PaddleHeads,6.02,3,3,10,10,0,55.333333333333336,64,45,37,21,49,7.97,10,1.54,246,7,2,2026,pitcher,55.1,3.4156626506024095,1.6265060240963856,10.409638554216867,2.3333333333333335,0.1991869918699187,0.08536585365853659,0.11382113821138211,1
10,J Leerssen,Idaho Falls Chukars,9.38,4,5,11,10,0,54.666666666666664,74,61,57,32,53,8.73,9,1.94,273,3,8,2026,pitcher,54.2,5.2682926829268295,1.4817073170731707,12.182926829268293,1.65625,0.19413919413919414,0.11721611721611722,0.07692307692307693,0.9090909090909091
10,A Risse,Oakland Ballers,8.56,2,6,11,11,0,54.666666666666664,80,56,52,30,33,5.43,10,2.01,268,4,4,2026,pitcher,54.2,4.939024390243903,1.6463414634146343,13.170731707317074,1.1,0.12313432835820895,0.11194029850746269,0.01119402985074626,1
12,N Hemmerling,Long Beach Coast,5.53,3,0,11,9,0,53.666666666666664,61,41,33,24,57,9.56,3,1.58,242,4,4,2026,pitcher,53.2,4.024844720496895,0.5031055900621119,10.229813664596273,2.375,0.23553719008264462,0.09917355371900827,0.13636363636363635,0.8181818181818182
13,S Lavin,Great Falls Voyagers,6.84,2,4,9,9,0,52.666666666666664,69,46,40,33,59,10.08,5,1.94,260,11,3,2026,pitcher,52.2,5.639240506329114,0.8544303797468354,11.791139240506329,1.7878787878787878,0.22692307692307692,0.12692307692307692,0.1,1
14,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193549,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.014869888475836437,0.9090909090909091
15,R Egloff,Yuba-Sutter Freebirds,7.06,0,5,11,11,0,51,70,45,40,29,43,7.59,9,1.94,251,4,4,2026,pitcher,51,5.117647058823529,1.588235294117647,12.352941176470589,1.4827586206896552,0.17131474103585656,0.11553784860557768,0.05577689243027888,1
16,R Velazquez,Yuba-Sutter Freebirds,8.88,3,5,12,10,0,50.666666666666664,63,61,50,32,46,8.17,13,1.88,254,5,4,2026,pitcher,50.2,5.684210526315789,2.3092105263157894,11.19078947368421,1.4375,0.18110236220472442,0.12598425196850394,0.055118110236220486,0.8333333333333334
17,D Hernandez,Modesto Roadsters,4.11,5,1,8,7,0,50.333333333333336,49,23,23,13,51,9.12,7,1.23,212,2,1,2026,pitcher,50.1,2.3245033112582782,1.2516556291390728,8.76158940397351,3.923076923076923,0.24056603773584906,0.06132075471698113,0.17924528301886794,0.875
17,Z Rose,Boise Hawks,6.44,3,4,24,2,7,50.333333333333336,66,41,36,19,43,7.69,3,1.69,236,2,5,2026,pitcher,50.1,3.3973509933774833,0.5364238410596026,11.801324503311259,2.263157894736842,0.18220338983050846,0.08050847457627118,0.10169491525423728,0.08333333333333333
19,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888
19,A Silvas,Yuba-Sutter Freebirds,9.18,0,3,13,8,0,49,67,52,50,32,40,7.35,17,2.02,242,NA,1,2026,pitcher,49,5.877551020408164,3.122448979591837,12.306122448979592,1.25,0.1652892561983471,0.1322314049586777,0.03305785123966942,0.6153846153846154
21,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715
22,J Martin,Long Beach Coast,4.66,5,0,9,9,0,48.333333333333336,43,28,25,19,38,7.08,9,1.28,212,NA,5,2026,pitcher,48.1,3.5379310344827584,1.6758620689655173,8.006896551724138,2,0.1792452830188679,0.08962264150943396,0.08962264150943396,1
23,I Lanik,Idaho Falls Chukars,10.2,0,7,10,9,0,47.666666666666664,70,58,54,30,33,6.23,11,2.1,245,3,5,2026,pitcher,47.2,5.664335664335665,2.076923076923077,13.216783216783217,1.1,0.1346938775510204,0.12244897959183673,0.012244897959183682,0.9
24,C Calnon,Billings Mustangs,5.55,6,1,8,6,0,47,68,37,29,6,20,3.83,15,1.57,215,NA,2,2026,pitcher,47,1.148936170212766,2.872340425531915,13.02127659574468,3.3333333333333335,0.09302325581395349,0.027906976744186046,0.06511627906976744,0.75
24,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1
26,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1
27,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666
27,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789473,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9
27,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1
27,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9
31,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1
32,J Cone,Boise Hawks,8.59,2,5,9,9,0,44,67,49,42,26,26,5.32,8,2.11,228,5,3,2026,pitcher,44,5.318181818181818,1.6363636363636365,13.704545454545455,1,0.11403508771929824,0.11403508771929824,0,1
33,K Walker,RedPocket Mobiles,7.89,1,3,10,8,0,43.333333333333336,52,40,38,31,31,6.44,4,1.92,216,3,10,2026,pitcher,43.1,6.438461538461538,0.8307692307692307,10.799999999999999,1,0.14351851851851852,0.14351851851851852,0,0.8
34,J Castillo,Modesto Roadsters,4.19,3,1,22,0,1,43,42,22,20,20,52,10.88,4,1.44,186,NA,NA,2026,pitcher,43,4.186046511627907,0.8372093023255814,8.790697674418604,2.6,0.27956989247311825,0.10752688172043011,0.17204301075268813,0
35,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1
36,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504000000000001,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1
37,E Langston,Glacier Range Riders,10.89,2,4,13,8,0,41.333333333333336,66,54,50,23,24,5.23,6,2.15,209,4,4,2026,pitcher,41.1,5.008064516129032,1.3064516129032258,14.370967741935482,1.0434782608695652,0.11483253588516747,0.11004784688995216,0.004784688995215308,0.6153846153846154
38,J Ballista,Ogden Raptors,7.24,0,2,16,3,0,41,66,37,33,16,22,4.83,4,2,198,4,2,2026,pitcher,41,3.5121951219512195,0.8780487804878049,14.487804878048781,1.375,0.1111111111111111,0.08080808080808081,0.03030303030303029,0.1875
39,G VanDeventer,Long Beach Coast,4.05,4,0,7,7,0,40,48,19,18,13,34,7.65,4,1.52,173,1,1,2026,pitcher,40,2.925,0.9,10.8,2.6153846153846154,0.19653179190751446,0.07514450867052024,0.12138728323699423,1
40,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1
41,A Diaz,Modesto Roadsters,8.31,1,3,13,7,0,39,59,46,36,14,32,7.38,12,1.87,190,1,6,2026,pitcher,39,3.230769230769231,2.769230769230769,13.615384615384615,2.2857142857142856,0.16842105263157894,0.07368421052631578,0.09473684210526316,0.5384615384615384
42,D Hankins,Billings Mustangs,5.82,2,2,8,7,0,38.666666666666664,41,26,25,22,27,6.28,2,1.63,178,1,6,2026,pitcher,38.2,5.120689655172414,0.4655172413793104,9.543103448275863,1.2272727272727273,0.15168539325842698,0.12359550561797752,0.02808988764044945,0.875
43,D McCall,Yuba-Sutter Freebirds,8.44,1,3,15,4,0,37.333333333333336,45,36,35,37,25,6.03,9,2.2,194,2,1,2026,pitcher,37.1,8.919642857142856,2.169642857142857,10.848214285714285,0.6756756756756757,0.12886597938144329,0.19072164948453607,-0.061855670103092786,0.26666666666666666
44,L Smiddy,Great Falls Voyagers,5.4,4,3,18,1,1,36.666666666666664,48,29,22,22,38,9.33,5,1.91,180,4,3,2026,pitcher,36.2,5.4,1.2272727272727273,11.781818181818183,1.7272727272727273,0.2111111111111111,0.12222222222222222,0.08888888888888889,0.05555555555555555
44,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1
46,A Christopher,RedPocket Mobiles,7.9,0,3,6,6,0,35.333333333333336,53,35,31,5,23,5.86,10,1.64,164,NA,4,2026,pitcher,35.1,1.2735849056603772,2.5471698113207544,13.499999999999998,4.6,0.1402439024390244,0.03048780487804878,0.10975609756097562,1
47,A Baker,Boise Hawks,7.71,2,1,8,7,0,35,46,34,30,28,28,7.2,6,2.11,178,2,3,2026,pitcher,35,7.2,1.542857142857143,11.82857142857143,1,0.15730337078651685,0.15730337078651685,0,0.875
47,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0
49,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739725,0.08904109589041095,1
50,J Harris,Billings Mustangs,3.74,3,0,6,6,0,33.666666666666664,30,15,14,20,38,10.16,2,1.49,149,2,2,2026,pitcher,33.2,5.346534653465347,0.5346534653465347,8.01980198019802,1.9,0.2550335570469799,0.1342281879194631,0.1208053691275168,1
50,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365
50,U Romo,RedPocket Mobiles,9.62,1,2,14,4,0,33.666666666666664,52,43,36,22,21,5.61,6,2.2,173,2,5,2026,pitcher,33.2,5.881188118811882,1.603960396039604,13.900990099009903,0.9545454545454546,0.12138728323699421,0.12716763005780346,-0.005780346820809246,0.2857142857142857
53,D Gardner,Ogden Raptors,8.1,3,2,19,2,0,33.333333333333336,35,34,30,30,33,8.91,9,1.95,170,5,6,2026,pitcher,33.1,8.1,2.4299999999999997,9.45,1.1,0.19411764705882353,0.17647058823529413,0.017647058823529405,0.10526315789473684
54,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571
55,Z Voelker,Long Beach Coast,4.18,2,3,28,0,12,32.333333333333336,24,18,15,22,51,14.2,3,1.42,144,3,NA,2026,pitcher,32.1,6.123711340206185,0.8350515463917525,6.68041237113402,2.3181818181818183,0.3541666666666667,0.1527777777777778,0.2013888888888889,0
56,C Barker,Yuba-Sutter Freebirds,4.5,1,2,29,0,0,32,17,17,16,36,41,11.53,3,1.66,156,3,10,2026,pitcher,32,10.125,0.84375,4.78125,1.1388888888888888,0.26282051282051283,0.23076923076923078,0.03205128205128205,0
56,S Ordorica,Long Beach Coast,5.63,2,2,30,0,2,32,36,20,20,15,14,3.94,5,1.59,139,2,1,2026,pitcher,32,4.21875,1.40625,10.125,0.9333333333333333,0.10071942446043165,0.1079136690647482,-0.007194244604316544,0
58,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365
58,S Wiese,Yuba-Sutter Freebirds,4.83,2,0,24,0,0,31.666666666666668,36,20,17,11,19,5.4,8,1.48,144,1,3,2026,pitcher,31.2,3.126315789473684,2.2736842105263158,10.231578947368421,1.7272727272727273,0.13194444444444445,0.0763888888888889,0.05555555555555555,0
60,C Anziani,Billings Mustangs,5.23,3,1,19,0,1,31,35,18,18,20,29,8.42,1,1.77,150,4,4,2026,pitcher,31,5.806451612903226,0.2903225806451613,10.161290322580646,1.45,0.19333333333333333,0.13333333333333333,0.06,0
61,T Wolf,Yuba-Sutter Freebirds,6.23,2,3,27,0,7,30.333333333333332,30,23,21,28,34,10.09,3,1.91,151,3,1,2026,pitcher,30.1,8.307692307692308,0.8901098901098902,8.901098901098901,1.2142857142857142,0.2251655629139073,0.18543046357615894,0.03973509933774835,0
62,A Bustamante,Glacier Range Riders,2.7,2,0,21,0,0,30,31,9,9,15,30,9,2,1.53,134,3,3,2026,pitcher,30,4.5,0.6,9.3,2,0.22388059701492538,0.11194029850746269,0.11194029850746269,0
62,D Pratt,Glacier Range Riders,5.1,1,1,18,0,1,30,22,18,17,23,48,14.4,2,1.5,136,3,3,2026,pitcher,30,6.9,0.6,6.6,2.0869565217391304,0.35294117647058826,0.16911764705882354,0.18382352941176472,0
64,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6
65,V Cisneros,Oakland Ballers,6.14,4,0,23,0,0,29.333333333333332,31,25,20,24,36,11.05,4,1.88,144,6,2,2026,pitcher,29.1,7.363636363636364,1.2272727272727273,9.511363636363637,1.5,0.25,0.16666666666666666,0.08333333333333334,0
66,C Bunch,Ogden Raptors,7.14,1,2,6,6,0,29,44,29,23,12,30,9.31,3,1.93,142,6,2,2026,pitcher,29,3.7241379310344827,0.9310344827586207,13.655172413793103,2.5,0.2112676056338028,0.08450704225352113,0.1267605633802817,1
67,R Radkey,Boise Hawks,7.22,2,1,6,5,0,28.666666666666668,35,29,23,16,23,7.22,4,1.78,133,NA,1,2026,pitcher,28.2,5.023255813953488,1.255813953488372,10.988372093023255,1.4375,0.17293233082706766,0.12030075187969924,0.05263157894736842,0.8333333333333334
68,R DuSang,Boise Hawks,7.31,4,1,25,0,6,28.333333333333332,29,24,23,19,27,8.58,3,1.69,129,1,4,2026,pitcher,28.1,6.035294117647059,0.9529411764705883,9.211764705882354,1.4210526315789473,0.20930232558139536,0.14728682170542637,0.06201550387596899,0
68,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705883,11.752941176470589,1.8235294117647058,0.22794117647058823,0.125,0.10294117647058823,0.7142857142857143
68,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25
71,R Faulks,Long Beach Coast,6.43,1,0,24,0,1,28,31,25,20,18,24,7.71,5,1.75,137,6,4,2026,pitcher,28,5.785714285714286,1.6071428571428572,9.964285714285714,1.3333333333333333,0.17518248175182483,0.13138686131386862,0.043795620437956206,0
71,E Sepulveda,Great Falls Voyagers,6.75,3,0,21,0,0,28,29,22,21,21,11,3.54,5,1.79,132,NA,4,2026,pitcher,28,6.75,1.6071428571428572,9.321428571428571,0.5238095238095238,0.08333333333333333,0.1590909090909091,-0.07575757575757576,0
73,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727
73,S Kelby,Idaho Falls Chukars,4.88,3,0,8,4,0,27.666666666666668,26,19,15,26,15,4.88,2,1.88,131,4,3,2026,pitcher,27.2,8.457831325301205,0.6506024096385542,8.457831325301205,0.5769230769230769,0.11450381679389313,0.1984732824427481,-0.08396946564885496,0.5
73,H Mullins,Billings Mustangs,3.9,5,1,19,0,0,27.666666666666668,28,14,12,20,23,7.48,3,1.73,125,2,1,2026,pitcher,27.2,6.506024096385542,0.9759036144578312,9.108433734939759,1.15,0.184,0.16,0.023999999999999994,0
73,S Murray,Great Falls Voyagers,9.76,2,0,24,0,0,27.666666666666668,40,32,30,26,40,13.01,3,2.39,147,6,NA,2026,pitcher,27.2,8.457831325301205,0.9759036144578312,13.012048192771084,1.5384615384615385,0.272108843537415,0.17687074829931973,0.09523809523809526,0
73,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705
78,C Martinez,Yuba-Sutter Freebirds,7.9,1,2,6,4,0,27.333333333333332,24,28,24,30,27,8.89,1,1.98,137,3,6,2026,pitcher,27.1,9.878048780487806,0.32926829268292684,7.902439024390244,0.9,0.19708029197080293,0.21897810218978103,-0.021897810218978103,0.6666666666666666
79,J Hamberg,RedPocket Mobiles,13,1,4,8,7,0,27,36,43,39,38,37,12.33,7,2.74,159,1,3,2026,pitcher,27,12.666666666666666,2.3333333333333335,12,0.9736842105263158,0.23270440251572327,0.2389937106918239,-0.0062893081761006275,0.875
79,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1
81,J Dixon,Long Beach Coast,6.07,2,0,24,0,0,26.666666666666668,34,21,18,13,24,8.1,4,1.76,128,1,2,2026,pitcher,26.2,4.3875,1.3499999999999999,11.475,1.8461538461538463,0.1875,0.1015625,0.0859375,0
81,K Lewis,Ogden Raptors,6.75,3,2,27,0,0,26.666666666666668,37,29,20,21,24,8.1,6,2.17,142,2,4,2026,pitcher,26.2,7.0874999999999995,2.025,12.487499999999999,1.1428571428571428,0.16901408450704225,0.14788732394366197,0.02112676056338028,0
81,G Smith,Oakland Ballers,9.79,0,4,6,5,0,26.666666666666668,43,34,29,8,16,5.4,12,1.91,127,1,NA,2026,pitcher,26.2,2.6999999999999997,4.05,14.5125,2,0.12598425196850394,0.06299212598425197,0.06299212598425197,0.8333333333333334
84,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.007407407407407418,0
84,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0
84,B Rozakis,RedPocket Mobiles,6.15,1,1,28,0,0,26.333333333333332,31,21,18,19,18,6.15,1,1.9,129,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,10.594936708860759,0.9473684210526315,0.13953488372093023,0.14728682170542637,-0.007751937984496138,0
87,R Inouye,Idaho Falls Chukars,4.26,1,1,18,0,3,25.333333333333332,22,16,12,15,33,11.72,2,1.46,121,2,9,2026,pitcher,25.1,5.328947368421053,0.7105263157894737,7.815789473684211,2.2,0.2727272727272727,0.12396694214876033,0.14876033057851237,0
87,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385
87,L Riley,Ogden Raptors,11.37,0,1,22,0,3,25.333333333333332,33,32,32,22,36,12.79,6,2.17,140,1,10,2026,pitcher,25.1,7.815789473684211,2.1315789473684212,11.723684210526317,1.6363636363636365,0.2571428571428571,0.15714285714285714,0.09999999999999998,0
90,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1
