"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.536585365853659,0.543640897755611,0.682926829268293,0.675609756097561,0.53940757861444,0.679634146341463,0.588486877318898,52.3644547168664,60.8485150985775,59.0819061688751,NA,NA,0
54,"T Cobb","Oakland Ballers",51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,"hitter","T Cobb",1.004,0.222,0.130612244897959,0.171428571428571,0.0489795918367347,0.0938775510204082,"tcobb",0.704878048780488,0.812967581047382,0.651219512195122,0.531707317073171,0.748113861687245,0.597439024390244,0.695377668633295,64.8868317012347,55.8023458946843,66.5717441858896,NA,NA,0
61,"T Cruz","Great Falls Voyagers",56,219,73,32,29,10,5,6,21,47,0.333,0.41,0.507,NA,1,NA,4,57,37,1.54,249,2025,"hitter","T Cruz",0.917,0.174,0.116465863453815,0.188755020080321,0.0240963855421687,0.0843373493975904,"tcruz",0.478048780487805,0.369077306733167,0.502439024390244,0.397560975609756,0.43446019098595,0.455243902439024,0.441734489994526,46.067611459157,47.0726229099077,48.7989660188971,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.821951219512195,0.660847880299252,0.807317073170732,0.824390243902439,0.757509883827018,0.815,0.777631424487562,65.4505930296211,69.1589717993511,72.3352650660699,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.68780487804878,0.71571072319202,0.126829268292683,0.026829268292683,0.698967216106076,0.0818292682926829,0.482968934371389,61.9380329663646,24.1477414524582,51.6882636403911,NA,NA,0
109,"T Dooley","Idaho Falls Chukars",45,177,54,46,30,10,4,8,22,39,0.305,0.425,0.542,7,NA,3,5,58,26,2.23,217,2026,"hitter","T Dooley",0.967,0.237,0.138248847926267,0.179723502304147,0.0368663594470046,0.101382488479263,"tdooley",0.753658536585366,0.618453865336658,0.717073170731707,0.460975609756098,0.699576668085883,0.601829268292683,0.665365078158263,61.974600085153,56.0718742201148,64.4687618956022,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.429268292682927,0.241895261845387,0.136585365853659,0.404878048780488,0.354319080347911,0.257317073170732,0.320368377835898,41.2591448208746,34.9213875717494,40.2948422338157,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.239024390243902,0.149625935162095,0.285365853658537,0.946341463414634,0.203265008211179,0.58280487804878,0.33610396265434,32.1959004926708,54.9039181432493,41.3974347017344,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.380487804878049,0.197007481296758,0.624390243902439,0.5,0.307095675445533,0.568414634146342,0.398557310990816,38.4257405267319,54.0204641876716,45.7735409771997,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.34390243902439,0.124688279301746,0.521951219512195,0.629268292682927,0.256216775135332,0.570243902439024,0.366126269691625,35.3730065081199,54.1327676566009,43.5010978315633,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.182926829268293,0.0997506234413965,0.15609756097561,0.690243902439024,0.149656346937534,0.396463414634146,0.236038820631348,28.9793808162521,43.4639381083105,34.3858699477853,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.585365853658537,0.391521197007481,0.707317073170732,0.970731707317073,0.507827990998114,0.825853658536585,0.619136974636579,50.4696794598869,69.8253057149987,61.2295585652349,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.395121951219512,0.271820448877805,0.263414634146341,0.0634146341463414,0.345801350282829,0.173414634146341,0.285465999635059,40.7480810169698,29.7704017968555,37.8492325052473,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.375609756097561,0.396508728179551,0.180487804878049,0.419512195121951,0.383969344930357,0.288048780487805,0.350397147375464,43.0381606958214,36.8080858497629,42.3989581911958,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.446341463414634,0.423940149625935,0.0536585365853659,0.74390243902439,0.437380937899155,0.364268292682927,0.411791512073475,46.2428562739493,41.4873970551535,46.7008614804428,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.560975609756098,0.561097256857855,0.163414634146341,0.634146341463415,0.561024268596801,0.375243902439024,0.496001140441579,53.661456115808,42.1612178687297,52.601430352601,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.660975609756098,0.693266832917706,0.478048780487805,0.175609756097561,0.673892099020741,0.341951219512195,0.55771279119275,60.4335259412445,40.1172947342151,56.9255658763932,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.34390243902439,0.341645885286783,0.168292682926829,0.75609756097561,0.342999817529347,0.432804878048781,0.374431588711149,40.5799890517608,45.6950336910407,44.0830515562103,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.951219512195122,0.915211970074813,0.678048780487805,0.697560975609756,0.936816495346998,0.686829268292683,0.849320965877988,76.2089897208199,61.2902420763664,77.3585514121223,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.446341463414634,0.346633416458853,0.246341463414634,0.485365853658537,0.406458244632322,0.35390243902439,0.388063712669546,44.3874946779393,40.8510107312204,45.0382545163599,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0146341463414634,0.0324189526184539,0.275609756097561,0.778048780487805,0.0217480688522596,0.501707317073171,0.189733805729578,21.3048841311356,49.9251310207137,31.1412774368213,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.909756097560976,0.922693266832918,0.202439024390244,0.414634146341463,0.914930965269753,0.297926829268293,0.698979517669242,74.8958579161852,37.4145245819815,66.8241257569235,NA,NA,0
43,"T Williams","Modesto Roadsters",28,106,38,32,16,3,NA,6,9,24,0.358,0.45,0.557,4,3,NA,NA,13,33,0.39,129,2026,"hitter","T Williams",1.007,0.199,0.124031007751938,0.186046511627907,0.0465116279069767,0.0697674418604651,"twilliams",0.6,0.780548628428928,0.585365853658537,0.417073170731707,0.672219451371571,0.509634146341463,0.615314594611033,60.3331670822943,50.4117793860744,60.9617243872036,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.7,0.650872817955112,0.485365853658537,0.524390243902439,0.680349127182045,0.502926829268293,0.618251322912232,60.8209476309227,50,61.167500946676,NA,NA,0
48,"T Yukumoto","Missoula PaddleHeads",38,131,46,35,41,11,NA,1,12,11,0.351,0.503,0.458,3,4,1,4,36,39,0.92,180,2026,"hitter","T Yukumoto",0.961,0.107,0.227777777777778,0.0611111111111111,0.00555555555555556,0.0666666666666667,"tyukumoto",0.195121951219512,0.0473815461346633,0.992682926829268,0.990243902439024,0.136025789185573,0.991585365853659,0.435471641019403,28.1615473511344,80,48.3601281754133,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.575609756097561,0.610972568578554,0.429268292682927,0.426829268292683,0.589754881089958,0.428170731707317,0.533200428806034,55.3852928653975,45.4105315697529,55.2079845821275,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.468292682926829,0.820448877805486,0.617073170731707,0.134146341463415,0.609155160878292,0.399756097560976,0.535865488717231,56.5493096526975,43.6660843523833,55.3947253368273,NA,NA,0
33,"V Temesvary","Great Falls Voyagers",50,181,67,56,31,21,1,10,32,35,0.37,0.487,0.663,17,7,1,3,39,47,0.83,237,2026,"hitter","V Temesvary",1.15,0.293,0.130801687763713,0.147679324894515,0.0421940928270042,0.135021097046413,"vtemesvary",0.907317073170732,0.698254364089776,0.663414634146341,0.702439024390244,0.823691989538349,0.680975609756098,0.773741256614561,69.421519372301,60.9308709757924,72.0626809933964,NA,NA,0
86,"W Bermudez","Missoula PaddleHeads",46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,"hitter","W Bermudez",1.079,0.285,0.158798283261803,0.197424892703863,0.0643776824034335,0.0901287553648069,"wbermudez",0.885365853658537,0.942643391521197,0.848780487804878,0.35609756097561,0.908276868803601,0.627073170731707,0.809855574478438,74.496612128216,57.6216620913402,74.5932113372108,NA,NA,0
80,"W Grant","Boise Hawks",34,134,44,41,23,10,2,4,16,28,0.328,0.421,0.522,NA,2,2,4,29,33,0.88,161,2026,"hitter","W Grant",0.943,0.194,0.142857142857143,0.173913043478261,0.0248447204968944,0.0993788819875776,"wgrant",0.578048780487805,0.391521197007481,0.746341463414634,0.502439024390244,0.503437747095675,0.636585365853659,0.55003941366097,50.2062648257405,58.2056401297729,56.3878922933865,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.224390243902439,0.566084788029925,0.58780487804878,0.692682926829268,0.361068061553434,0.635,0.456944240009732,41.664083693206,58.1083104567008,49.8647132408268,NA,NA,0
123,"W Mitchell","Idaho Falls Chukars",51,206,61,36,21,10,1,10,21,49,0.296,0.368,0.5,4,3,1,3,40,58,0.69,235,2026,"hitter","W Mitchell",0.868,0.204,0.0893617021276596,0.208510638297872,0.0425531914893617,0.0893617021276596,"wmitchell",0.619512195121951,0.70573566084788,0.258536585365854,0.3,0.654001581412323,0.27719512195122,0.522119320600937,59.2400948847394,36.1417519341153,54.4315313022461,NA,NA,0
83,"W Rogers","Great Falls Voyagers",37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.734146341463415,0.680798004987531,0.0463414634146341,0.363414634146341,0.712807006873061,0.189024390243902,0.529483091052856,62.7684204123837,30.7287247317195,54.947510716386,NA,NA,0
42,"X Casserilla","Missoula PaddleHeads",49,203,73,59,31,13,NA,17,30,36,0.36,0.469,0.675,11,NA,NA,3,32,55,0.58,245,2026,"hitter","X Casserilla",1.144,0.315,0.126530612244898,0.146938775510204,0.0693877551020408,0.122448979591837,"xcasserilla",0.941463414634146,0.957605985037406,0.607317073170732,0.709756097560976,0.94792044279545,0.653414634146341,0.844843409768262,76.875226567727,59.2388320439231,77.0448090442199,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.653658536585366,0.491271820448878,0.551219512195122,0.339024390243902,0.588703850130771,0.455731707317073,0.542163600145977,55.3222310078462,47.1025705016222,55.8360340205255,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.770731707317073,0.965087281795511,0.675609756097561,0.797560975609756,0.848473937108448,0.730487804878049,0.807178790827809,70.9084362265069,63.9705515348141,74.4056491000594,NA,NA,0
56,"Z Chamizo","Yuba-Sutter Freebirds",51,207,72,48,28,15,1,11,27,34,0.348,0.432,0.589,4,2,NA,2,40,56,0.71,241,2026,"hitter","Z Chamizo",1.021,0.241,0.116182572614108,0.141078838174274,0.045643153526971,0.112033195020747,"zchamizo",0.760975609756098,0.763092269326683,0.5,0.734146341463415,0.761822273584332,0.605365853658537,0.707062526610304,65.7093364150599,56.2889942600449,67.3905022138117,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.709756097560976,0.653366583541147,0.697560975609756,0.0951219512195122,0.687200291953044,0.426463414634146,0.59594238489143,61.2320175171827,45.3057149987522,59.6043136032877,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.729268292682927,0.511221945137157,0.782926829268293,0.721951219512195,0.642049753664619,0.755487804878049,0.681753071589319,58.5229852198771,65.5053656101822,65.6170686366524,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.817073170731707,0.787804878048781,0,0.80390243902439,0.281365853658537,20,68.4776640878463,37.5619352663304,NA,NA,0
