"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Trimble","Idaho Falls Chukars",2026,55,274,238,96,25,2,24,33,2,1,66,45,0.403361344537815,0.478102189781022,0.827731092436975,1.305833282218,0.42436974789916,0.12043795620438,0.240875912408759,0.0875912408759124,51,0.186131386861314,0.45384128221367,0.591608226766457,145,"jtrimble",0.998137802607076,0.990689013035382,0.582867783985102,0.109869646182495,0.995158286778398,0.370018621973929,0.776359404096834,79.7094972067039,41.8849378433073,72.6105790902994,NA,NA,0
"J Valdez","Ogden Raptors",2022,94,437,379,140,25,2,21,33,14,6,55,92,0.369393139841689,0.43287037037037,0.612137203166227,1.0450075735366,0.242744063324538,0.0755148741418764,0.125858123569794,0.0480549199084668,48,0.109839816933638,0.403059759648907,0.508361047355848,128,"jvaldez",0.767225325884544,0.804469273743017,0.147113594040968,0.82122905027933,0.782122905027933,0.450465549348231,0.666042830540037,66.927374301676,46.8806013298641,64.7946741723748,NA,NA,0
"J Williams","Great Falls Voyagers",2023,83,349,304,103,16,0,12,30,9,6,54,75,0.338815789473684,0.406876790830946,0.509868421052632,0.916745211883577,0.171052631578947,0.0859598853868195,0.154727793696275,0.0343839541547278,28,0.0802292263610315,0.414720503558528,0.518806419257773,96,"jwilliams",0.463687150837989,0.590316573556797,0.219739292364991,0.646182495344507,0.514338919925512,0.411638733705773,0.478393854748603,50.8603351955307,44.4694998554496,51.4997856035535,NA,NA,0
"J Ybarra","Oakland Ballers",2026,66,313,278,98,20,0,29,33,1,1,54,49,0.352517985611511,0.421725239616613,0.737410071942446,1.15913531155906,0.384892086330935,0.105431309904153,0.172523961661342,0.0926517571884984,49,0.156549520766773,0.45384128221367,0.591608226766457,118,"jybarra",0.986964618249534,0.998137802607076,0.430167597765363,0.519553072625698,0.991433891992551,0.470391061452514,0.809068901303538,79.4860335195531,48.1179531656548,74.9280397567975,NA,NA,0
"K Ashworth","Glacier Range Riders",2026,62,285,195,68,15,1,3,78,3,2,31,49,0.348717948717949,0.535971223021583,0.482051282051282,1.01802250507286,0.133333333333333,0.273684210526316,0.108771929824561,0.0105263157894737,19,0.0666666666666667,0.45384128221367,0.591608226766457,100,"kashworth",0.307262569832402,0.147113594040968,1,0.888268156424581,0.243202979515829,0.949720670391061,0.49048417132216,34.5921787709497,77.8837814397225,52.356381867558,NA,NA,0
"K Clark","Rocky Mountain Vibes",2025,58,289,239,90,24,0,12,45,1,4,63,54,0.376569037656904,0.470588235294118,0.627615062761506,1.09820329805562,0.251046025104602,0.155709342560554,0.217993079584775,0.041522491349481,36,0.124567474048443,0.429640196544619,0.546876166305889,124,"kclark",0.808193668528864,0.70391061452514,0.864059590316574,0.236499068901304,0.766480446927374,0.581657355679702,0.701792364990689,65.9888268156425,55.0274645851402,67.32752080745,NA,NA,0
"K Crowl","Great Falls Voyagers",2021,76,315,272,101,0,0,8,43,0,0,42,93,0.371323529411765,0.457142857142857,0.459558823529412,0.916701680672269,0.088235294117647,0.136507936507936,0.133333333333333,0.0253968253968254,8,0.0253968253968254,0.390744606819763,0.408414456752825,130,"kcrowl",0.134078212290503,0.424581005586592,0.735567970204842,0.78584729981378,0.250279329608939,0.758193668528864,0.428049348230912,35.0167597765363,65.9901705695288,47.9328884148956,NA,NA,0
"K Dugan","Grand Junction Jackalopes",2024,63,277,225,83,11,0,22,37,10,5,48,50,0.368888888888889,0.469314079422383,0.711111111111111,1.18042519053349,0.342222222222222,0.133574007220217,0.173285198555957,0.0794223826714801,33,0.11913357400722,0.424135759012931,0.539445628997868,142,"kdugan",0.966480446927374,0.97951582867784,0.709497206703911,0.508379888268156,0.971694599627561,0.618994413407821,0.848249534450652,78.3016759776536,57.3460537727667,77.7039789781536,NA,NA,0
"K Figueiredo","Grand Junction Jackalopes",2023,40,200,151,53,17,0,9,37,8,3,27,27,0.350993377483444,0.492462311557789,0.642384105960265,1.13484641751805,0.291390728476821,0.185,0.135,0.045,26,0.13,0.414720503558528,0.518806419257773,143,"kfigueiredo",0.899441340782123,0.754189944134078,0.960893854748603,0.772811918063315,0.841340782122905,0.876256983240224,0.853561452513967,70.4804469273743,73.3217692974848,78.0803272019615,NA,NA,0
"K Frett","RedPocket Mobiles",2026,42,162,138,42,14,0,14,17,5,2,37,14,0.304347826086957,0.395061728395062,0.710144927536232,1.10520665593129,0.405797101449275,0.104938271604938,0.228395061728395,0.0864197530864197,28,0.172839506172839,0.45384128221367,0.591608226766457,107,"kfrett",0.994413407821229,0.986964618249534,0.420856610800745,0.171322160148976,0.991433891992551,0.308566108007449,0.752430167597765,79.4860335195531,38.0688060132986,70.9151979593856,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2022,89,393,348,106,26,4,8,30,7,7,58,68,0.304597701149425,0.364795918367347,0.471264367816092,0.836060286183439,0.166666666666667,0.0763358778625954,0.147582697201018,0.0203562340966921,38,0.0966921119592875,0.403059759648907,0.508361047355848,83,"kgreenwalt",0.446927374301676,0.342644320297952,0.148975791433892,0.698324022346369,0.405214152700186,0.396182495344507,0.402053072625698,44.3128491620112,43.5096848800231,46.0910580189768,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2023,88,420,365,126,23,4,21,35,13,7,44,78,0.345205479452055,0.414285714285714,0.602739726027397,1.01702544031311,0.257534246575342,0.0833333333333333,0.104761904761905,0.05,48,0.114285714285714,0.414720503558528,0.518806419257773,116,"kgreenwalt",0.824953445065177,0.834264432029795,0.19366852886406,0.906890130353817,0.828677839851024,0.514618249534451,0.718756983240223,69.7206703910614,50.8644116796762,68.5294602706893,NA,NA,0
"K Higgins","Colorado Springs Sky Sox",2022,85,352,335,118,13,3,3,13,2,1,62,99,0.352238805970149,0.378917378917379,0.435820895522388,0.814738274439767,0.0835820895522388,0.0369318181818182,0.176136363636364,0.00852272727272727,19,0.0539772727272727,0.403059759648907,0.508361047355848,80,"khiggins",0.124767225325885,0.108007448789572,0.0037243947858473,0.484171322160149,0.118063314711359,0.219925512104283,0.153715083798883,27.0837988826816,32.5643249494073,28.4963662550988,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2023,65,243,212,61,11,2,6,24,2,2,35,42,0.287735849056604,0.3625,0.443396226415094,0.805896226415094,0.155660377358491,0.0987654320987654,0.1440329218107,0.0246913580246913,19,0.0781893004115226,0.414720503558528,0.518806419257773,73,"kjimenez",0.391061452513966,0.396648044692737,0.348230912476723,0.711359404096834,0.393296089385475,0.511638733705773,0.434716014897579,43.5977653631285,50.6793871061,48.4052202786054,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2024,90,392,338,110,24,0,6,40,4,6,68,80,0.325443786982249,0.396907216494845,0.449704142011834,0.84661135850668,0.124260355029586,0.102040816326531,0.173469387755102,0.0153061224489796,30,0.076530612244898,0.424135759012931,0.539445628997868,77,"kjimenez",0.271880819366853,0.225325884543762,0.383612662942272,0.502793296089385,0.253258845437616,0.437243947858473,0.317653631284916,35.195530726257,46.0595547846198,40.1113762052928,NA,NA,0
"K Johnson","Idaho Falls Chukars",2024,30,118,95,30,8,1,0,13,10,0,19,21,0.315789473684211,0.449152542372881,0.421052631578947,0.870205173951829,0.105263157894737,0.110169491525424,0.161016949152542,0,9,0.076271186440678,0.424135759012931,0.539445628997868,84,"kjohnson",0.19366852886406,0,0.486033519553073,0.601489757914339,0.116201117318436,0.537988826815643,0.263826815642458,26.9720670391061,52.3156981786644,36.2977581827977,NA,NA,0
"K Kaler","Boise Hawks",2024,43,210,172,57,8,3,3,34,2,1,25,43,0.331395348837209,0.444976076555024,0.465116279069767,0.910092355624791,0.133720930232558,0.161904761904762,0.119047619047619,0.0142857142857143,14,0.0666666666666667,0.424135759012931,0.539445628997868,91,"kkaler",0.31098696461825,0.204841713221601,0.895716945996276,0.856610800744879,0.26852886405959,0.878119180633147,0.481885474860335,36.1117318435754,73.4374096559699,51.7471661187646,NA,NA,0
"K Liniak","Glacier Range Riders",2024,26,115,98,34,13,0,8,10,5,2,21,13,0.346938775510204,0.426086956521739,0.724489795918367,1.15057675244011,0.377551020408163,0.0869565217391304,0.182608695652174,0.0695652173913043,21,0.182608695652174,0.424135759012931,0.539445628997868,135,"kliniak",0.981378026070764,0.957169459962756,0.229050279329609,0.4487895716946,0.971694599627561,0.327932960893855,0.746378026070764,78.3016759776536,39.2714657415438,70.486405066353,NA,NA,0
"K Liniak","Modesto Roadsters",2026,53,240,200,63,14,1,10,34,3,2,36,38,0.315,0.418410041841004,0.545,0.963410041841004,0.23,0.141666666666667,0.15,0.0416666666666667,25,0.104166666666667,0.45384128221367,0.591608226766457,84,"kliniak",0.731843575418994,0.705772811918063,0.770949720670391,0.68342644320298,0.721415270018622,0.731564245810056,0.724967411545624,63.2849162011173,64.3365134431917,68.9694677470782,NA,NA,0
"K Maldonado","Grand Junction Jackalopes",2021,370,1108,1014,319,0,0,30,94,0,0,192,289,0.314595660749507,0.372743682310469,0.403353057199211,0.77609673950968,0.0887573964497042,0.0848375451263538,0.173285198555957,0.0270758122743682,30,0.0270758122743682,0.390744606819763,0.408414456752825,94,"kmaldonado",0.13780260707635,0.456238361266294,0.208566108007449,0.508379888268156,0.265176908752328,0.343482309124767,0.292583798882682,35.9106145251397,40.2370627348945,38.3351841060768,NA,NA,0
"K Micklus","Billings Mustangs",2026,39,172,144,51,15,1,8,22,5,0,16,27,0.354166666666667,0.456140350877193,0.638888888888889,1.09502923976608,0.284722222222222,0.127906976744186,0.0930232558139535,0.0465116279069767,24,0.13953488372093,0.45384128221367,0.591608226766457,108,"kmicklus",0.884543761638734,0.780260707635009,0.651769087523277,0.940409683426443,0.842830540037244,0.781657355679702,0.821419925512104,70.5698324022346,67.4472390864412,75.803107099271,NA,NA,0
"K Moody","Colorado Springs Sky Sox",2025,76,335,274,92,21,4,8,55,1,5,41,59,0.335766423357664,0.441791044776119,0.529197080291971,0.97098812506809,0.193430656934307,0.164179104477612,0.122388059701493,0.0238805970149254,33,0.0985074626865672,0.429640196544619,0.546876166305889,100,"kmoody",0.577281191806331,0.378026070763501,0.906890130353817,0.839851024208566,0.497579143389199,0.876722532588454,0.630279329608939,49.854748603352,73.3506793871061,62.2608380152386,NA,NA,0
"K Oyama","Boise Hawks",2023,72,309,269,80,15,1,1,30,4,4,35,63,0.297397769516729,0.371335504885993,0.371747211895911,0.743082716781904,0.0743494423791821,0.0970873786407767,0.113268608414239,0.00323624595469255,17,0.0550161812297735,0.414720503558528,0.518806419257773,61,"koyama",0.100558659217877,0.042830540037244,0.325884543761639,0.875232774674115,0.0774674115456238,0.573091247672253,0.250935754189944,24.6480446927374,54.4955189361087,35.3844293206381,NA,NA,0
"K Oyama","Ogden Raptors",2025,90,431,350,123,16,2,0,47,15,10,33,105,0.351428571428571,0.438388625592417,0.408571428571429,0.846960054163846,0.0571428571428572,0.109048723897912,0.0765661252900232,0,18,0.0417633410672854,0.429640196544619,0.546876166305889,77,"koyama",0.0651769087523277,0,0.467411545623836,0.972067039106145,0.0391061452513966,0.694506517690875,0.268496275605214,22.3463687150838,62.035270309338,36.6285883918068,NA,NA,0
"K Quiggle","Idaho Falls Chukars",2021,58,261,237,89,0,0,13,24,0,0,54,76,0.375527426160338,0.432950191570881,0.540084388185654,0.973034579756535,0.164556962025316,0.0919540229885058,0.206896551724138,0.0498084291187739,13,0.0498084291187739,0.390744606819763,0.408414456752825,143,"kquiggle",0.439478584729981,0.832402234636871,0.279329608938547,0.307262569832402,0.596648044692737,0.291899441340782,0.489986033519553,55.7988826815642,37.0338248048569,52.3210889140545,NA,NA,0
"K Schmack","Great Falls Voyagers",2025,38,168,128,43,8,1,6,21,17,2,48,28,0.3359375,0.482142857142857,0.5546875,1.03683035714286,0.21875,0.125,0.285714285714286,0.0357142857142857,15,0.0892857142857143,0.429640196544619,0.546876166305889,114,"kschmack",0.689013035381751,0.612662942271881,0.621973929236499,0.0167597765363129,0.658472998137803,0.349627560521415,0.550377094972067,59.5083798882682,40.6186759178953,56.5997823051466,NA,NA,0
"K Schmack","Great Falls Voyagers",2026,63,313,249,87,19,1,18,42,15,7,59,49,0.349397590361446,0.460063897763578,0.650602409638554,1.11066630740213,0.301204819277108,0.134185303514377,0.188498402555911,0.0575079872204473,38,0.121405750798722,0.45384128221367,0.591608226766457,111,"kschmack",0.919925512104283,0.899441340782123,0.716945996275605,0.418994413407821,0.911731843575419,0.582867783985102,0.796629422718808,74.7039106145251,55.1026308181555,74.0467054412719,NA,NA,0
"K Stancato","Ogden Raptors",2025,57,188,157,49,11,0,6,21,8,1,19,32,0.312101910828025,0.417112299465241,0.496815286624204,0.913927586089444,0.184713375796178,0.111702127659574,0.101063829787234,0.0319148936170213,17,0.0904255319148936,0.429640196544619,0.546876166305889,88,"kstancato",0.528864059590317,0.538175046554935,0.502793296089385,0.916201117318436,0.532588454376164,0.688826815642458,0.587271880819367,51.9553072625698,61.6825672159584,59.2137697492111,NA,NA,0
"K Stancato","Ogden Raptors",2026,45,166,147,63,10,1,2,15,4,0,18,50,0.428571428571429,0.493975903614458,0.551020408163265,1.04499631177772,0.122448979591837,0.0903614457831325,0.108433734939759,0.0120481927710843,13,0.0783132530120482,0.45384128221367,0.591608226766457,102,"kstancato",0.260707635009311,0.163873370577281,0.266294227188082,0.891992551210428,0.221973929236499,0.547858472998138,0.336033519553073,33.3184357541899,52.9285920786354,41.4135872373644,NA,NA,0
"K Whatley","Missoula PaddleHeads",2022,34,149,125,37,9,1,2,10,8,1,34,25,0.296,0.381944444444444,0.432,0.813944444444444,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,12,0.0805369127516778,0.403059759648907,0.508361047355848,80,"kwhatley",0.322160148975791,0.188081936685289,0.0875232774674116,0.173184357541899,0.26852886405959,0.126070763500931,0.21866852886406,36.1117318435754,26.7360508817577,33.0983035194001,NA,NA,0
"K Willman","Missoula PaddleHeads",2022,65,298,258,83,14,3,6,34,2,4,64,60,0.321705426356589,0.399328859060403,0.468992248062016,0.868321107122418,0.147286821705426,0.114093959731544,0.214765100671141,0.0201342281879195,23,0.0771812080536913,0.403059759648907,0.508361047355848,91,"kwillman",0.363128491620112,0.338919925512104,0.519553072625698,0.251396648044693,0.353445065176909,0.398882681564246,0.369348230912477,41.2067039106145,43.6773633998265,43.7739271931657,"Kamron Willman","Minnesota Twins",1
"K Willman","Missoula PaddleHeads",2024,53,220,192,69,12,1,10,23,1,4,38,46,0.359375,0.422727272727273,0.588541666666667,1.01126893939394,0.229166666666667,0.104545454545455,0.172727272727273,0.0454545454545454,23,0.104545454545455,0.424135759012931,0.539445628997868,109,"kwillman",0.728119180633147,0.757914338919926,0.41340782122905,0.513966480446927,0.740037243947858,0.458659217877095,0.641554934823091,64.4022346368715,47.3894189071986,63.0597121590272,"Kamron Willman","Minnesota Twins",1
"L Barns","Ogden Raptors",2023,53,200,172,54,7,0,2,12,12,4,24,45,0.313953488372093,0.39,0.38953488372093,0.77953488372093,0.0755813953488372,0.06,0.12,0.01,9,0.045,0.414720503558528,0.518806419257773,69,"lbarns",0.108007448789572,0.13780260707635,0.0614525139664804,0.851024208566108,0.119925512104283,0.416759776536313,0.223817504655493,27.195530726257,44.7875108412836,33.4631073191648,NA,NA,0
"L Barns","Ogden Raptors",2024,84,360,315,97,14,2,2,21,14,2,51,79,0.307936507936508,0.375,0.384126984126984,0.759126984126984,0.0761904761904762,0.0583333333333333,0.141666666666667,0.00555555555555555,18,0.05,0.424135759012931,0.539445628997868,60,"lbarns",0.109869646182495,0.0707635009310987,0.0540037243947858,0.7243947858473,0.0942271880819367,0.355679702048417,0.185735567970205,25.6536312849162,40.9945070829719,30.7650104999285,NA,NA,0
"L Helmig","Oakland Ballers",2025,80,314,273,89,14,1,8,38,2,1,56,66,0.326007326007326,0.410828025477707,0.472527472527473,0.88335549800518,0.146520146520146,0.121019108280255,0.178343949044586,0.0254777070063694,23,0.0732484076433121,0.429640196544619,0.546876166305889,82,"lhelmig",0.361266294227188,0.428305400372439,0.597765363128492,0.471135940409683,0.388081936685289,0.540782122905028,0.441527001862197,43.2849162011173,52.489158716392,48.8877772036107,NA,NA,0
"L Meyer","Boise Hawks",2026,57,275,226,81,14,2,4,36,9,3,45,61,0.358407079646018,0.45985401459854,0.491150442477876,0.951004457076416,0.132743362831858,0.130909090909091,0.163636363636364,0.0145454545454545,20,0.0727272727272727,0.45384128221367,0.591608226766457,84,"lmeyer",0.305400372439479,0.212290502793296,0.690875232774674,0.577281191806331,0.268156424581006,0.63975791433892,0.398216945996276,36.0893854748603,58.6354437698757,45.8192692929315,NA,NA,0
"L Navarro","Missoula PaddleHeads",2023,67,300,247,88,17,0,10,45,5,3,44,61,0.356275303643725,0.46,0.546558704453441,1.00655870445344,0.190283400809717,0.15,0.146666666666667,0.0333333333333333,27,0.09,0.414720503558528,0.518806419257773,116,"lnavarro",0.560521415270019,0.571694599627561,0.824953445065177,0.702048417132216,0.564990689013035,0.769646182495344,0.636620111731844,53.8994413407821,66.7013587742122,62.7100810308621,NA,NA,0
"L Navarro","Missoula PaddleHeads",2024,24,105,93,35,6,0,4,12,0,0,13,25,0.376344086021505,0.447619047619048,0.56989247311828,1.01751152073733,0.193548387096774,0.114285714285714,0.123809523809524,0.0380952380952381,10,0.0952380952380952,0.424135759012931,0.539445628997868,111,"lnavarro",0.579143389199255,0.653631284916201,0.523277467411546,0.826815642458101,0.608938547486033,0.659869646182495,0.626764432029795,56.536312849162,59.8843596415149,62.0118082965927,NA,NA,0
