"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
36,"T Cruz","Great Falls Voyagers",58,234,88,69,43,19,2,18,39,48,0.376,0.473,0.705,3,3,2,3,51,46,1.11,285,2026,"hitter","T Cruz",1.178,0.329,0.150877192982456,0.168421052631579,0.0631578947368421,0.136842105263158,"tcruz",0.948529411764706,0.929824561403509,0.821078431372549,0.53921568627451,0.941047471620227,0.694240196078431,0.854664925180599,76.546004185722,62.0896656534954,78.3065170493463,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.811274509803922,0.656641604010025,0.818627450980392,0.818627450980392,0.749421347486363,0.818627450980392,0.773643483709273,65.0315036486651,69.8024316109423,72.5745854408794,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.683823529411765,0.709273182957393,0.127450980392157,0.0294117647058824,0.694003390830016,0.0833333333333333,0.480268870706177,61.7015292280776,24.209726443769,51.8195459493967,NA,NA,0
108,"T Dooley","Idaho Falls Chukars",56,229,72,52,31,11,4,9,24,53,0.314,0.423,0.515,12,NA,4,6,66,38,1.74,276,2026,"hitter","T Dooley",0.938,0.201,0.11231884057971,0.192028985507246,0.0326086956521739,0.0869565217391304,"tdooley",0.602941176470588,0.551378446115288,0.468137254901961,0.375,0.582316084328468,0.426225490196078,0.527684376382132,54.9904215620052,45.4711246200608,55.1739967068748,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.431372549019608,0.245614035087719,0.137254901960784,0.401960784313726,0.357069143446852,0.256372549019608,0.321825335397317,41.4557011084412,34.9392097264438,40.610321678615,NA,NA,0
82,"T Ganus","Ogden Raptors",48,103,34,23,15,6,NA,1,7,13,0.33,0.427,0.417,4,2,2,1,32,27,1.19,126,2026,"hitter","T Ganus",0.844,0.087,0.119047619047619,0.103174603174603,0.00793650793650794,0.0555555555555556,"tganus",0.125,0.0802005012531328,0.517156862745098,0.909313725490196,0.107080200501253,0.693627450980392,0.312371738168952,26.4342741980134,62.0516717325228,39.9415188064004,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.240196078431373,0.147869674185464,0.281862745098039,0.938725490196078,0.203265516733009,0.577450980392157,0.334230429013711,32.2138926107611,54.8480243161094,41.4879307030232,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.384803921568627,0.197994987468672,0.625,0.490196078431373,0.310080347928645,0.564338235294118,0.399070608506561,38.6322212010143,54.0349544072948,46.075105006325,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.355392156862745,0.12531328320802,0.509803921568627,0.617647058823529,0.263360607400855,0.558333333333333,0.366601061477222,35.8249083681221,53.6626139817629,43.7780189566287,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.186274509803922,0.0952380952380952,0.156862745098039,0.683823529411765,0.149859943977591,0.393995098039216,0.23530724789916,29.0048390490217,43.4726443768997,34.4895251162592,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.583333333333333,0.393483709273183,0.713235294117647,0.965686274509804,0.507393483709273,0.826838235294118,0.619199146763969,50.4884449710432,70.3115501519757,61.6482879002608,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.397058823529412,0.270676691729323,0.257352941176471,0.0612745098039216,0.346505970809376,0.169117647058824,0.284420057496683,40.8209773328756,29.5288753799392,37.9640531004631,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.379901960784314,0.395989974937343,0.181372549019608,0.416666666666667,0.386337166445526,0.287254901960784,0.351658373875866,43.2143687643261,36.854103343465,42.7208856617592,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.446078431372549,0.433583959899749,0.053921568627451,0.737745098039216,0.441080642783429,0.361642156862745,0.41327717271119,46.5038147651899,41.4665653495441,47.0801606179442,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.566176470588235,0.566416040100251,0.16421568627451,0.622549019607843,0.566272298393041,0.37046568627451,0.497739984151555,54.0263766928366,42.0136778115502,53.0555549067061,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.654411764705882,0.68671679197995,0.470588235294118,0.174019607843137,0.667333775615509,0.337132352941176,0.551763277679493,60.0989956481779,39.9468085106383,56.877479302804,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.355392156862745,0.340852130325815,0.169117647058824,0.75,0.349576146247973,0.430514705882353,0.377904642120006,41.0054591559901,45.7370820668693,44.5777004976953,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.943627450980392,0.912280701754386,0.674019607843137,0.696078431372549,0.93108875128999,0.683946078431373,0.844588815789474,75.9476009611658,61.451367781155,77.5936740184086,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.446078431372549,0.348370927318296,0.242647058823529,0.475490196078431,0.406995429750848,0.347426470588235,0.386146294043933,44.4556900351025,40.5851063829787,45.1607632562795,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0147058823529412,0.0350877192982456,0.272058823529412,0.772058823529412,0.0228586171310629,0.497058823529412,0.188828689370485,21.3735369351213,49.8632218844985,31.2013594911045,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.901960784313726,0.922305764411028,0.20343137254902,0.41421568627451,0.910098776352646,0.29828431372549,0.695963714433142,74.6863476806892,37.5379939209726,67.0790633078911,NA,NA,0
32,"T Williams","Modesto Roadsters",38,145,55,49,22,8,2,7,17,32,0.379,0.469,0.607,5,3,NA,1,20,40,0.5,175,2026,"hitter","T Williams",1.076,0.228,0.125714285714286,0.182857142857143,0.04,0.0971428571428571,"twilliams",0.723039215686274,0.659147869674185,0.58578431372549,0.428921568627451,0.697482677281439,0.515196078431373,0.633682367683916,61.9105938631557,50.9878419452887,62.6729158293114,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.696078431372549,0.646616541353383,0.477941176470588,0.514705882352941,0.676293675364883,0.494485294117647,0.61266074192835,60.6373813768589,49.7036474164134,61.1857228228486,NA,NA,0
70,"T Yukumoto","Missoula PaddleHeads",48,169,57,43,47,14,NA,2,16,17,0.337,0.476,0.456,3,6,1,5,46,49,0.94,226,2026,"hitter","T Yukumoto",0.932,0.119,0.207964601769911,0.0752212389380531,0.00884955752212389,0.0707964601769911,"tyukumoto",0.240196078431373,0.0977443609022556,0.985294117647059,0.980392156862745,0.183215391419726,0.983088235294118,0.463170886775763,31.0091133577685,80,50.6099343607596,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.57843137254902,0.616541353383459,0.424019607843137,0.424019607843137,0.593675364882795,0.424019607843137,0.534295849918915,55.6729821608513,45.3343465045593,55.6417310924379,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.468137254901961,0.819548872180451,0.612745098039216,0.134803921568627,0.608701901813357,0.397671568627451,0.53484128519829,56.5759022002724,43.7006079027356,55.6803183807093,NA,NA,0
44,"V Temesvary","Great Falls Voyagers",58,204,75,61,39,23,2,13,38,39,0.368,0.494,0.691,19,7,1,3,42,55,0.76,270,2026,"hitter","V Temesvary",1.185,0.323,0.144444444444444,0.144444444444444,0.0481481481481481,0.140740740740741,"vtemesvary",0.933823529411765,0.804511278195489,0.784313725490196,0.718137254901961,0.882098628925254,0.75453431372549,0.837451118605337,73.0038645952141,65.8282674772036,77.088711488016,NA,NA,0
102,"W Bermudez","Missoula PaddleHeads",50,196,62,48,39,7,NA,15,22,52,0.316,0.458,0.582,14,2,1,9,41,39,1.05,252,2026,"hitter","W Bermudez",1.04,0.266,0.154761904761905,0.206349206349206,0.0595238095238095,0.0873015873015873,"wbermudez",0.838235294117647,0.899749373433584,0.843137254901961,0.299019607843137,0.862840925844022,0.59828431372549,0.770246111602536,71.8467006987277,56.1398176291793,72.33423542722,NA,NA,0
84,"W Grant","Boise Hawks",41,158,52,47,28,11,2,6,19,32,0.329,0.426,0.538,NA,2,3,5,37,38,0.97,191,2026,"hitter","W Grant",0.964,0.209,0.146596858638743,0.167539267015707,0.031413612565445,0.0994764397905759,"wgrant",0.634803921568627,0.513784461152882,0.799019607843137,0.541666666666667,0.586396137402329,0.683210784313726,0.620281263821318,55.2355852813182,61.4057750759878,61.7248432028134,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.225490196078431,0.573934837092732,0.57843137254902,0.686274509803922,0.364868052484152,0.626960784313725,0.456600508624502,41.9243248031714,57.9179331306991,50.1451073036142,NA,NA,0
88,"W Rogers","Great Falls Voyagers",38,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.730392156862745,0.676691729323308,0.0465686274509804,0.357843137254902,0.70891198584697,0.186642156862745,0.526117545702492,62.5973623307163,30.6155015197568,55.0631499219416,NA,NA,0
20,"X Casserilla","Missoula PaddleHeads",61,256,104,79,38,21,1,22,44,42,0.406,0.505,0.754,14,1,NA,4,38,62,0.61,309,2026,"hitter","X Casserilla",1.259,0.348,0.122977346278317,0.135922330097087,0.0711974110032362,0.142394822006472,"xcasserilla",0.975490196078431,0.962406015037594,0.573529411764706,0.762254901960784,0.970256523662096,0.658455882352941,0.861126299203892,78.3011283732158,59.870820668693,78.7636325156436,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.647058823529412,0.493734335839599,0.541666666666667,0.333333333333333,0.585729028453487,0.447916666666667,0.5374947018281,55.1954997951432,46.8161094224924,55.8680366238638,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.764705882352941,0.959899749373434,0.67156862745098,0.794117647058824,0.842783429161138,0.72671568627451,0.802159719150818,70.6414785121862,64.1033434650456,74.5919910598565,NA,NA,0
55,"Z Chamizo","Yuba-Sutter Freebirds",63,246,88,59,37,20,1,12,33,39,0.358,0.447,0.593,5,3,NA,3,52,63,0.83,291,2026,"hitter","Z Chamizo",1.04,0.235,0.127147766323024,0.134020618556701,0.0412371134020619,0.11340206185567,"zchamizo",0.747549019607843,0.68922305764411,0.607843137254902,0.774509803921569,0.72421863482235,0.682843137254902,0.709737210673743,63.5171138449954,61.3829787234042,68.0534811536727,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.705882352941177,0.649122807017544,0.700980392156863,0.0906862745098039,0.683178534571723,0.426348039215686,0.59328786119711,61.0510813115262,45.4787234042553,59.8151717021338,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.727941176470588,0.511278195488722,0.79656862745098,0.720588235294118,0.641275984077842,0.762377450980392,0.683661497493734,58.5332255528364,66.3145896656535,66.2087323825377,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.833333333333333,0.784313725490196,0,0.811274509803922,0.283946078431373,20,69.3465045592705,37.9305210435549,NA,NA,0
