"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.399515738498789,0.684863523573201,0.963680387409201,0.0532687651331719,0.513654852528554,0.553995157384988,0.527773959228306,50.8192911517132,53.2254853160777,54.7003297923288,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.365617433414044,0.401985111662531,0.0944309927360775,0.581113801452785,0.380164504713439,0.313438256658596,0.356810317894244,42.8098702828063,38.3897461423594,42.7883642082807,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.537530266343826,0.540942928039702,0.677966101694915,0.670702179176755,0.538895331022176,0.674697336561743,0.586426032961025,52.3337198613306,60.669487307118,58.7869383734599,NA,NA,0
52,"T Cobb","Oakland Ballers",51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,"hitter","T Cobb",1.004,0.222,0.130612244897959,0.171428571428571,0.0489795918367347,0.0938775510204082,"tcobb",0.699757869249395,0.816377171215881,0.648910411622276,0.523002421307506,0.746405590035989,0.59225181598063,0.692451769116613,64.7843354021593,55.5848680935789,66.1743273542601,NA,NA,0
61,"T Cruz","Great Falls Voyagers",56,219,73,32,29,10,5,6,21,47,0.333,0.41,0.507,NA,1,NA,4,57,37,1.54,249,2025,"hitter","T Cruz",0.917,0.174,0.116465863453815,0.188755020080321,0.0240963855421687,0.0843373493975904,"tcruz",0.486682808716707,0.37468982630273,0.49636803874092,0.399515738498789,0.441885615751116,0.452784503631961,0.445700226509412,46.513136945067,46.9835739173718,48.9818070007401,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.813559322033898,0.662531017369727,0.815980629539952,0.815980629539952,0.75314800016823,0.815980629539952,0.775139420448332,65.1888800100938,69.3827775012444,71.9356251904741,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.682808716707022,0.707196029776675,0.12590799031477,0.0290556900726392,0.692563641934883,0.0823244552058111,0.478979926579708,61.553818516093,24.1363862618218,51.3005844834342,NA,NA,0
118,"T Dooley","Idaho Falls Chukars",48,188,56,46,30,10,4,8,22,44,0.298,0.419,0.521,9,NA,4,5,61,28,2.18,231,2026,"hitter","T Dooley",0.94,0.223,0.12987012987013,0.19047619047619,0.0346320346320346,0.0952380952380952,"tdooley",0.702179176755448,0.58560794044665,0.634382566585956,0.389830508474576,0.655550682231929,0.524334140435835,0.609624892603296,59.3330409339157,51.3962170233947,60.4033289433584,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.433414043583535,0.248138957816377,0.135593220338983,0.404358353510896,0.359304009276672,0.256537530266344,0.323335741623057,41.5582405566003,34.880537580886,40.4560086420828,NA,NA,0
93,"T Ganus","Ogden Raptors",42,88,28,22,9,5,NA,1,6,12,0.318,0.392,0.409,3,2,1,1,27,23,1.17,103,2026,"hitter","T Ganus",0.801,0.091,0.087378640776699,0.116504854368932,0.00970873786407767,0.058252427184466,"tganus",0.13317191283293,0.126550868486352,0.230024213075061,0.869249394673123,0.130523495094299,0.517675544794189,0.26602671248926,27.8314097056579,50.9855649576904,36.4629772737168,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.234866828087167,0.148883374689826,0.280871670702179,0.944309927360775,0.200473446728231,0.579418886198547,0.333104350542842,32.0284068036938,54.7934295669487,41.1366406896252,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.38498789346247,0.198511166253102,0.61501210653753,0.493946731234867,0.310397202578723,0.560532687651332,0.397944622354136,38.6238321547234,53.6286709805874,45.654414645827,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.353510895883777,0.129032258064516,0.515738498789346,0.617433414043584,0.263719440756073,0.561501210653753,0.367943060220261,35.8231664453644,53.6884021901444,43.56404284035,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.184019370460048,0.0992555831265509,0.154963680387409,0.682808716707022,0.150113855526649,0.392493946731235,0.234946887448254,29.006831331599,43.265306122449,34.2974770342636,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.593220338983051,0.397022332506204,0.709443099273608,0.966101694915254,0.514741136392312,0.824939467312349,0.623310552214325,50.8844681835387,69.9352911896466,61.356883190387,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.397094430992736,0.272952853598015,0.256658595641647,0.0581113801452785,0.347437800034848,0.167312348668281,0.284393892056549,40.8462680020909,29.377799900448,37.7427184466019,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.380145278450363,0.401985111662531,0.179176755447942,0.418886198547216,0.38888121173523,0.287046004842615,0.353238889322815,43.3328727041138,36.7620706819313,42.5395233793374,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.455205811138015,0.431761786600496,0.0532687651331719,0.736077481840194,0.445828201323007,0.360532687651332,0.415974771537921,46.7496920793804,41.2941762070682,46.9106730811093,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.566585956416465,0.560794044665012,0.162227602905569,0.62227602905569,0.564269191715884,0.369249394673124,0.496012262750918,53.856151502953,41.8317570930811,52.4873198659062,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.656174334140436,0.687344913151365,0.464891041162228,0.169491525423729,0.668642565744807,0.331961259079903,0.550804108412091,60.1185539446884,39.5321055251369,56.3049653881318,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.353510895883777,0.337468982630273,0.167070217917676,0.74818401937046,0.347094130582376,0.428571428571429,0.375611184878544,40.8256478349425,45.490293678447,44.0983227393443,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.951573849878935,0.918114143920596,0.670702179176755,0.694915254237288,0.938189967495599,0.681598062953995,0.848382800906038,76.2913980497359,61.0950721752115,77.0388893726327,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.455205811138015,0.344913151364764,0.242130750605327,0.479418886198547,0.411088747228714,0.348910411622276,0.389326329766461,44.6653248337229,40.5774016923843,45.0539313857808,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0145278450363196,0.032258064516129,0.271186440677966,0.76997578692494,0.0216199328282434,0.495641646489104,0.187527532609545,21.2971959696946,49.6266799402688,30.9935129957769,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.907990314769976,0.930521091811414,0.200968523002421,0.416464891041162,0.917002625586551,0.297941888619855,0.700331367648208,75.0201575351931,37.4340467894475,66.7233417867561,NA,NA,0
51,"T Williams","Modesto Roadsters",32,120,42,37,18,5,NA,6,11,28,0.35,0.441,0.542,4,3,NA,NA,17,35,0.49,145,2026,"hitter","T Williams",0.983,0.192,0.124137931034483,0.193103448275862,0.0413793103448276,0.0758620689655172,"twilliams",0.573849878934625,0.689826302729528,0.571428571428571,0.375302663438257,0.620240448452586,0.48317191283293,0.572266460985707,57.2144269071552,48.8576406172225,57.8003640776699,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.694915254237288,0.652605459057072,0.472154963680387,0.515738498789346,0.677991336165202,0.491767554479419,0.612813012575178,60.6794801699121,49.3877551020408,60.6254625799991,NA,NA,0
65,"T Yukumoto","Missoula PaddleHeads",41,143,48,36,43,13,NA,1,14,13,0.336,0.487,0.448,3,4,1,5,38,43,0.88,194,2026,"hitter","T Yukumoto",0.935,0.112,0.221649484536082,0.0670103092783505,0.00515463917525773,0.0721649484536082,"tyukumoto",0.203389830508475,0.0397022332506203,0.990314769975787,0.98547215496368,0.137914791605333,0.988135593220339,0.435492072170585,28.27488749632,80,48.2705494361966,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.583535108958838,0.615384615384615,0.421307506053269,0.426150121065375,0.596274911529149,0.423486682808717,0.535799031476998,55.7764946917489,45.1767048282728,55.2594801689233,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.476997578692494,0.821339950372208,0.605326876513317,0.13317191283293,0.61473452736438,0.392857142857143,0.537077442786847,56.8840716418628,43.2877053260328,55.3485540293439,NA,NA,0
41,"V Temesvary","Great Falls Voyagers",54,189,68,57,34,21,1,11,33,37,0.36,0.482,0.656,17,7,1,3,39,52,0.75,248,2026,"hitter","V Temesvary",1.138,0.296,0.137096774193548,0.149193548387097,0.0443548387096774,0.133064516129032,"vtemesvary",0.910411622276029,0.73697270471464,0.711864406779661,0.687651331719128,0.841036055251473,0.700968523002421,0.792012418964305,70.4621633150884,62.2896963663514,73.1112586529671,NA,NA,0
84,"W Bermudez","Missoula PaddleHeads",46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,"hitter","W Bermudez",1.079,0.285,0.158798283261803,0.197424892703863,0.0643776824034335,0.0901287553648069,"wbermudez",0.883777239709443,0.942928039702233,0.861985472154964,0.351089588377724,0.907437559706559,0.632082324455206,0.811063227368585,74.4462535823936,58.0413140866103,74.4386319604685,NA,NA,0
81,"W Grant","Boise Hawks",36,141,46,42,25,10,2,4,16,29,0.326,0.423,0.511,NA,2,2,4,31,35,0.89,170,2026,"hitter","W Grant",0.934,0.185,0.147058823529412,0.170588235294118,0.0235294117647059,0.0941176470588235,"wgrant",0.525423728813559,0.359801488833747,0.791767554479419,0.532687651331719,0.459174832821634,0.675181598062954,0.534777200656096,47.5504899692981,60.6993529118965,55.1882836649397,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.222760290556901,0.56575682382134,0.573849878934625,0.685230024213075,0.359958903862676,0.623970944309927,0.452363118019214,41.5975342317606,57.5410652065704,49.4460468457486,NA,NA,0
89,"W Ponce","Great Falls Voyagers",23,81,26,20,15,4,2,1,7,14,0.321,0.443,0.457,6,4,NA,2,21,21,1,106,2026,"hitter","W Ponce",0.9,0.136,0.141509433962264,0.132075471698113,0.00943396226415094,0.0660377358490566,"wponce",0.319612590799031,0.119106699751861,0.745762711864407,0.794188861985472,0.239410234380163,0.767554479418886,0.424260720143716,34.3646140628098,66.3962170233947,47.4880001306108,NA,NA,0
79,"W Rogers","Great Falls Voyagers",37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.731234866828087,0.67741935483871,0.0460048426150121,0.360774818401937,0.709708662032336,0.187651331719128,0.526988596422713,62.5825197219402,30.6321553011448,54.6456092994906,NA,NA,0
27,"X Casserilla","Missoula PaddleHeads",53,221,84,62,31,15,NA,18,33,37,0.38,0.483,0.692,13,NA,NA,4,34,57,0.6,265,2026,"hitter","X Casserilla",1.175,0.312,0.116981132075472,0.139622641509434,0.0679245283018868,0.124528301886792,"xcasserilla",0.939467312348668,0.952853598014888,0.50363196125908,0.731234866828087,0.944821826615156,0.606053268765133,0.826252831367648,76.6893095969094,56.4360378297661,75.4969741825939,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.646489104116223,0.493796526054591,0.544794188861985,0.329297820823245,0.58541207289157,0.447820823244552,0.537255135515114,55.1247243734942,46.6774514683922,55.3609348469677,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.760290556900726,0.962779156327543,0.668280871670702,0.789346246973366,0.841285996671453,0.722760290556901,0.79980199953136,70.4771598002872,63.6336485813838,73.6540010448866,NA,NA,0
47,"Z Chamizo","Yuba-Sutter Freebirds",55,219,77,53,34,16,1,12,29,34,0.352,0.442,0.598,4,3,NA,2,45,59,0.76,260,2026,"hitter","Z Chamizo",1.04,0.246,0.130769230769231,0.130769230769231,0.0461538461538462,0.111538461538462,"zchamizo",0.777239709443099,0.774193548387097,0.656174334140436,0.806295399515738,0.776021245020698,0.723728813559322,0.757718894009217,66.5612747012419,63.6933797909408,70.7218424833471,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.709443099273608,0.655086848635236,0.697336561743341,0.0920096852300242,0.687700599018259,0.424939467312349,0.59573420292119,61.2620359410955,45.2663016426083,59.4354891375332,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.726392251815981,0.513647642679901,0.789346246973366,0.714285714285714,0.641294408161549,0.755569007263923,0.681290517847379,58.4776644896929,65.6570433051269,65.3966623492533,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.825665859564165,0.779661016949153,0,0.804963680387409,0.281737288135593,20,68.7033349925336,37.5576184204798,NA,NA,0
