"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
55,"T Cobb","Oakland Ballers",51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,"hitter","T Cobb",1.004,0.222,0.130612244897959,0.171428571428571,0.0489795918367347,0.0938775510204082,"tcobb",0.701711491442543,0.814070351758794,0.647921760391198,0.525672371638142,0.746655035569043,0.592909535452323,0.692844110528191,64.7993021341426,55.6259426847662,66.167438883079,NA,NA,0
61,"T Cruz","Great Falls Voyagers",56,219,73,32,29,10,5,6,21,47,0.333,0.41,0.507,NA,1,NA,4,57,37,1.54,249,2025,"hitter","T Cruz",0.917,0.174,0.116465863453815,0.188755020080321,0.0240963855421687,0.0843373493975904,"tcruz",0.486552567237164,0.369346733668342,0.496332518337408,0.400977995110024,0.439670233809635,0.453422982885086,0.444483695986043,46.3802140285781,47.0211161387632,48.86804898254,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.819070904645477,0.663316582914573,0.811735941320293,0.819070904645477,0.756769175953115,0.815036674816626,0.777162800555344,65.4061505571869,69.3288084464555,72.0406046908082,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.684596577017115,0.708542713567839,0.127139364303178,0.0293398533007335,0.694175031637405,0.0831295843520783,0.48030912508754,61.6505018982443,24.1779788838612,51.3634469207478,NA,NA,0
124,"T Dooley","Idaho Falls Chukars",47,183,54,46,30,10,4,8,22,42,0.295,0.416,0.525,8,NA,4,5,61,27,2.26,225,2026,"hitter","T Dooley",0.941,0.23,0.133333333333333,0.186666666666667,0.0355555555555556,0.0977777777777778,"tdooley",0.726161369193154,0.600502512562814,0.67481662591687,0.41320293398533,0.675897826541018,0.557090464547677,0.634315249843349,60.5538695924611,53.4162895927602,62.090647566363,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.427872860635697,0.243718592964824,0.136919315403423,0.405867970660147,0.354211153567348,0.257946210268949,0.320518423412908,41.2526692140409,34.9622926093514,40.2333251747115,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.237163814180929,0.14572864321608,0.278728606356968,0.941320293398533,0.20058974579499,0.576894865525672,0.332296537700729,32.0353847476994,54.6380090497737,41.0537223854897,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.383863080684597,0.193467336683417,0.618581907090465,0.491442542787286,0.307704783084125,0.561369193154034,0.396487326608593,38.4622869850475,53.6802413273002,45.5248917841537,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.354523227383863,0.125628140703518,0.515892420537897,0.616136919315403,0.262965192711725,0.561002444987775,0.367278231008342,35.7779115627035,53.657616892911,43.4903504327778,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.183374083129584,0.100502512562814,0.156479217603912,0.684596577017115,0.150225454902876,0.394132029339853,0.235592755955818,29.0135272941726,43.3634992458522,34.317880732359,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.58679706601467,0.391959798994975,0.709046454767726,0.965770171149144,0.508862159206792,0.824572127139364,0.619360647983192,50.5317295524075,69.9170437405731,61.0489940932719,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.396088019559902,0.271356783919598,0.256723716381418,0.058679706601467,0.346195525303781,0.16760391198044,0.283688460640611,40.7717315182268,29.3891402714932,37.6679570696741,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.378973105134474,0.394472361809045,0.180929095354523,0.420537897310513,0.385172807804303,0.288753056234719,0.351425894754948,43.1103684682582,36.8627450980392,42.38616582998,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.449877750611247,0.42713567839196,0.0537897310513447,0.735941320293399,0.440780921723532,0.360757946210269,0.41277288029389,46.4468553034119,41.3046757164404,46.6592518771962,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.567237163814181,0.565326633165829,0.163814180929095,0.621026894865526,0.56647295155484,0.369559902200489,0.497553384280817,53.9883770932904,41.8476621417798,52.5645850484982,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.655256723716381,0.688442211055276,0.471882640586797,0.17359413202934,0.668530918651939,0.337652811735941,0.55272358123134,60.1118551191164,39.8793363499246,56.4074307358678,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.354523227383863,0.336683417085427,0.168704156479218,0.753056234718826,0.347387303264489,0.431662591687042,0.376883654212382,40.8432381958693,45.6787330316742,44.159410200103,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.953545232273839,0.924623115577889,0.669926650366748,0.694376528117359,0.941976385595459,0.680929095354523,0.850609834011131,76.5185831357275,61.0558069381599,77.1565120351083,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.449877750611247,0.341708542713568,0.242053789731051,0.47921760391198,0.406610067452175,0.348777506112469,0.386368670983278,44.3966040471305,40.5656108597285,44.8200831323631,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0146699266503667,0.0326633165829146,0.268948655256724,0.772616136919315,0.0218672826233859,0.49559902200489,0.187673391406912,21.3120369574032,49.6229260935143,30.9800872573167,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.9119804400978,0.9321608040201,0.202933985330073,0.418092909535452,0.92005258566672,0.299755501222494,0.702948606111241,75.2031551400032,37.5414781297134,66.8712612259499,NA,NA,0
52,"T Williams","Modesto Roadsters",31,119,42,37,18,5,NA,6,11,28,0.353,0.444,0.546,4,3,NA,NA,16,35,0.46,144,2026,"hitter","T Williams",0.99,0.193,0.125,0.194444444444444,0.0416666666666667,0.0763888888888889,"twilliams",0.579462102689487,0.693467336683417,0.577017114914425,0.374083129584352,0.625064196287059,0.485696821515892,0.57628561511715,57.5038517772235,49.0120663650075,58.0486295226864,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.696821515892421,0.653266331658292,0.47921760391198,0.515892420537897,0.679399442198769,0.495721271393643,0.615112082416975,60.7639665319261,49.630467571644,60.7530629063978,NA,NA,0
66,"T Yukumoto","Missoula PaddleHeads",40,138,47,36,43,12,NA,1,13,13,0.341,0.495,0.449,3,4,1,5,38,40,0.95,189,2026,"hitter","T Yukumoto",0.944,0.108,0.227513227513228,0.0687830687830688,0.00529100529100529,0.0687830687830688,"tyukumoto",0.19559902200489,0.0452261306532663,0.990220048899755,0.985330073349633,0.135449865464241,0.988019559902201,0.433849258517526,28.1269919278544,80,48.1273138678885,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.579462102689487,0.615577889447236,0.425427872860636,0.427872860635697,0.593908417392586,0.426528117359413,0.535325312380976,55.6345050435552,45.3619909502262,55.1955651614295,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.476772616136919,0.819095477386935,0.606356968215159,0.132029339853301,0.613701760636925,0.392909535452323,0.536424481822315,56.8221056382155,43.288084464555,55.2721271238804,NA,NA,0
43,"V Temesvary","Great Falls Voyagers",53,189,68,57,33,21,1,11,33,37,0.36,0.48,0.656,17,7,1,3,39,52,0.75,247,2026,"hitter","V Temesvary",1.136,0.296,0.133603238866397,0.149797570850202,0.0445344129554656,0.133603238866397,"vtemesvary",0.914425427872861,0.736180904522613,0.682151589242054,0.687041564792176,0.843127618532762,0.684352078239609,0.787556179430158,70.5876571119657,61.2669683257919,72.7645490193394,NA,NA,0
90,"W Bermudez","Missoula PaddleHeads",46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,"hitter","W Bermudez",1.079,0.285,0.158798283261803,0.197424892703863,0.0643776824034335,0.0901287553648069,"wbermudez",0.882640586797066,0.944723618090452,0.860635696821516,0.354523227383863,0.907473799314421,0.632885085574572,0.811367749505474,74.4484279588652,58.0920060331825,74.4231290939308,NA,NA,0
83,"W Grant","Boise Hawks",36,141,46,42,25,10,2,4,16,29,0.326,0.423,0.511,NA,2,2,4,31,35,0.89,170,2026,"hitter","W Grant",0.934,0.185,0.147058823529412,0.170588235294118,0.0235294117647059,0.0941176470588235,"wgrant",0.525672371638142,0.35678391959799,0.784841075794621,0.535452322738386,0.458116990822081,0.672616136919315,0.533191691956113,47.4870194493249,60.5429864253394,55.0469491603751,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.224938875305623,0.57035175879397,0.577017114914425,0.689486552567237,0.363104028700962,0.627628361858191,0.455687545305992,41.7862417220577,57.7677224736048,49.6484461248543,NA,NA,0
79,"W Ponce","Great Falls Voyagers",22,76,25,16,15,4,2,NA,6,14,0.329,0.455,0.434,6,4,NA,2,18,20,0.9,101,2026,"hitter","W Ponce",0.889,0.105,0.148514851485149,0.138613861386139,NA,0.0594059405940594,"wponce",0.190709046454768,NA,0.799511002444988,0.733496332518337,NA,0.769804400977995,NA,NA,66.5384615384615,NA,NA,NA,0
81,"W Rogers","Great Falls Voyagers",37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.731051344743276,0.678391959798995,0.0464547677261614,0.364303178484108,0.709987590765564,0.189486552567237,0.527812227396149,62.5992554459338,30.7390648567119,54.6722459088505,NA,NA,0
31,"X Casserilla","Missoula PaddleHeads",52,217,81,62,31,14,NA,18,32,37,0.373,0.477,0.687,12,NA,NA,4,34,57,0.6,260,2026,"hitter","X Casserilla",1.164,0.314,0.119230769230769,0.142307692307692,0.0692307692307692,0.123076923076923,"xcasserilla",0.943765281173594,0.959798994974874,0.525672371638142,0.71638141809291,0.950178766694106,0.611491442542787,0.831638203241145,77.0107260016464,56.7722473604827,75.8350549166537,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.647921760391198,0.489949748743719,0.545232273838631,0.334963325183374,0.584732955732206,0.450611246943765,0.537790357656252,55.0839773439324,46.8476621417798,55.3672663539005,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.762836185819071,0.964824120603015,0.667481662591687,0.794621026894865,0.843631359732649,0.724694376528117,0.802003415611063,70.6178815839589,63.7556561085973,73.7708622522246,NA,NA,0
61,"Z Chamizo","Yuba-Sutter Freebirds",54,216,74,52,33,15,1,12,28,34,0.343,0.434,0.588,4,3,NA,2,45,59,0.76,256,2026,"hitter","Z Chamizo",1.022,0.245,0.12890625,0.1328125,0.046875,0.109375,"zchamizo",0.775061124694376,0.78391959798995,0.628361858190709,0.787286063569682,0.778604514012606,0.699877750611247,0.75105014682213,66.7162708407564,62.2247360482655,70.2217440680258,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.709046454767726,0.655778894472362,0.699266503667482,0.0953545232273839,0.68773943064958,0.427506112469438,0.59665776928653,61.2643658389748,45.422322775264,59.4676392257411,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.728606356968215,0.512562814070352,0.779951100244499,0.711491442542787,0.64218893980907,0.749144254278729,0.67962329987345,58.5313363885442,65.26395173454,65.2465515559291,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.821515892420538,0.78239608801956,0,0.803911980440098,0.281369193154034,20,68.6425339366516,37.5064099382284,NA,NA,0
