"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"K Greenwalt","Missoula PaddleHeads",2023,88,420,365,126,23,4,21,35,13,7,44,78,0.345205479452055,0.414285714285714,0.602739726027397,1.01702544031311,0.257534246575342,0.0833333333333333,0.104761904761905,0.05,48,0.114285714285714,0.415712620826764,0.519508091651979,116,"kgreenwalt",0.825100133511348,0.834445927903872,0.256341789052069,0.885180240320427,0.828838451268358,0.53931909212283,0.727506675567423,69.7303070761015,52.7925855770532,64.5142382550564,NA,NA,0
"K Hayes","Great Falls Voyagers",2021,34,87,77,22,0,0,4,10,0,0,21,18,0.285714285714286,0.367816091954023,0.441558441558442,0.809374533512464,0.155844155844156,0.114942528735632,0.241379310344828,0.0459770114942529,4,0.0459770114942529,0.386737115479336,0.403905188465603,104,"khayes",0.448598130841121,0.779706275033378,0.556742323097463,0.158878504672897,0.581041388518024,0.377703604806409,0.509873164218959,54.8624833110814,42.9657691787309,51.1978106512904,"Kyle Hayes","Kanas City Royals",1
"K Higgins","Colorado Springs Sky Sox",2022,85,352,335,118,13,3,3,13,2,1,62,99,0.352238805970149,0.378917378917379,0.435820895522388,0.814738274439767,0.0835820895522388,0.0369318181818182,0.176136363636364,0.00852272727272727,19,0.0539772727272727,0.403219653620203,0.505468647871367,80,"khiggins",0.200267022696929,0.20694259012016,0.0600801068090788,0.514018691588785,0.202937249666222,0.264352469959947,0.224432576769025,32.1762349799733,36.073603030713,33.732444704649,NA,NA,0
"K Higgins","Colorado Springs Sky Sox",2023,30,98,87,27,3,0,2,10,0,0,17,22,0.310344827586207,0.381443298969072,0.413793103448276,0.795236402417348,0.103448275862069,0.102040816326531,0.173469387755102,0.0204081632653061,5,0.0510204081632653,0.415712620826764,0.519508091651979,71,"khiggins",0.260347129506008,0.400534045393858,0.432576769025367,0.531375166889186,0.316421895861148,0.477036048064085,0.372636849132176,38.9853137516689,49.0055472872412,42.800678044563,NA,NA,0
"K Jenkins","Idaho Falls Chukars",2024,18,67,56,17,3,0,0,11,0,0,12,14,0.303571428571429,0.417910447761194,0.357142857142857,0.775053304904051,0.0535714285714286,0.164179104477612,0.17910447761194,0,3,0.0447761194029851,0.424262617051871,0.536937901498929,65,"kjenkins",0.128170894526035,0,0.885180240320427,0.495327102803738,0.0769025367156208,0.709746328437917,0.298397863818425,24.6141522029372,63.1551887430659,38.2581879327129,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2023,65,243,212,61,11,2,6,24,2,2,35,42,0.287735849056604,0.3625,0.443396226415094,0.805896226415094,0.155660377358491,0.0987654320987654,0.1440329218107,0.0246913580246913,19,0.0781893004115226,0.415712620826764,0.519508091651979,73,"kjimenez",0.447263017356475,0.460614152202937,0.39652870493992,0.714285714285714,0.45260347129506,0.539519359145527,0.483024032042724,47.1562082777036,52.8047625490461,49.5549821979264,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2024,90,392,338,110,24,0,6,40,4,6,68,80,0.325443786982249,0.396907216494845,0.449704142011834,0.84661135850668,0.124260355029586,0.102040816326531,0.173469387755102,0.0153061224489796,30,0.076530612244898,0.424262617051871,0.536937901498929,77,"kjimenez",0.341789052069426,0.30173564753004,0.432576769025367,0.531375166889186,0.325767690253672,0.477036048064085,0.378711615487316,39.5460614152203,49.0055472872412,43.1723771724997,NA,NA,0
"K Johnson","Idaho Falls Chukars",2024,30,118,95,30,8,1,0,13,10,0,19,21,0.315789473684211,0.449152542372881,0.421052631578947,0.870205173951829,0.105263157894737,0.110169491525424,0.161016949152542,0,9,0.076271186440678,0.424262617051871,0.536937901498929,84,"kjohnson",0.269692923898531,0,0.515353805073431,0.61415220293725,0.161815754339119,0.55981308411215,0.30111481975968,29.7089452603471,54.0386957109999,38.4244313888341,NA,NA,0
"K Kaler","Boise Hawks",2024,43,210,172,57,8,3,3,34,2,1,25,43,0.331395348837209,0.444976076555024,0.465116279069767,0.910092355624791,0.133720930232558,0.161904761904762,0.119047619047619,0.0142857142857143,14,0.0666666666666667,0.424262617051871,0.536937901498929,92,"kkaler",0.377837116154873,0.287049399198932,0.878504672897196,0.839786381842457,0.341522029372497,0.861081441922563,0.52336782376502,40.4913217623498,72.3569205790827,52.023513714064,NA,NA,0
"K Kaufman","Ogden Raptors",2021,32,95,88,22,0,0,3,7,0,0,9,19,0.25,0.305263157894737,0.352272727272727,0.657535885167464,0.102272727272727,0.0736842105263158,0.0947368421052632,0.031578947368421,3,0.031578947368421,0.386737115479336,0.403905188465603,66,"kkaufman",0.256341789052069,0.555407209612817,0.194926568758344,0.91588785046729,0.375967957276369,0.51935914552737,0.426154873164219,42.5580774365821,51.5789473684211,46.075306515627,NA,NA,0
"K Liniak","Glacier Range Riders",2024,26,115,98,34,13,0,8,10,5,2,21,13,0.346938775510204,0.426086956521739,0.724489795918367,1.15057675244011,0.377551020408163,0.0869565217391304,0.182608695652174,0.0695652173913043,21,0.182608695652174,0.424262617051871,0.536937901498929,135,"kliniak",0.973297730307076,0.94392523364486,0.29105473965287,0.473965287049399,0.96154873164219,0.373364485981308,0.755684245660881,77.6929238985314,42.70193478555,66.2383503638703,NA,NA,0
"K Maldonado","Grand Junction Jackalopes",2021,370,1108,1014,319,0,0,30,94,0,0,192,289,0.314595660749507,0.372743682310469,0.403353057199211,0.77609673950968,0.0887573964497042,0.0848375451263538,0.173285198555957,0.0270758122743682,30,0.0270758122743682,0.386737115479336,0.403905188465603,96,"kmaldonado",0.210947930574099,0.500667556742323,0.271028037383178,0.534045393858478,0.326835781041389,0.389385847797063,0.348728304405875,39.6101468624833,43.6760925449871,41.3377764767552,NA,NA,0
"K Micklus","Billings Mustangs",2026,39,172,144,51,15,1,8,22,5,0,16,27,0.354166666666667,0.456140350877193,0.638888888888889,1.09502923976608,0.284722222222222,0.127906976744186,0.0930232558139535,0.0465116279069767,24,0.13953488372093,0.454428369037908,0.594580591679188,108,"kmicklus",0.882510013351135,0.786381842456609,0.65954606141522,0.922563417890521,0.844058744993324,0.777903871829105,0.820904539385848,70.6435246995995,67.2994182113381,70.2290102319375,NA,NA,0
"K Moody","Colorado Springs Sky Sox",2025,76,335,274,92,21,4,8,55,1,5,41,59,0.335766423357664,0.441791044776119,0.529197080291971,0.97098812506809,0.193430656934307,0.164179104477612,0.122388059701493,0.0238805970149254,33,0.0985074626865672,0.430165036674817,0.545487286609522,100,"kmoody",0.606141522029373,0.445927903871829,0.885180240320427,0.82109479305741,0.542056074766355,0.856341789052069,0.652056074766355,52.5233644859813,72.0687322419158,59.897612547909,NA,NA,0
"K O'Brien","Glacier Range Riders",2023,4,13,12,5,1,0,0,0,1,0,3,4,0.416666666666667,0.461538461538462,0.5,0.961538461538462,0.0833333333333333,0,0.230769230769231,0,1,0.0769230769230769,0.415712620826764,0.519508091651979,107,"ko'brien",0.198931909212283,0,0,0.214953271028037,0.11935914552737,0.0967289719626168,0.111438584779706,27.1615487316422,25.8814774726018,26.818636694737,NA,NA,0
"K Oyama","Boise Hawks",2023,72,309,269,80,15,1,1,30,4,4,35,63,0.297397769516729,0.371335504885993,0.371747211895911,0.743082716781904,0.0743494423791821,0.0970873786407767,0.113268608414239,0.00323624595469255,17,0.0550161812297735,0.415712620826764,0.519508091651979,61,"koyama",0.177570093457944,0.158878504672897,0.369826435246996,0.858477970627503,0.170093457943925,0.589719626168224,0.31696261682243,30.2056074766355,55.8571235286159,39.3941168061106,NA,NA,0
"K Oyama","Ogden Raptors",2025,90,431,350,123,16,2,0,47,15,10,33,105,0.351428571428571,0.438388625592417,0.408571428571429,0.846960054163846,0.0571428571428572,0.109048723897912,0.0765661252900232,0,18,0.0417633410672854,0.430165036674817,0.545487286609522,77,"koyama",0.138851802403204,0,0.502002670226969,0.947930574098798,0.0833110814419226,0.702670226969292,0.300086782376502,24.9986648865154,62.7249357326478,38.3615284594909,NA,NA,0
"K Quiggle","Idaho Falls Chukars",2021,58,261,237,89,0,0,13,24,0,0,54,76,0.375527426160338,0.432950191570881,0.540084388185654,0.973034579756535,0.164556962025316,0.0919540229885058,0.206896551724138,0.0498084291187739,13,0.0498084291187739,0.386737115479336,0.403905188465603,146,"kquiggle",0.493991989319092,0.833110814419226,0.331108144192256,0.344459279038718,0.629639519359146,0.337116154873164,0.527256341789052,57.7783711615487,40.4979028548234,52.2614420020015,NA,NA,0
"K Schmack","Great Falls Voyagers",2025,38,168,128,43,8,1,6,21,17,2,48,28,0.3359375,0.482142857142857,0.5546875,1.03683035714286,0.21875,0.125,0.285714285714286,0.0357142857142857,15,0.0892857142857143,0.430165036674817,0.545487286609522,114,"kschmack",0.707610146862483,0.632843791722296,0.635514018691589,0.0640854472630173,0.677703604806409,0.378371161548732,0.572937249666222,60.6622162883845,43.0063590853741,55.0565377519691,NA,NA,0
"K Schmack","Great Falls Voyagers",2026,68,336,269,96,19,1,21,43,16,8,61,55,0.356877323420074,0.461309523809524,0.669144981412639,1.13045450522216,0.312267657992565,0.12797619047619,0.181547619047619,0.0625,41,0.12202380952381,0.454428369037908,0.594580591679188,114,"kschmack",0.921228304405875,0.914552736982643,0.662216288384513,0.48064085447263,0.918558077436582,0.580507343124166,0.800240320427236,75.1134846461949,55.2969828169395,68.9646205060827,NA,NA,0
"K Stancato","Ogden Raptors",2025,57,188,157,49,11,0,6,21,8,1,19,32,0.312101910828025,0.417112299465241,0.496815286624204,0.913927586089444,0.184713375796178,0.111702127659574,0.101063829787234,0.0319148936170213,17,0.0904255319148936,0.430165036674817,0.545487286609522,88,"kstancato",0.56475300400534,0.56475300400534,0.531375166889186,0.891855807743658,0.56475300400534,0.693591455273698,0.609846461949266,53.8851802403204,62.1729130023001,57.3149162996195,NA,NA,0
"K Stancato","Ogden Raptors",2026,45,166,147,63,10,1,2,15,4,0,18,50,0.428571428571429,0.493975903614458,0.551020408163265,1.04499631177772,0.122448979591837,0.0903614457831325,0.108433734939759,0.0120481927710843,13,0.0783132530120482,0.454428369037908,0.594580591679188,101,"kstancato",0.332443257676903,0.252336448598131,0.317757009345794,0.871829105473965,0.300400534045394,0.567089452603471,0.393741655540721,38.0240320427236,54.4811256934109,44.0920261687078,NA,NA,0
"K Stone","Billings Mustangs",2021,31,11,10,3,0,0,0,1,0,0,4,3,0.3,0.363636363636364,0.3,0.663636363636364,0,0.0909090909090909,0.363636363636364,0,0,0,0.386737115479336,0.403905188465603,68,"kstone",0,0,0.320427236315087,0.0186915887850467,0,0.184646194926569,0.0646261682242991,20,31.2271681775132,23.9543068764339,NA,NA,0
"K Whatley","Missoula PaddleHeads",2022,34,149,125,37,9,1,2,10,8,1,34,25,0.296,0.381944444444444,0.432,0.813944444444444,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,12,0.0805369127516778,0.403219653620203,0.505468647871367,80,"kwhatley",0.383177570093458,0.272363150867824,0.156208277703605,0.224299065420561,0.338851802403204,0.186849132176235,0.285650867823765,40.3311081441923,31.3611148694358,37.4782324549162,NA,NA,0
"K Willman","Missoula PaddleHeads",2022,65,298,258,83,14,3,6,34,2,4,64,60,0.321705426356589,0.399328859060403,0.468992248062016,0.868321107122418,0.147286821705426,0.114093959731544,0.214765100671141,0.0201342281879195,23,0.0771812080536913,0.403219653620203,0.505468647871367,92,"kwillman",0.420560747663551,0.395193591455274,0.548731642189586,0.300400534045394,0.41041388518024,0.4369826435247,0.419712950600801,44.6248331108144,46.5701528886484,45.6811420557821,"Kamron Willman","Minnesota Twins",1
"K Willman","Missoula PaddleHeads",2023,21,89,75,32,8,1,2,10,2,2,9,21,0.426666666666667,0.49438202247191,0.64,1.13438202247191,0.213333333333333,0.112359550561798,0.101123595505618,0.0224719101123595,11,0.123595505617978,0.415712620826764,0.519508091651979,142,"kwillman",0.684913217623498,0.425901201602136,0.53671562082777,0.890520694259012,0.581308411214953,0.695927903871829,0.62142523364486,54.8785046728972,62.3149776755513,58.0233911758899,"Kamron Willman","Minnesota Twins",1
"K Willman","Missoula PaddleHeads",2024,53,220,192,69,12,1,10,23,1,4,38,46,0.359375,0.422727272727273,0.588541666666667,1.01126893939394,0.229166666666667,0.104545454545455,0.172727272727273,0.0454545454545454,23,0.104545454545455,0.424262617051871,0.536937901498929,109,"kwillman",0.746328437917223,0.767690253671562,0.460614152202937,0.538050734312417,0.754873164218959,0.495460614152203,0.664078771695594,65.2923898531375,50.125828710594,60.6332500527595,"Kamron Willman","Minnesota Twins",1
"L Barns","Ogden Raptors",2023,53,200,172,54,7,0,2,12,12,4,24,45,0.313953488372093,0.39,0.38953488372093,0.77953488372093,0.0755813953488372,0.06,0.12,0.01,9,0.045,0.415712620826764,0.519508091651979,69,"lbarns",0.184245660881175,0.230974632843792,0.117489986648865,0.834445927903872,0.202937249666222,0.440120160213618,0.28595126835781,32.1762349799733,46.7609254498715,37.4966131810229,NA,NA,0
"L Barns","Ogden Raptors",2024,84,360,315,97,14,2,2,21,14,2,51,79,0.307936507936508,0.375,0.384126984126984,0.759126984126984,0.0761904761904762,0.0583333333333333,0.141666666666667,0.00555555555555555,18,0.05,0.424262617051871,0.536937901498929,60,"lbarns",0.185580774365821,0.177570093457944,0.109479305740988,0.727636849132176,0.18237650200267,0.387650200267023,0.254222296395194,30.9425901201602,43.5705587877148,35.5552000435691,NA,NA,0
"L Fisher","Grand Junction Jackalopes",2023,26,72,67,22,6,0,3,4,1,0,13,13,0.328358208955224,0.375,0.552238805970149,0.927238805970149,0.223880597014925,0.0555555555555556,0.180555555555556,0.0416666666666667,9,0.125,0.415712620826764,0.519508091651979,97,"lfisher",0.728971962616822,0.724966622162884,0.0974632843791722,0.488651535380507,0.727369826435247,0.273497997329773,0.568514686248331,63.6421895861148,36.6296847517251,54.7859326176196,NA,NA,0
"L Helmig","Oakland Ballers",2025,80,314,273,89,14,1,8,38,2,1,56,66,0.326007326007326,0.410828025477707,0.472527472527473,0.88335549800518,0.146520146520146,0.121019108280255,0.178343949044586,0.0254777070063694,23,0.0732484076433121,0.430165036674817,0.545487286609522,82,"lhelmig",0.419225634178905,0.481975967957276,0.612817089452603,0.499332443257677,0.444325767690254,0.561748998664887,0.485423898531375,46.6595460614152,54.1564064402652,49.7018237764904,NA,NA,0
"L Johnstone","Oakland Ballers",2026,5,30,24,12,2,0,3,6,0,0,2,7,0.5,0.6,0.958333333333333,1.55833333333333,0.458333333333333,0.2,0.0666666666666667,0.1,5,0.166666666666667,0.454428369037908,0.594580591679188,193,"ljohnstone",0.991989319092123,0.98931909212283,0.962616822429907,0.959946595460614,0.990921228304406,0.961415220293725,0.980594125500668,79.4552736982644,78.4575835475578,80,NA,NA,0
"L Meyer","Boise Hawks",2026,61,296,241,86,16,3,4,40,10,4,49,63,0.356846473029046,0.461016949152542,0.49792531120332,0.958942260355862,0.141078838174274,0.135135135135135,0.165540540540541,0.0135135135135135,23,0.0777027027027027,0.454428369037908,0.594580591679188,85,"lmeyer",0.403204272363151,0.276368491321762,0.72630173564753,0.590120160213618,0.352469959946595,0.66502002670227,0.461862483311081,41.1481975967957,60.4356649979705,48.2601621588503,NA,NA,0
"L Moreno","Great Falls Voyagers",2025,19,65,49,17,2,0,1,8,8,0,12,14,0.346938775510204,0.507692307692308,0.448979591836735,0.956671899529042,0.102040816326531,0.123076923076923,0.184615384615385,0.0153846153846154,3,0.0461538461538461,0.430165036674817,0.545487286609522,100,"lmoreno",0.253671562082777,0.304405874499332,0.63150867823765,0.45260347129506,0.273965287049399,0.551001335113485,0.370927903871829,36.437917222964,53.5029089433094,42.6961121360446,NA,NA,0
"L Navarro","Missoula PaddleHeads",2023,67,300,247,88,17,0,10,45,5,3,44,61,0.356275303643725,0.46,0.546558704453441,1.00655870445344,0.190283400809717,0.15,0.146666666666667,0.0333333333333333,27,0.09,0.415712620826764,0.519508091651979,116,"lnavarro",0.592790387182911,0.591455273698264,0.813084112149533,0.704939919893191,0.592256341789052,0.764419225634179,0.652513351134846,55.5353805073431,66.4795020971452,59.9255920976493,NA,NA,0
"L Navarro","Missoula PaddleHeads",2024,24,105,93,35,6,0,4,12,0,0,13,25,0.376344086021505,0.447619047619048,0.56989247311828,1.01751152073733,0.193548387096774,0.114285714285714,0.123809523809524,0.0380952380952381,10,0.0952380952380952,0.424262617051871,0.536937901498929,112,"lnavarro",0.607476635514019,0.676902536715621,0.552736982643525,0.814419225634179,0.63524699599466,0.670493991989319,0.64758344459279,58.1148197596796,60.7685022324449,59.6239439592084,NA,NA,0
"L Navarro","Rocky Mountain Vibes",2022,60,263,211,79,19,2,6,46,4,2,25,52,0.374407582938389,0.490494296577947,0.568720379146919,1.05921467572487,0.194312796208531,0.174904942965779,0.0950570342205323,0.0228136882129278,27,0.102661596958175,0.403219653620203,0.505468647871367,134,"lnavarro",0.610146862483311,0.427236315086782,0.925233644859813,0.914552736982643,0.5369826435247,0.920427236315087,0.671188251001335,52.218958611482,75.9653632796644,61.0682605706194,NA,NA,0
"L Navigato","Idaho Falls Chukars",2024,1,6,5,2,0,0,0,1,0,0,1,2,0.4,0.5,0.4,0.9,0,0.166666666666667,0.166666666666667,0,0,0,0.424262617051871,0.536937901498929,92,"lnavigato",0,0,0.897196261682243,0.582109479305741,0,0.755407209612817,0.264392523364486,20,65.9315383574618,36.1774897374279,NA,NA,0
"L Navigato","Missoula PaddleHeads",2021,38,159,135,45,0,0,6,24,0,0,19,39,0.333333333333333,0.433962264150943,0.466666666666667,0.90062893081761,0.133333333333333,0.150943396226415,0.119496855345912,0.0377358490566038,6,0.0377358490566038,0.386737115479336,0.403905188465603,128,"lnavigato",0.376502002670227,0.67022696929239,0.818424566088118,0.835781041388518,0.493991989319092,0.826234979973298,0.610277036048064,49.6395193591455,70.2381274523069,57.3412620070391,NA,NA,0
"L Roskam","Grand Junction Jackalopes",2021,57,252,222,73,0,0,8,30,0,0,41,65,0.328828828828829,0.408730158730159,0.436936936936937,0.845667095667096,0.108108108108108,0.119047619047619,0.162698412698413,0.0317460317460317,8,0.0317460317460317,0.386737115479336,0.403905188465603,114,"lroskam",0.27369826435247,0.55807743658211,0.592790387182911,0.600801068090788,0.387449933244326,0.596395193591455,0.460580774365821,43.2469959946595,56.263022595048,48.1817377274615,NA,NA,0
