"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
70,"T Cobb","Oakland Ballers",53,219,75,41,32,12,NA,12,24,44,0.342,0.425,0.562,NA,1,NA,5,57,38,1.5,252,2026,"hitter","T Cobb",0.987,0.22,0.126984126984127,0.174603174603175,0.0476190476190476,0.0952380952380952,"tcobb",0.695121951219512,0.800498753117207,0.607317073170732,0.492682926829268,0.73727267197859,0.555731707317073,0.673733334347059,64.3011913304184,53.5300794551646,65.2033994872586,NA,NA,0
34,"T Cruz","Great Falls Voyagers",56,222,85,68,43,18,2,18,38,43,0.383,0.483,0.725,3,3,2,2,48,45,1.07,273,2026,"hitter","T Cruz",1.208,0.342,0.157509157509158,0.157509157509158,0.0659340659340659,0.139194139194139,"tcruz",0.963414634146341,0.940149625935162,0.863414634146341,0.621951219512195,0.95410863086187,0.754756097560976,0.884335244206557,77.3304160214997,65.8796821793417,80,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.814634146341463,0.658354114713217,0.821951219512195,0.817073170731707,0.752122133690165,0.819756097560976,0.775794021044949,65.1934647991648,69.9129776768823,72.3740429545103,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.682926829268293,0.708229426433915,0.126829268292683,0.0292682926829269,0.693047868134542,0.0829268292682927,0.479505504531355,61.6438142552754,24.1922058267121,51.5572193165421,NA,NA,0
116,"T Dooley","Idaho Falls Chukars",54,218,67,51,31,11,4,9,24,50,0.307,0.421,0.518,12,NA,4,6,65,36,1.81,265,2026,"hitter","T Dooley",0.939,0.211,0.116981132075472,0.188679245283019,0.0339622641509434,0.0905660377358491,"tdooley",0.64390243902439,0.566084788029925,0.502439024390244,0.392682926829268,0.612775378626604,0.453048780487805,0.556871069278025,56.8204062389215,47.1585319712448,56.992817482593,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.429268292682927,0.244389027431421,0.136585365853659,0.397560975609756,0.355316586582325,0.254024390243902,0.319864317863877,41.3502394477899,34.8089292470677,40.3410491209606,NA,NA,0
97,"T Ganus","Ogden Raptors",47,100,32,23,14,6,NA,1,7,13,0.32,0.412,0.41,3,2,2,1,32,26,1.23,121,2026,"hitter","T Ganus",0.822,0.09,0.115702479338843,0.107438016528926,0.00826446280991736,0.0578512396694215,"tganus",0.129268292682927,0.084788029925187,0.492682926829268,0.895121951219512,0.111476187579831,0.673780487804878,0.308282692658597,26.6983737529649,60.8550889141127,39.5273400640715,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.239024390243902,0.15211970074813,0.280487804878049,0.936585365853658,0.204262514445593,0.575731707317073,0.334276731950611,32.2737123970728,54.7710934544079,41.3536455110308,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.382926829268293,0.197007481296758,0.621951219512195,0.485365853658537,0.308559090079679,0.560487804878049,0.396734140259108,38.5406781044458,53.8251986379115,45.741817111272,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.351219512195122,0.13216957605985,0.514634146341463,0.614634146341463,0.263599537741013,0.559634146341463,0.367211650751171,35.8391515105738,53.7722285281877,43.6676076053754,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.18780487804878,0.0997506234413965,0.15609756097561,0.685365853658537,0.152583176205827,0.394268292682927,0.237172966972812,29.1684077544293,43.5111615588347,34.5312685457972,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.582926829268293,0.391521197007481,0.714634146341463,0.968292682926829,0.506364576363968,0.828780487804878,0.619210145368287,50.4264010223586,70.4729474082482,61.372675223942,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.395121951219512,0.269326683291771,0.25609756097561,0.0609756097560976,0.344803844048416,0.168292682926829,0.28302493765586,40.7185504728652,29.4892167990919,37.752764938549,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.378048780487805,0.394014962593516,0.180487804878049,0.414634146341463,0.384435253330089,0.285853658536585,0.349931695152363,43.0999199607235,36.7839576239122,42.4535416928485,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.44390243902439,0.42643391521197,0.0536585365853659,0.741463414634146,0.436915029499422,0.363170731707317,0.411104525272185,46.2533212644987,41.581536133182,46.7514605964362,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.565853658536585,0.556109725685786,0.163414634146341,0.619512195121951,0.561956085396265,0.368658536585366,0.494301943312451,53.7667799236642,41.9220582671207,52.5967967534285,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.648780487804878,0.688279301745636,0.468292682926829,0.173170731707317,0.664580013381181,0.335487804878049,0.549397740405085,59.9332396902224,39.8637911464245,56.4677516752269,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.351219512195122,0.339152119700748,0.168292682926829,0.753658536585366,0.346392555197372,0.431707317073171,0.376252721853902,40.8140128428319,45.8342792281498,44.3028208254438,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.94390243902439,0.915211970074813,0.675609756097561,0.692682926829268,0.932426251444559,0.683292682926829,0.845229502463354,76.0275666476213,61.4453272796065,77.2524843734103,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.44390243902439,0.346633416458853,0.241463414634146,0.473170731707317,0.404994829998175,0.345731707317073,0.38425273705979,44.3353024376041,40.4994324631101,44.8648908901281,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0146341463414634,0.0324189526184539,0.270731707317073,0.773170731707317,0.0217480688522596,0.496829268292683,0.188026488656408,21.3067965162814,49.8751418842225,31.0783045781813,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.909756097560976,0.922693266832918,0.204878048780488,0.41219512195122,0.914930965269753,0.298170731707317,0.6990648835229,74.9763110543134,37.5482406356413,66.9831592898826,NA,NA,0
36,"T Williams","Modesto Roadsters",38,145,55,49,22,8,2,7,17,32,0.379,0.469,0.607,5,3,NA,1,20,40,0.5,175,2026,"hitter","T Williams",1.076,0.228,0.125714285714286,0.182857142857143,0.04,0.0971428571428571,"twilliams",0.724390243902439,0.660847880299252,0.58780487804878,0.426829268292683,0.698973298461164,0.515365853658537,0.634710692780245,61.9998611190636,51.0253499810821,62.4617223647612,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.695121951219512,0.648379052369077,0.478048780487805,0.517073170731707,0.676424791679338,0.495609756097561,0.613139529225716,60.6449679416505,49.7994702989028,60.9461620836398,NA,NA,0
69,"T Yukumoto","Missoula PaddleHeads",46,163,56,41,46,13,NA,2,15,17,0.344,0.482,0.46,3,6,1,5,43,47,0.91,219,2026,"hitter","T Yukumoto",0.942,0.116,0.210045662100457,0.0776255707762557,0.0091324200913242,0.0684931506849315,"tyukumoto",0.236585365853659,0.112219451371571,0.98780487804878,0.975609756097561,0.186839000060824,0.982317073170732,0.465256325649291,31.2267694223162,80,50.556091607429,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.578048780487805,0.605985037406484,0.419512195121951,0.421951219512195,0.589223283255276,0.420609756097561,0.530208548750076,55.4052094970195,45.1456678017404,55.1195454634645,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.465853658536585,0.822942643391521,0.61219512195122,0.129268292682927,0.60868925247856,0.394878048780488,0.533855331184235,56.5748793624147,43.5489973514945,55.3757633812941,NA,NA,0
52,"V Temesvary","Great Falls Voyagers",56,196,71,58,38,22,1,12,35,39,0.362,0.488,0.668,17,7,1,3,40,53,0.75,259,2026,"hitter","V Temesvary",1.156,0.306,0.146718146718147,0.150579150579151,0.0463320463320463,0.135135135135135,"vtemesvary",0.924390243902439,0.775561097256858,0.8,0.678048780487805,0.864858585244207,0.745121951219512,0.822950763335563,71.9675652100818,65.2818766553159,75.6872108057517,NA,NA,0
108,"W Bermudez","Missoula PaddleHeads",49,194,61,48,38,7,NA,15,22,51,0.314,0.456,0.582,14,2,1,9,41,39,1.05,249,2026,"hitter","W Bermudez",1.038,0.268,0.152610441767068,0.204819277108434,0.0602409638554217,0.0883534136546185,"wbermudez",0.846341463414634,0.907730673316708,0.834146341463415,0.309756097560976,0.870897147375464,0.598170731707317,0.775442901891612,72.3304099302306,56.1634506242906,72.3493738057464,NA,NA,0
102,"W Grant","Boise Hawks",40,154,49,43,28,10,2,4,16,32,0.318,0.418,0.487,NA,2,3,5,37,37,1,187,2026,"hitter","W Grant",0.905,0.169,0.149732620320856,0.171122994652406,0.0213903743315508,0.0855614973262032,"wgrant",0.470731707317073,0.344139650872818,0.81219512195122,0.524390243902439,0.420094884739371,0.682682926829268,0.512000699470835,45.2426335236652,61.4074914869467,53.8402870172288,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.224390243902439,0.561097256857855,0.580487804878049,0.68780487804878,0.359073049084606,0.628780487804878,0.453470652636701,41.5759575170525,58.0628074158154,49.7280464322573,NA,NA,0
121,"W Mitchell","Idaho Falls Chukars",58,227,69,43,24,10,1,12,23,54,0.304,0.382,0.515,7,4,1,3,45,61,0.74,263,2026,"hitter","W Mitchell",0.897,0.211,0.091254752851711,0.20532319391635,0.0456273764258555,0.0874524714828897,"wmitchell",0.64390243902439,0.760598503740648,0.268292682926829,0.304878048780488,0.690580864910894,0.284756097560976,0.548542196338422,61.4955771294772,36.7158531971245,56.4076423258677,NA,NA,0
89,"W Rogers","Great Falls Voyagers",38,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.731707317073171,0.678304239401496,0.0463414634146341,0.358536585365854,0.710346086004501,0.186829268292683,0.527115199805365,62.6832284213745,30.6394248959516,54.9022110213793,NA,NA,0
23,"X Casserilla","Missoula PaddleHeads",59,245,99,73,36,18,1,21,40,39,0.404,0.503,0.743,14,1,NA,4,38,61,0.62,296,2026,"hitter","X Casserilla",1.246,0.339,0.121621621621622,0.131756756756757,0.0709459459459459,0.135135135135135,"xcasserilla",0.960975609756098,0.960099750623441,0.560975609756098,0.797560975609756,0.960625266103035,0.667439024390244,0.858010081503558,77.7219871669142,60.4615966704502,78.1504302776311,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.636585365853659,0.488778054862843,0.54390243902439,0.334146341463415,0.577462441457332,0.449512195121951,0.532679855239949,54.6985248164396,46.9390843738176,55.2931760582658,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.765853658536585,0.957605985037406,0.673170731707317,0.792682926829268,0.842554589136914,0.726951219512195,0.802093409768262,70.6273641738351,64.1543700340522,74.2218018325175,NA,NA,0
56,"Z Chamizo","Yuba-Sutter Freebirds",61,241,86,59,37,19,1,12,32,39,0.357,0.446,0.593,4,3,NA,3,50,62,0.81,285,2026,"hitter","Z Chamizo",1.039,0.236,0.129824561403509,0.136842105263158,0.0421052631578947,0.112280701754386,"zchamizo",0.751219512195122,0.693266832917706,0.641463414634146,0.748780487804878,0.728038440484155,0.689756097560976,0.714639620461043,63.7463254418911,61.846386681801,68.077418884767,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.704878048780488,0.650872817955112,0.702439024390244,0.0878048780487805,0.683275956450338,0.425853658536585,0.593178152180524,61.0566402752279,45.4710556186152,59.5437031884714,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.729268292682927,0.508728179551122,0.792682926829268,0.719512195121951,0.641052247430205,0.759756097560976,0.682598594975975,58.5195048529141,66.1899356791525,65.8262605052566,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.831707317073171,0.782926829268293,0,0.809756097560976,0.283414634146341,20,69.2924706772607,37.7801444779592,NA,NA,0
