"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
57,"T Cobb","Oakland Ballers",51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,"hitter","T Cobb",1.004,0.222,0.130612244897959,0.171428571428571,0.0489795918367347,0.0938775510204082,"tcobb",0.704156479217604,0.817042606516291,0.65281173594132,0.533007334963325,0.749310930137079,0.598899755501223,0.696667019014529,64.9586558082247,56.0316463644355,66.4623522660594,NA,NA,0
61,"T Cruz","Great Falls Voyagers",56,219,73,32,29,10,5,6,21,47,0.333,0.41,0.507,NA,1,NA,4,57,37,1.54,249,2025,"hitter","T Cruz",0.917,0.174,0.116465863453815,0.188755020080321,0.0240963855421687,0.0843373493975904,"tcruz",0.488997555012225,0.37593984962406,0.498777506112469,0.403422982885086,0.443774472856959,0.455867970660147,0.448007197088075,46.6264683714175,47.2158734145423,49.1314276519637,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.821515892420538,0.666666666666667,0.811735941320293,0.821515892420538,0.759576202118989,0.816136919315403,0.779372453137734,65.5745721271394,69.4210724601281,72.2266998508867,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.687041564792176,0.714285714285714,0.127139364303178,0.0268948655256723,0.697939224589591,0.0820293398533007,0.48237076493189,61.8763534753755,24.1743061660178,51.5264764345076,NA,NA,0
122,"T Dooley","Idaho Falls Chukars",47,183,54,46,30,10,4,8,22,42,0.295,0.416,0.525,8,NA,4,5,61,27,2.26,225,2026,"hitter","T Dooley",0.941,0.23,0.133333333333333,0.186666666666667,0.0355555555555556,0.0977777777777778,"tdooley",0.731051344743276,0.598997493734336,0.679706601466993,0.418092909535452,0.6782298043397,0.561980440097799,0.637542526855035,60.693788260382,53.7561220645485,62.3415332751814,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.430317848410758,0.245614035087719,0.136919315403423,0.408312958435208,0.356436323081542,0.259046454767726,0.322349869171707,41.3861793848926,35.0847670475951,40.3734479331035,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.234718826405868,0.145363408521303,0.28361858190709,0.946210268948655,0.198976659252042,0.581784841075795,0.332959522890355,31.9385995551225,54.9767675499184,41.1129124246125,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.386308068459658,0.195488721804511,0.618581907090465,0.503667481662592,0.309980329797599,0.566870415647922,0.399891859845212,38.5988197878559,54.0575160115534,45.777917317735,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.354523227383863,0.12531328320802,0.513447432762836,0.625916870415648,0.262839249713526,0.564058679706602,0.368266050211102,35.7703549828116,53.8842144920256,43.5736829610056,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.183374083129584,0.100250626566416,0.156479217603912,0.691931540342298,0.150124700504317,0.397432762836186,0.236682522320471,29.007482030259,43.6142157478337,34.4026629519759,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.594132029339853,0.393483709273183,0.709046454767726,0.968215158924205,0.513872701313185,0.825672371638142,0.62300258592692,50.8323620787911,70.0087906567877,61.3281382756744,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.398533007334963,0.273182957393484,0.26161369193154,0.058679706601467,0.348392987358371,0.170293398533007,0.286058131269494,40.9035792415023,29.6144669094562,37.8440108538644,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.381418092909535,0.395989974937343,0.180929095354523,0.425427872860636,0.387246845720659,0.290953545232274,0.353544190549724,43.2348107432395,37.0513625518021,42.5476087122832,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.444987775061125,0.431077694235589,0.0537897310513447,0.743276283618582,0.43942374273091,0.364058679706601,0.413045970672402,46.3654245638546,41.5572020595253,46.6947236652394,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.572127139364303,0.56390977443609,0.163814180929095,0.63080684596577,0.568840193393018,0.373960880195599,0.500632433773921,54.1304116035811,42.1675248022102,52.7992659168488,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.660146699266504,0.691729323308271,0.474327628361858,0.17359413202934,0.67277974888321,0.338997555012225,0.555955981028366,60.3667849329926,40.0125580811252,56.6551692124553,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.354523227383863,0.340852130325815,0.168704156479218,0.753056234718826,0.349054788560644,0.431662591687042,0.377967519654883,40.9432873136386,45.723973376868,44.2498494372522,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.951100244498778,0.917293233082707,0.67481662591687,0.699266503667482,0.937577439932349,0.685819070904645,0.849462010772653,76.2546463959409,61.3889237724476,77.1117545822673,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.444987775061125,0.348370927318296,0.244498777506112,0.486552567237164,0.406341035963993,0.353422982885086,0.387819717386375,44.3804621578396,40.9016702247897,44.9365212720698,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0146699266503667,0.0325814536340852,0.273838630806846,0.775061124694376,0.0218345374438541,0.499388753056235,0.188978512908187,21.3100722466312,49.8982795428858,31.0778210675522,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.909535452322738,0.929824561403509,0.205378973105134,0.422982885085575,0.917651095955047,0.303300733496333,0.702628469094497,75.0590657573028,37.8123822679894,66.8778493943296,NA,NA,0
52,"T Williams","Modesto Roadsters",30,114,40,34,18,4,NA,6,10,27,0.351,0.446,0.544,4,3,NA,NA,15,34,0.44,139,2026,"hitter","T Williams",0.99,0.193,0.129496402877698,0.194244604316547,0.0431654676258993,0.0719424460431655,"twilliams",0.58679706601467,0.721804511278195,0.63080684596577,0.376528117359413,0.64080004412008,0.51638141809291,0.59725352501057,58.4480026472048,50.9456235087279,59.5334975887805,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.699266503667482,0.651629072681704,0.481662591687042,0.523227383863081,0.680211531273171,0.500366748166259,0.617265857185752,60.8126918763902,49.9585583322868,60.9283036237615,NA,NA,0
68,"T Yukumoto","Missoula PaddleHeads",40,138,47,36,43,12,NA,1,13,13,0.341,0.495,0.449,3,4,1,5,38,40,0.95,189,2026,"hitter","T Yukumoto",0.944,0.108,0.227513227513228,0.0687830687830688,0.00529100529100529,0.0687830687830688,"tyukumoto",0.193154034229829,0.0451127819548872,0.987775061124694,0.987775061124694,0.133937533319852,0.987775061124694,0.432780668051547,28.0362519991911,80,48.0701792973966,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.58679706601467,0.614035087719298,0.425427872860636,0.432762836185819,0.597692274696521,0.428728606356968,0.538554990777678,55.8615364817913,45.5431370086651,55.4423667262761,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.471882640586797,0.822055137844611,0.611246943765281,0.132029339853301,0.611951639489923,0.39559902200489,0.536228223370161,56.7170983693954,43.5011930177069,55.2801972602892,NA,NA,0
42,"V Temesvary","Great Falls Voyagers",52,185,67,56,32,21,1,10,32,35,0.362,0.481,0.649,17,7,1,3,39,51,0.76,242,2026,"hitter","V Temesvary",1.13,0.287,0.132231404958678,0.144628099173554,0.0413223140495868,0.132231404958678,"vtemesvary",0.889975550122249,0.696741854636591,0.669926650366748,0.713936430317848,0.812682071927986,0.689731051344743,0.769649214723851,68.7609243156792,61.6300389300515,71.5490161356392,NA,NA,0
91,"W Bermudez","Missoula PaddleHeads",46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,"hitter","W Bermudez",1.079,0.285,0.158798283261803,0.197424892703863,0.0643776824034335,0.0901287553648069,"wbermudez",0.882640586797066,0.942355889724311,0.858190709046455,0.356968215158924,0.906526707967964,0.632640586797066,0.81066656555815,74.3916024780778,58.1112645987693,74.407815798857,NA,NA,0
87,"W Grant","Boise Hawks",36,141,46,42,25,10,2,4,16,29,0.326,0.423,0.511,NA,2,2,4,31,35,0.89,170,2026,"hitter","W Grant",0.934,0.185,0.147058823529412,0.170588235294118,0.0235294117647059,0.0941176470588235,"wgrant",0.533007334963325,0.363408521303258,0.789731051344743,0.54278728606357,0.465167809499298,0.678606356968215,0.539871301113419,47.9100685699579,60.9443677006154,55.5341100365574,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.222493887530562,0.568922305764411,0.584352078239609,0.694376528117359,0.361065254824102,0.633863080684597,0.456544493875275,41.6639152894461,58.1866130855205,49.726454407315,NA,NA,0
121,"W Mitchell","Idaho Falls Chukars",53,210,62,37,24,10,1,10,21,50,0.295,0.372,0.495,4,4,1,3,41,60,0.68,243,2026,"hitter","W Mitchell",0.867,0.2,0.0987654320987654,0.205761316872428,0.0411522633744856,0.0864197530864197,"wmitchell",0.60880195599022,0.694235588972431,0.344743276283619,0.310513447432763,0.642975409183104,0.329339853300734,0.533202964624275,58.5785245509863,39.4173050357905,55.0693448159462,NA,NA,0
85,"W Rogers","Great Falls Voyagers",37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.735941320293399,0.681704260651629,0.0464547677261614,0.366748166259169,0.714246496436691,0.190586797066015,0.530965601656954,62.8547897862015,30.8652517895266,54.9134066003527,NA,NA,0
34,"X Casserilla","Missoula PaddleHeads",51,212,79,59,31,14,NA,17,31,36,0.373,0.476,0.679,11,NA,NA,3,33,56,0.59,254,2026,"hitter","X Casserilla",1.155,0.306,0.122047244094488,0.141732283464567,0.0669291338582677,0.122047244094488,"xcasserilla",0.931540342298289,0.947368421052632,0.567237163814181,0.723716381418093,0.937871573800026,0.637652811735941,0.832795007077596,76.2722944280015,58.4201933944493,75.9501089961649,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.65281173594132,0.493734335839599,0.54278728606357,0.339853300733496,0.589180775900632,0.451466992665037,0.540980951768174,55.3508465540379,46.9446188622378,55.6114497197299,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.767726161369193,0.964912280701754,0.672371638141809,0.797066014669927,0.846600609102218,0.728484107579462,0.805259833569253,70.7960365461331,64.0185859600653,74.0309810380894,NA,NA,0
60,"Z Chamizo","Yuba-Sutter Freebirds",53,213,74,52,31,15,1,12,28,34,0.347,0.434,0.596,4,3,NA,2,42,59,0.71,251,2026,"hitter","Z Chamizo",1.03,0.249,0.123505976095618,0.135458167330677,0.047808764940239,0.111553784860558,"zchamizo",0.797066014669927,0.799498746867168,0.577017114914425,0.765281173594132,0.798039107548823,0.661735941320293,0.750332999368838,67.8823464529294,59.9045585834484,70.2027275814457,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.709046454767726,0.654135338345865,0.699266503667482,0.0929095354523227,0.687082008198982,0.42640586797066,0.595845359119069,61.2249204919389,45.3999748838377,59.4353521919059,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.733496332518337,0.516290726817043,0.78239608801956,0.718826405867971,0.646614090237819,0.753789731051345,0.684125564522553,58.7968454142692,65.5782996358157,65.588246426734,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.823960880195599,0.784841075794621,0,0.806356968215159,0.282224938875306,20,68.8182845661183,37.5768475948372,NA,NA,0
