"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
54,"T Cobb","Oakland Ballers",51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,"hitter","T Cobb",1.004,0.222,0.130612244897959,0.171428571428571,0.0489795918367347,0.0938775510204082,"tcobb",0.705882352941177,0.818639798488665,0.647058823529412,0.526960784313726,0.750985331160172,0.593014705882353,0.695695612312935,65.0591198696103,55.7096042349382,66.5166055960332,NA,NA,0
61,"T Cruz","Great Falls Voyagers",56,219,73,32,29,10,5,6,21,47,0.333,0.41,0.507,NA,1,NA,4,57,37,1.54,249,2025,"hitter","T Cruz",0.917,0.174,0.116465863453815,0.188755020080321,0.0240963855421687,0.0843373493975904,"tcruz",0.490196078431373,0.375314861460957,0.497549019607843,0.401960784313726,0.444243591643206,0.45453431372549,0.447845344372006,46.6546154985924,47.1641038568188,49.1746633315629,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.823529411764706,0.664987405541562,0.803921568627451,0.821078431372549,0.760112609275448,0.811642156862745,0.778147950931002,65.6067565565269,69.2009074867658,72.2857488282119,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.688725490196078,0.712846347607053,0.127450980392157,0.0269607843137255,0.698373833160468,0.0822303921568628,0.482723628809206,61.9024299896281,24.1895639021931,51.6150770540038,NA,NA,0
48,"T Dooley","Rocky Mountain Vibes",43,164,56,19,31,13,NA,NA,13,34,0.341,0.455,0.421,5,2,2,2,52,21,2.48,204,2025,"hitter","T Dooley",0.876,0.08,0.151960784313725,0.166666666666667,NA,0.0637254901960784,"tdooley",0.115196078431373,NA,0.813725490196078,0.561274509803922,NA,0.700122549019608,NA,NA,62.3191328459793,NA,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.433823529411765,0.246851385390428,0.137254901960784,0.406862745098039,0.35903467180323,0.258578431372549,0.323874987652492,41.5420803081938,35.0718427022939,40.5005279893006,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.240196078431373,0.148614609571788,0.284313725490196,0.946078431372549,0.203563490887539,0.582107843137255,0.336054014174939,32.2138094532523,55.0365515502899,41.352687547345,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.387254901960784,0.19647355163728,0.615196078431373,0.495098039215686,0.310942361831382,0.561151960784314,0.398515721464908,38.6565417098829,53.7433829089992,45.7230976766617,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.355392156862745,0.125944584382872,0.514705882352941,0.627450980392157,0.263613127870796,0.565441176470588,0.369252944880723,35.8167876722477,54.0080665490295,43.6755978444566,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.188725490196078,0.100755667506297,0.156862745098039,0.688725490196078,0.153537561120166,0.396200980392157,0.238469757865363,29.21225366721,43.5644063524074,34.5247726417001,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.593137254901961,0.395465994962217,0.705882352941177,0.968137254901961,0.514068750926063,0.823897058823529,0.622508658690176,50.8441250555638,69.9571464582808,61.3957560815964,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.399509803921569,0.27455919395466,0.262254901960784,0.0637254901960784,0.349529559934805,0.172916666666667,0.287715047290957,40.9717735960883,29.7857322914041,37.9704375308715,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.382352941176471,0.397984886649874,0.181372549019608,0.42156862745098,0.388605719365832,0.289460784313725,0.353904992097595,43.3163431619499,36.9775649105117,42.6017103185159,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.450980392156863,0.425692695214106,0.053921568627451,0.742647058823529,0.44086531337976,0.363848039215686,0.413909267422334,46.4519188027856,41.5679354676078,46.8001753310735,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.575980392156863,0.564231738035264,0.16421568627451,0.632352941176471,0.571280930508223,0.374877450980392,0.502539712673482,54.2768558304934,42.2485505419713,53.0015971701091,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.661764705882353,0.692695214105793,0.473039215686274,0.174019607843137,0.674136909171729,0.338480392156863,0.556657128216526,60.4482145503037,40.0025207965717,56.7881619523327,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.355392156862745,0.342569269521411,0.169117647058824,0.754901960784314,0.350263001926211,0.432720588235294,0.37912315713439,41.0157801155727,45.817998487522,44.3662109814251,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.950980392156863,0.91183879093199,0.669117647058823,0.696078431372549,0.935323751666914,0.68125,0.846397938583494,76.1194251000148,61.1545248298462,77.0611616419773,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.450980392156863,0.347607052896725,0.247549019607843,0.480392156862745,0.409631056452808,0.352328431372549,0.389575137674717,44.5778633871685,40.8570708343837,45.097530114487,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0147058823529412,0.0327455919395466,0.274509803921569,0.774509803921569,0.0219217661875833,0.499509803921569,0.189077579394478,21.315305971255,49.9395008822788,31.0688300095839,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.906862745098039,0.926952141057935,0.208333333333333,0.416666666666667,0.914898503481997,0.302083333333333,0.700413193929965,74.8939102089198,37.7564910511722,66.8466920982998,NA,NA,0
50,"T Williams","Modesto Roadsters",29,111,39,33,16,3,NA,6,9,27,0.351,0.44,0.541,4,3,NA,NA,14,33,0.42,134,2026,"hitter","T Williams",0.981,0.19,0.119402985074627,0.201492537313433,0.0447761194029851,0.0671641791044776,"twilliams",0.566176470588235,0.7455919395466,0.524509803921569,0.325980392156863,0.637942658171581,0.435171568627451,0.566972776831136,58.2765594902949,45.9692462818251,57.5099420181011,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.700980392156863,0.652392947103275,0.480392156862745,0.519607843137255,0.681545414135427,0.498039215686275,0.617318244678224,60.8927248481256,49.848752205697,61.0325857656158,NA,NA,0
66,"T Yukumoto","Missoula PaddleHeads",39,135,46,35,41,11,NA,1,12,13,0.341,0.492,0.444,3,4,1,5,37,40,0.93,184,2026,"hitter","T Yukumoto",0.936,0.103,0.222826086956522,0.0706521739130435,0.00543478260869565,0.0652173913043478,"tyukumoto",0.183823529411765,0.0478589420654912,0.987745098039216,0.985294117647059,0.129437694473255,0.986642156862745,0.429459256309577,27.7662616683953,80,47.8881992082959,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.588235294117647,0.612090680100756,0.426470588235294,0.428921568627451,0.597777448510891,0.427573529411765,0.538206076826196,55.8666469106534,45.5003781194858,55.4971523819653,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.473039215686274,0.82367758186398,0.607843137254902,0.132352941176471,0.613294562157357,0.393872549019608,0.536496857559145,56.7976737294414,43.4207209478195,55.3775592820958,NA,NA,0
36,"V Temesvary","Great Falls Voyagers",51,181,67,56,31,21,1,10,32,35,0.37,0.487,0.663,17,7,1,3,39,47,0.83,237,2026,"hitter","V Temesvary",1.15,0.293,0.130801687763713,0.147679324894515,0.0421940928270042,0.135021097046413,"vtemesvary",0.904411764705882,0.697732997481108,0.656862745098039,0.700980392156863,0.821740257815973,0.67671568627451,0.770981657776461,69.3044154689584,60.8747164103857,71.7843273725532,NA,NA,0
87,"W Bermudez","Missoula PaddleHeads",46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,"hitter","W Bermudez",1.079,0.285,0.158798283261803,0.197424892703863,0.0643776824034335,0.0901287553648069,"wbermudez",0.884803921568627,0.942065491183879,0.848039215686274,0.355392156862745,0.907708549414728,0.626348039215686,0.809232370845063,74.4625129648837,57.766574237459,74.4607080080126,NA,NA,0
77,"W Grant","Boise Hawks",35,139,46,42,23,10,2,4,16,28,0.331,0.421,0.518,NA,2,2,4,30,35,0.86,166,2026,"hitter","W Grant",0.939,0.187,0.13855421686747,0.168674698795181,0.0240963855421687,0.0963855421686747,"wgrant",0.53921568627451,0.375314861460957,0.718137254901961,0.541666666666667,0.473655356349089,0.638725490196078,0.531429903195535,48.4193213809453,58.5303755986892,55.0230273674829,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.227941176470588,0.571788413098237,0.583333333333333,0.691176470588235,0.365480071121648,0.631862745098039,0.458714007013385,41.9288042672989,58.1068817746408,49.9351374742163,NA,NA,0
83,"W Rogers","Great Falls Voyagers",37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.735294117647059,0.682619647355164,0.0465686274509804,0.362745098039216,0.714224329530301,0.188848039215686,0.530342627920186,62.853459771818,30.7688429543736,54.9469513349358,NA,NA,0
43,"X Casserilla","Missoula PaddleHeads",50,207,75,59,31,13,NA,17,30,36,0.362,0.47,0.671,11,NA,NA,3,33,55,0.6,249,2026,"hitter","X Casserilla",1.141,0.309,0.124497991967871,0.144578313253012,0.0682730923694779,0.120481927710843,"xcasserilla",0.941176470588235,0.952141057934509,0.580882352941177,0.715686274509804,0.945562305526745,0.641544117647059,0.839155939768855,76.7337383316047,58.7043105621376,76.5544431043449,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.654411764705882,0.496221662468514,0.553921568627451,0.338235294117647,0.591135723810935,0.456862745098039,0.544140181261421,55.4681434286561,47.3077892614066,55.9123582938328,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.769607843137255,0.964735516372796,0.666666666666667,0.79656862745098,0.847658912431471,0.725122549019608,0.804771185237319,70.8595347458883,63.8618603478699,74.1485613886714,NA,NA,0
58,"Z Chamizo","Yuba-Sutter Freebirds",52,210,73,51,29,15,1,11,27,34,0.348,0.431,0.586,4,3,NA,2,41,58,0.71,246,2026,"hitter","Z Chamizo",1.017,0.238,0.117886178861789,0.138211382113821,0.0447154471544715,0.109756097560976,"zchamizo",0.759803921568627,0.743073047858942,0.507352941176471,0.747549019607843,0.753111572084753,0.615441176470588,0.704926933619795,65.1866943250852,57.0935215528107,67.1625158968706,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.71078431372549,0.654911838790932,0.696078431372549,0.0906862745098039,0.688435323751667,0.423651960784314,0.595761146713093,61.3061194251,45.258381648601,59.5242478832056,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.732843137254902,0.516372795969773,0.779411764705882,0.720588235294118,0.64625500074085,0.752941176470588,0.683595162246259,58.775300044451,65.578522813209,65.6699439879029,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.816176470588235,0.786764705882353,0,0.802941176470588,0.281029411764706,20,68.6639778169902,37.5026474160544,NA,NA,0
