"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
68,"T Cobb","Oakland Ballers",53,219,75,41,32,12,NA,12,24,44,0.342,0.425,0.562,NA,1,NA,5,57,38,1.5,252,2026,"hitter","T Cobb",0.987,0.22,0.126984126984127,0.174603174603175,0.0476190476190476,0.0952380952380952,"tcobb",0.695121951219512,0.800498753117207,0.604878048780488,0.497560975609756,0.73727267197859,0.556585365853659,0.674032114834864,64.2363603187154,53.5534274193548,65.5997886077525,NA,NA,0
35,"T Cruz","Great Falls Voyagers",57,227,86,69,43,18,2,18,38,46,0.379,0.478,0.714,3,3,2,2,48,46,1.04,278,2026,"hitter","T Cruz",1.192,0.335,0.154676258992806,0.165467625899281,0.0647482014388489,0.136690647482014,"tcruz",0.953658536585366,0.935162094763092,0.836585365853659,0.563414634146342,0.946259959856456,0.713658536585366,0.864849461711575,76.7755975913874,63.2913306451613,79.1176377282594,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.809756097560976,0.658354114713217,0.819512195121951,0.819512195121951,0.749195304421872,0.819512195121951,0.7738062161669,64.9517182653123,69.8538306451613,72.6679680474973,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.682926829268293,0.70573566084788,0.126829268292683,0.0292682926829269,0.692050361900128,0.0829268292682927,0.478857125478985,61.5230217140077,24.1885080645161,51.7732361407277,NA,NA,0
102,"T Dooley","Idaho Falls Chukars",55,224,71,52,31,11,4,9,24,50,0.317,0.427,0.522,12,NA,4,6,66,37,1.78,271,2026,"hitter","T Dooley",0.949,0.205,0.114391143911439,0.18450184501845,0.033210332103321,0.0885608856088561,"tdooley",0.617073170731707,0.55860349127182,0.485365853658537,0.417073170731707,0.593685298947753,0.454634146341463,0.545017395535551,55.6211179368652,47.2328629032258,56.460150423078,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.429268292682927,0.244389027431421,0.136585365853659,0.4,0.355316586582325,0.255121951219512,0.32024846420534,41.3189951949395,34.8639112903226,40.5371090935992,NA,NA,0
94,"T Ganus","Ogden Raptors",47,100,32,23,14,6,NA,1,7,13,0.32,0.412,0.41,3,2,2,1,32,26,1.23,121,2026,"hitter","T Ganus",0.822,0.09,0.115702479338843,0.107438016528926,0.00826446280991736,0.0578512396694215,"tganus",0.131707317073171,0.084788029925187,0.495121951219512,0.895121951219512,0.112939602213977,0.675121951219512,0.309703424365914,26.7763761328386,60.9022177419355,39.7900792252341,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.239024390243902,0.149625935162095,0.285365853658537,0.936585365853658,0.203265008211179,0.578414634146341,0.334567377288486,32.1959004926708,54.9067540322581,41.5514870303844,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.382926829268293,0.194513715710723,0.624390243902439,0.495121951219512,0.307561583845265,0.566219512195122,0.398091858767715,38.4536950307159,54.1507056451613,46.0516772392414,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.353658536585366,0.129675810473815,0.514634146341463,0.619512195121951,0.264065446140746,0.561829268292683,0.368282783893924,35.8439267684447,53.8785282258065,43.9399479695427,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.18780487804878,0.0972568578553616,0.15609756097561,0.68780487804878,0.151585669971413,0.395365853658537,0.236908734261906,29.0951401982848,43.5584677419355,34.6331705179988,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.585365853658537,0.394014962593516,0.721951219512195,0.968292682926829,0.508825497232528,0.83280487804878,0.622218280518217,50.5295298339517,70.6779233870968,61.9292020174257,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.395121951219512,0.269326683291771,0.253658536585366,0.0609756097560976,0.344803844048416,0.166951219512195,0.282555425460738,40.6882306429049,29.3976814516129,37.8668654339797,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.378048780487805,0.396508728179551,0.180487804878049,0.414634146341463,0.385432759564503,0.285853658536585,0.350580074204732,43.1259655738702,36.7691532258065,42.6858557052935,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.44390243902439,0.428927680798005,0.0536585365853659,0.741463414634146,0.437912535733836,0.363170731707317,0.411752904324554,46.2747521440302,41.5625,47.0194506397648,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.568292682926829,0.561097256857855,0.163414634146341,0.624390243902439,0.56541451249924,0.370853658536585,0.497318213612311,53.9248707499544,42.038810483871,53.0810533181037,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.651219512195122,0.685785536159601,0.470731707317073,0.175609756097561,0.665045921780914,0.337926829268293,0.550554239401496,59.9027553068548,39.9974798387097,56.852390548039,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.353658536585366,0.339152119700748,0.168292682926829,0.753658536585366,0.347855969831519,0.431707317073171,0.377203941366097,40.8713581898911,45.8114919354839,44.5719390472042,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.94390243902439,0.915211970074813,0.675609756097561,0.695121951219512,0.932426251444559,0.684390243902439,0.845613648804817,75.9455750866736,61.476814516129,77.7549376339548,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.44390243902439,0.346633416458853,0.239024390243902,0.480487804878049,0.404994829998175,0.347682926829268,0.384935663889058,44.2996897998905,40.6023185483871,45.119668382182,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0146341463414634,0.0324189526184539,0.270731707317073,0.773170731707317,0.0217480688522596,0.496829268292683,0.188026488656408,21.3048841311356,49.8487903225806,31.1702630225203,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.9,0.922693266832918,0.202439024390244,0.41219512195122,0.909077306733167,0.296829268292683,0.694790493278998,74.54463840399,37.4495967741936,67.0703500236152,NA,NA,0
34,"T Williams","Modesto Roadsters",38,145,55,49,22,8,2,7,17,32,0.379,0.469,0.607,5,3,NA,1,20,40,0.5,175,2026,"hitter","T Williams",1.076,0.228,0.125714285714286,0.182857142857143,0.04,0.0971428571428571,"twilliams",0.721951219512195,0.660847880299252,0.585365853658537,0.429268292682927,0.697509883827018,0.515121951219512,0.633674107414391,61.8505930296211,50.9828629032258,62.7407537032019,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.695121951219512,0.648379052369077,0.478048780487805,0.521951219512195,0.676424791679338,0.49780487804878,0.613907821908643,60.5854875007603,49.9092741935484,61.3404739617998,NA,NA,0
71,"T Yukumoto","Missoula PaddleHeads",47,169,57,43,47,14,NA,2,16,17,0.337,0.476,0.456,3,6,1,5,46,49,0.94,226,2026,"hitter","T Yukumoto",0.932,0.119,0.207964601769911,0.0752212389380531,0.00884955752212389,0.0707964601769911,"tyukumoto",0.239024390243902,0.0997506234413965,0.985365853658537,0.980487804878049,0.1833148835229,0.983170731707317,0.463264430387446,30.998893011374,80,50.6686211616416,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.580487804878049,0.613466334164589,0.424390243902439,0.424390243902439,0.593679216592665,0.424390243902439,0.534428076151086,55.6207529955599,45.3578629032258,55.7099837109261,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.465853658536585,0.820448877805486,0.609756097560976,0.136585365853659,0.607691746244146,0.396829268292683,0.533889878961134,56.4615047746487,43.6491935483871,55.6718568397064,NA,NA,0
59,"V Temesvary","Great Falls Voyagers",57,200,71,58,38,22,1,12,35,39,0.355,0.483,0.655,18,7,1,3,42,55,0.76,264,2026,"hitter","V Temesvary",1.138,0.3,0.143939393939394,0.147727272727273,0.0454545454545455,0.132575757575758,"vtemesvary",0.917073170731707,0.750623441396509,0.780487804878049,0.7,0.850493278997628,0.744268292682927,0.813314533787483,71.0295967398577,65.1890120967742,75.4668093758236,NA,NA,0
103,"W Bermudez","Missoula PaddleHeads",50,196,62,48,39,7,NA,15,22,52,0.316,0.458,0.582,14,2,1,9,41,39,1.05,252,2026,"hitter","W Bermudez",1.04,0.266,0.154761904761905,0.206349206349206,0.0595238095238095,0.0873015873015873,"wbermudez",0.836585365853659,0.905236907730673,0.841463414634146,0.3,0.864045982604464,0.597804878048781,0.770861596009975,71.8427589562679,56.1088709677419,72.4593657812462,NA,NA,0
99,"W Grant","Boise Hawks",40,154,49,43,28,10,2,4,16,32,0.318,0.418,0.487,NA,2,3,5,37,37,1,187,2026,"hitter","W Grant",0.905,0.169,0.149732620320856,0.171122994652406,0.0213903743315508,0.0855614973262032,"wgrant",0.468292682926829,0.344139650872818,0.809756097560976,0.529268292682927,0.418631470105225,0.683536585365854,0.511348260446445,45.1178882063135,61.4238911290323,54.0749674425885,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.224390243902439,0.566084788029925,0.578048780487805,0.690243902439024,0.361068061553434,0.628536585365854,0.454682044887781,41.664083693206,58.0141129032258,50.0606293088177,NA,NA,0
120,"W Mitchell","Idaho Falls Chukars",58,227,69,43,24,10,1,12,23,54,0.304,0.382,0.515,7,4,1,3,45,61,0.74,263,2026,"hitter","W Mitchell",0.897,0.211,0.091254752851711,0.20532319391635,0.0456273764258555,0.0874524714828897,"wmitchell",0.648780487804878,0.765586034912718,0.268292682926829,0.31219512195122,0.695502706648014,0.288048780487805,0.552893832491941,61.7301623988809,36.9052419354839,57.0181315926436,NA,NA,0
85,"W Rogers","Great Falls Voyagers",38,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.729268292682927,0.675810473815461,0.0463414634146341,0.360975609756098,0.707885165135941,0.187926829268293,0.525899747582264,62.4731099081564,30.6980846774194,55.1058213497445,NA,NA,0
21,"X Casserilla","Missoula PaddleHeads",60,250,102,76,37,20,1,22,43,40,0.408,0.507,0.76,14,1,NA,4,38,61,0.62,302,2026,"hitter","X Casserilla",1.267,0.352,0.122516556291391,0.132450331125828,0.0728476821192053,0.142384105960265,"xcasserilla",0.978048780487805,0.965087281795511,0.568292682926829,0.792682926829268,0.972864181010887,0.669268292682927,0.866605620096101,78.3718508606532,60.539314516129,79.2420471934485,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.641463414634146,0.493765586034913,0.54390243902439,0.339024390243902,0.582384283194453,0.451707317073171,0.536647345052004,54.9430569916672,47.0514112903226,55.8672007703365,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.765853658536585,0.957605985037406,0.673170731707317,0.795121951219512,0.842554589136914,0.728048780487805,0.802477556109726,70.5532753482148,64.1834677419355,74.6990980981646,NA,NA,0
56,"Z Chamizo","Yuba-Sutter Freebirds",61,241,86,59,37,19,1,12,32,39,0.357,0.446,0.593,4,3,NA,3,50,62,0.81,285,2026,"hitter","Z Chamizo",1.039,0.236,0.129824561403509,0.136842105263158,0.0421052631578947,0.112280701754386,"zchamizo",0.748780487804878,0.690773067331671,0.639024390243902,0.748780487804878,0.725577519615595,0.688414634146342,0.712570509701356,63.5346511769357,61.726310483871,68.3299188379373,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.707317073170732,0.650872817955112,0.707317073170732,0.0902439024390244,0.684739371084484,0.429634146341463,0.595452542424427,61.084362265069,45.6829637096774,60.0330682797283,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.726829268292683,0.511221945137157,0.797560975609756,0.721951219512195,0.640586339030473,0.763536585365854,0.683618925247856,58.4351803418284,66.3835685483871,66.2789357546493,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.829268292682927,0.782926829268293,0,0.808414634146342,0.28294512195122,20,69.1658266129032,37.8944722446148,NA,NA,0
