"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Hubbard","Grand Junction Jackalopes",2022,60,254,233,78,11,3,6,14,4,3,52,58,0.334763948497854,0.377952755905512,0.484978540772532,0.862931296678044,0.150214592274678,0.0551181102362205,0.204724409448819,0.0236220472440945,20,0.078740157480315,0.403219653620203,0.505468647871367,90,"jhubbard",0.436582109479306,0.440587449933244,0.0974632843791722,0.359145527369826,0.438184245660881,0.215220293724967,0.360146862483311,46.2910547396529,33.0764550801055,42.7737226277372,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2023,94,460,392,124,20,8,25,45,18,4,84,71,0.316326530612245,0.407407407407407,0.599489795918367,1.00689720332577,0.283163265306122,0.0978260869565217,0.182608695652174,0.0543478260869565,53,0.115217391304348,0.415712620826764,0.519508091651979,113,"jhubbard",0.873164218958612,0.870493991989319,0.38584779706275,0.479305740987984,0.872096128170895,0.427903871829105,0.716628838451268,72.3257676902537,45.9987832082742,65.3156978278076,NA,NA,0
"J Jablonski","Idaho Falls Chukars",2025,68,299,242,76,14,1,18,49,5,2,72,43,0.31404958677686,0.436241610738255,0.603305785123967,1.03954739586222,0.289256198347107,0.163879598662207,0.240802675585284,0.0602006688963211,33,0.110367892976589,0.430165036674817,0.545487286609522,112,"jjablonski",0.886515353805073,0.903871829105474,0.886515353805073,0.162883845126836,0.893457943925234,0.560881174899866,0.777056074766355,73.607476635514,54.0782802676942,69.1367865623076,NA,NA,0
"J Jablonski","Long Beach Coast",2026,63,282,234,75,19,1,19,39,5,4,57,36,0.320512820512821,0.421985815602837,0.653846153846154,1.07583196944899,0.333333333333333,0.138297872340426,0.202127659574468,0.0673758865248227,39,0.138297872340426,0.452396643381222,0.591465677179963,104,"jjablonski",0.939919893190921,0.941255006675567,0.740987983978638,0.369826435246996,0.94045393858478,0.573965287049399,0.812182910547397,76.4272363150868,54.8732508618941,71.3580160056284,NA,NA,0
"J Johnson","Billings Mustangs",2026,2,8,6,3,2,0,0,0,2,0,0,1,0.5,0.625,0.833333333333333,1.45833333333333,0.333333333333333,0,0,0,2,0.25,0.452396643381222,0.591465677179963,179,"jjohnson",0.94392523364486,0,0,1,0.566355140186916,0.45,0.525630841121495,53.981308411215,47.3413100790915,53.2380265587899,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.368613138686131,0.52,0.888613138686131,0.2,0.0766423357664234,0.222627737226277,0.0364963503649635,28,0.102189781021898,0.403219653620203,0.505468647871367,94,"jjohnson",0.634178905206943,0.65954606141522,0.220293724966622,0.251001335113485,0.644325767690254,0.23411214953271,0.500751001335114,58.6595460614152,34.2242952747921,51.6647612347199,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2023,96,490,419,155,35,5,22,64,4,2,79,93,0.369928400954654,0.456032719836401,0.634844868735084,1.09087758857148,0.26491646778043,0.130612244897959,0.161224489795918,0.0448979591836735,62,0.126530612244898,0.415712620826764,0.519508091651979,132,"jjohnson",0.842456608811749,0.766355140186916,0.695594125500668,0.61415220293725,0.812016021361816,0.65894526034713,0.758441255006676,68.720961281709,60.0365037517745,67.959686922874,NA,NA,0
"J Johnson","RedPocket Mobiles",2026,59,264,231,74,12,3,17,29,3,0,61,42,0.32034632034632,0.403041825095057,0.619047619047619,1.02208944414268,0.298701298701299,0.109848484848485,0.231060606060606,0.0643939393939394,32,0.121212121212121,0.452396643381222,0.591465677179963,94,"jjohnson",0.901201602136182,0.929238985313752,0.5086782376502,0.210947930574099,0.91241655540721,0.374699599465955,0.72421562082777,74.7449933244326,42.7661731900223,65.7954445519303,NA,NA,0
"J Kalafut","Boise Hawks",2026,58,271,216,82,11,2,6,46,7,2,30,63,0.37962962962963,0.498154981549816,0.532407407407407,1.03056238895722,0.152777777777778,0.169741697416974,0.11070110701107,0.022140221402214,19,0.0701107011070111,0.452396643381222,0.591465677179963,100,"jkalafut",0.441922563417891,0.420560747663551,0.913217623497997,0.86648865153538,0.433377837116155,0.89218958611482,0.593961949265688,46.0026702269693,74.2080713851146,57.5589130243602,NA,NA,0
"J Kirby","Yuba-Sutter Freebirds",2024,31,117,96,29,2,3,6,15,1,5,27,18,0.302083333333333,0.384615384615385,0.572916666666667,0.957532051282051,0.270833333333333,0.128205128205128,0.230769230769231,0.0512820512820513,11,0.094017094017094,0.424262617051871,0.536937901498929,97,"jkirby",0.853137516688919,0.843791722296395,0.664886515353805,0.216288384512684,0.849399198931909,0.4630173564753,0.714165554072096,70.9639519359146,48.132224700872,65.1599331633102,NA,NA,0
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403219653620203,0.505468647871367,104,"jkline",0.757009345794392,0.652870493991989,0.120160213618158,0.0694259012016022,0.715353805073431,0.0973297730307076,0.499045393858478,62.9212283044059,25.913607787467,51.5569079236655,NA,NA,0
"J Lara","Rocky Mountain Vibes",2022,15,49,41,15,2,1,0,4,3,1,16,12,0.365853658536585,0.448979591836735,0.463414634146341,0.912394225983076,0.0975609756097561,0.0816326530612245,0.326530612244898,0,3,0.0612244897959184,0.403219653620203,0.505468647871367,103,"jlara",0.242990654205607,0,0.2456608811749,0.0360480640854473,0.145794392523364,0.151335113484646,0.147733644859813,28.7476635514019,29.1948894747516,29.3418696684548,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.430165036674817,0.545487286609522,68,"jlee",0.39652870493992,0.200267022696929,0.0654205607476635,0.507343124165554,0.318024032042724,0.264285714285714,0.29921562082777,39.0814419225634,36.0575948083553,38.9207633453522,NA,NA,0
"J Lee","Missoula PaddleHeads",2024,20,50,44,14,3,0,2,3,2,1,11,9,0.318181818181818,0.38,0.522727272727273,0.902727272727273,0.204545454545455,0.06,0.22,0.04,5,0.1,0.424262617051871,0.536937901498929,87,"jlee",0.655540720961282,0.700934579439252,0.117489986648865,0.271028037383178,0.67369826435247,0.186582109479306,0.503207610146862,60.4218958611482,31.3364429121882,51.8201037727552,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,68,348,286,97,20,1,12,41,15,4,34,64,0.339160839160839,0.442196531791907,0.541958041958042,0.98415457374995,0.202797202797203,0.117816091954023,0.0977011494252874,0.0344827586206896,33,0.0948275862068966,0.452396643381222,0.591465677179963,89,"jlojewski",0.648865153538051,0.615487316421896,0.583444592790387,0.906542056074766,0.635514018691589,0.728838451268358,0.668177570093458,58.1308411214953,64.2831068748733,62.2519039662299,NA,NA,0
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.430165036674817,0.545487286609522,49,"jmabry",0.0854472630173565,0,0.0934579439252336,0.891855807743658,0.0512683578104139,0.452736982643525,0.191782376502003,23.0761014686248,47.5076049482864,32.1272711283089,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.386737115479336,0.403905188465603,52,"jmalec",0.0827770360480641,0.185580774365821,0.855807743658211,0.0253671562082777,0.123898531375167,0.482109479305741,0.249272363150868,27.43391188251,49.2922328128169,35.7626242195058,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403219653620203,0.505468647871367,63,"jmalec",0.236315086782377,0.299065420560748,0.164218958611482,0.102803738317757,0.261415220293725,0.136582109479306,0.217723631508678,35.6849132176235,28.2985195700669,33.7676545598452,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.386737115479336,0.403905188465603,118,"jmatthews",0.214953271028037,0.496662216288385,0.694259012016021,0.594125500667557,0.327636849132176,0.649198931909212,0.440183578104139,39.6582109479306,59.4443317785439,47.8348078445168,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.430165036674817,0.545487286609522,76,"jmchenry",0.323097463284379,0.28437917222964,0.626168224299065,0.453938584779706,0.307610146862483,0.548664886515354,0.391979305740988,38.456608811749,53.3360373149463,44.786632662035,NA,NA,0
"J McLaughlin","Glacier Range Riders",2025,13,68,60,21,1,1,2,4,3,1,15,17,0.35,0.411764705882353,0.5,0.911764705882353,0.15,0.0588235294117647,0.220588235294118,0.0294117647058823,4,0.0588235294117647,0.430165036674817,0.545487286609522,87,"jmclaughlin",0.432576769025367,0.539385847797063,0.11214953271028,0.265687583444593,0.475300400534045,0.181241655540721,0.372379839786382,48.5180240320427,31.0119651186372,43.5472693694486,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.415712620826764,0.519508091651979,123,"jmcmurray",0.166889185580774,0.164218958611482,0.623497997329773,0.97196261682243,0.165821094793057,0.780307076101469,0.380891188251001,29.9492656875834,67.4102616102211,44.0854806085656,NA,NA,0
"J Nehler","Billings Mustangs",2026,7,27,24,8,0,0,1,2,0,0,4,7,0.333333333333333,0.384615384615385,0.458333333333333,0.842948717948718,0.125,0.0740740740740741,0.148148148148148,0.037037037037037,1,0.037037037037037,0.452396643381222,0.591465677179963,63,"jnehler",0.339118825100134,0.664886515353805,0.200267022696929,0.694259012016021,0.469425901201602,0.422563417890521,0.453024032042724,48.1655540720961,45.6743054147232,48.6467680942749,NA,NA,0
"J Newman","Missoula PaddleHeads",2021,21,91,82,28,0,0,8,9,0,0,12,20,0.341463414634146,0.406593406593407,0.634146341463415,1.04073974805682,0.292682926829268,0.0989010989010989,0.131868131868132,0.0879120879120879,8,0.0879120879120879,0.386737115479336,0.403905188465603,162,"jnewman",0.891855807743658,0.978638184245661,0.399198931909212,0.78237650200267,0.926568758344459,0.571628838451268,0.802339786381842,75.5941255006676,54.7312918272156,70.7355905373318,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403219653620203,0.505468647871367,149,"jnewman",0.949265687583445,0.962616822429907,0.465954606141522,0.666221628838451,0.954606141522029,0.55607476635514,0.815120160213618,77.2763684913218,53.7862502534983,71.5437516489315,NA,NA,0
"J Newman-Dodd","Missoula PaddleHeads",2023,19,78,69,21,2,0,7,8,1,0,11,12,0.304347826086957,0.384615384615385,0.63768115942029,1.02229654403567,0.333333333333333,0.102564102564103,0.141025641025641,0.0897435897435897,9,0.115384615384615,0.415712620826764,0.519508091651979,115,"jnewman-dodd",0.938584779706275,0.981308411214953,0.440587449933244,0.728971962616823,0.955674232309746,0.570360480640855,0.820814419225634,77.3404539385848,54.6542283512472,71.9038255210623,NA,NA,0
"J Nicol","Great Falls Voyagers",2024,13,51,44,15,8,0,4,5,0,2,11,3,0.340909090909091,0.392156862745098,0.795454545454545,1.18761140819964,0.454545454545455,0.0980392156862745,0.215686274509804,0.0784313725490196,12,0.235294117647059,0.424262617051871,0.536937901498929,141,"jnicol",0.991989319092123,0.965287049399199,0.388518024032043,0.293724966622163,0.981308411214953,0.345861148197597,0.758901869158878,78.8785046728972,41.0139931048469,67.9888136487556,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.430165036674817,0.545487286609522,122,"jo'dowd",0.910547396528705,0.87716955941255,0.86648865153538,0.397863818424566,0.897196261682243,0.655607476635514,0.812640186915888,73.8317757009346,59.8337051308051,71.3869316682789,NA,NA,0
"J Ochoa","Colorado Springs Sky Sox",2025,28,1,1,1,0,0,1,0,0,0,0,0,1,1,4,5,3,0,0,1,1,1,0.430165036674817,0.545487286609522,866,"jochoa",1,1,0,1,1,0.45,0.8075,80,47.3413100790915,71.0618942924985,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.386737115479336,0.403905188465603,108,"jolson",0.241655540720961,0.54739652870494,0.193591455273698,0.465954606141522,0.363951935914553,0.316154873164219,0.347222963951936,41.8371161548732,39.2090853782194,41.9564857972034,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.430165036674817,0.545487286609522,119,"jpappas",0.668891855807744,0.783711615487316,0.81041388518024,0.845126835781041,0.714819759679573,0.826034712950601,0.753744993324432,62.8891855807744,70.1886027175015,67.66272095682,NA,NA,0
"J Pyle","Ogden Raptors",2023,11,13,10,3,0,0,0,3,0,0,2,3,0.3,0.461538461538462,0.3,0.761538461538461,0,0.230769230769231,0.153846153846154,0,0,0,0.415712620826764,0.519508091651979,69,"jpyle",0,0,0.983978638184246,0.663551401869159,0,0.839786381842457,0.29392523364486,20,71.0241330358954,38.5862281241755,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403219653620203,0.505468647871367,97,"jraper",0.716955941255007,0.524699599465955,0.355140186915888,0.403204272363151,0.640053404539386,0.376769025367156,0.547903871829105,58.4032042723632,42.8919083350233,54.6464514994284,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.415712620826764,0.519508091651979,83,"jraper",0.535380507343124,0.507343124165554,0.45260347129506,0.420560747663551,0.524165554072096,0.438184245660881,0.494072096128171,51.4499332443258,46.6234029608599,51.2424237094363,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.386737115479336,0.403905188465603,118,"jraper",0.500667556742323,0.839786381842457,0.417890520694259,0.184245660881175,0.636315086782377,0.312750333778371,0.523067423230975,58.1789052069426,39.0022307848307,53.0759299973617,NA,NA,0
"J Reinhardt","Idaho Falls Chukars",2022,2,9,6,3,0,0,0,3,0,0,1,3,0.5,0.666666666666667,0.5,1.16666666666667,0,0.333333333333333,0.111111111111111,0,0,0,0.403219653620203,0.505468647871367,164,"jreinhardt",0,0,0.998664886515354,0.865153538050734,0,0.938584779706275,0.328504672897196,20,77.0269722165889,40.772843197608,NA,NA,0
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403219653620203,0.505468647871367,105,"jreyes",0.451268357810414,0.392523364485981,0.228304405874499,0.803738317757009,0.427770360480641,0.487249666221629,0.448588117489987,45.6662216288385,49.6045426891097,48.366265060241,NA,NA,0
"J Rooks","Billings Mustangs",2024,34,131,95,28,7,1,3,27,7,2,35,17,0.294736842105263,0.473282442748092,0.484210526315789,0.957492969063881,0.189473684210526,0.206106870229008,0.267175572519084,0.0229007633587786,11,0.083969465648855,0.424262617051871,0.536937901498929,102,"jrooks",0.590120160213618,0.432576769025367,0.967957276368491,0.089452603471295,0.527102803738318,0.572630173564753,0.54303738317757,51.6261682242991,54.7921314135064,54.338721308592,NA,NA,0
"J Schulefand","Boise Hawks",2022,13,47,41,13,2,0,0,5,1,0,7,11,0.317073170731707,0.404255319148936,0.365853658536585,0.770108977685521,0.048780487804878,0.106382978723404,0.148936170212766,0,2,0.0425531914893617,0.403219653620203,0.505468647871367,73,"jschulefand",0.117489986648865,0,0.48064085447263,0.691588785046729,0.0704939919893191,0.575567423230975,0.247269692923899,24.2296395193591,54.9705941999594,35.63598628089,NA,NA,0
"J Shanks","Idaho Falls Chukars",2024,45,196,160,47,12,1,4,17,17,2,43,30,0.29375,0.413265306122449,0.45625,0.869515306122449,0.1625,0.086734693877551,0.219387755102041,0.0204081632653061,17,0.086734693877551,0.424262617051871,0.536937901498929,82,"jshanks",0.488651535380507,0.405874499332443,0.288384512683578,0.27369826435247,0.455540720961282,0.281775700934579,0.394722963951936,47.3324432576769,37.1202595822348,44.9601266379386,NA,NA,0
"J Shanks","Idaho Falls Chukars",2025,47,177,140,42,7,0,10,17,18,2,29,25,0.3,0.435028248587571,0.564285714285714,0.999313962873285,0.264285714285714,0.096045197740113,0.163841807909605,0.0564971751412429,17,0.096045197740113,0.430165036674817,0.545487286609522,105,"jshanks",0.839786381842457,0.881174899866489,0.364485981308411,0.595460614152203,0.856341789052069,0.468424566088118,0.720570761014686,71.3805073431242,48.4607584668424,65.5649635036496,NA,NA,0
