"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.37046004842615,0.399503722084367,0.0944309927360775,0.573849878934625,0.382077517889437,0.310169491525424,0.356909708662032,42.9580041059657,38.3157894736842,42.7373997913724,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.539951573849879,0.538461538461538,0.680387409200969,0.668280871670702,0.539355559694543,0.674939467312349,0.586809927360775,52.4084160262628,60.9699248120301,58.7151175362045,NA,NA,0
66,"T Cobb","Oakland Ballers",53,219,75,41,32,12,NA,12,24,44,0.342,0.425,0.562,NA,1,NA,5,57,38,1.5,252,2026,"hitter","T Cobb",0.987,0.22,0.126984126984127,0.174603174603175,0.0476190476190476,0.0952380952380952,"tcobb",0.699757869249395,0.796526054590571,0.600484261501211,0.493946731234867,0.738465143385865,0.552542372881356,0.673392173709287,64.3723720977249,53.3684210526316,64.7324528032179,NA,NA,0
27,"T Cruz","Great Falls Voyagers",55,217,84,67,43,17,2,18,37,42,0.387,0.489,0.733,3,3,2,1,46,44,1.05,268,2026,"hitter","T Cruz",1.222,0.346,0.16044776119403,0.156716417910448,0.0671641791044776,0.138059701492537,"tcruz",0.968523002421308,0.947890818858561,0.883777239709443,0.627118644067797,0.960270128996209,0.768280871670702,0.893073888932281,77.7000334542339,66.7669172932331,80,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.811138014527845,0.662531017369727,0.820823244552058,0.813559322033898,0.751695215664598,0.817554479418886,0.774745957978599,65.1673313389155,69.8270676691729,71.7763876310821,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.682808716707022,0.71712158808933,0.12590799031477,0.0290556900726392,0.696533865259945,0.0823244552058111,0.481560571740998,61.8528350658134,24.1654135338346,51.4004463869706,NA,NA,0
116,"T Dooley","Idaho Falls Chukars",53,213,65,51,31,11,4,9,24,50,0.305,0.422,0.521,12,NA,4,6,65,33,1.97,260,2026,"hitter","T Dooley",0.943,0.216,0.119230769230769,0.192307692307692,0.0346153846153846,0.0923076923076923,"tdooley",0.670702179176755,0.580645161290323,0.527845036319613,0.372881355932203,0.634679372022182,0.458111380145278,0.572880574865266,58.1361659522543,47.5037593984962,57.7470485895927,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.435835351089588,0.245657568238213,0.135593220338983,0.397094430992736,0.359764237949038,0.253268765133172,0.322490822463485,41.6172594965499,34.781954887218,40.3453392188138,NA,NA,0
88,"T Ganus","Ogden Raptors",46,98,32,23,12,6,NA,1,7,13,0.327,0.409,0.418,3,2,2,1,30,26,1.15,117,2026,"hitter","T Ganus",0.827,0.091,0.102564102564103,0.111111111111111,0.00854700854700855,0.0598290598290598,"tganus",0.13317191283293,0.0967741935483871,0.387409200968523,0.883777239709443,0.118612825119113,0.610774818401937,0.290869522768101,27.1271236819874,56.984962406015,38.147706680153,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.239709443099274,0.15136476426799,0.278450363196126,0.939467312348668,0.20437157156676,0.57590799031477,0.334409318128564,32.2801346833761,54.8195488721805,41.1736566547757,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.387409200968523,0.196029776674938,0.61501210653753,0.48910411622276,0.310857431251089,0.558353510895884,0.397481059126767,38.6785818292968,53.7293233082707,45.5570473320372,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.358353510895884,0.13151364764268,0.515738498789346,0.617433414043584,0.267617565594602,0.561501210653753,0.370476841365305,36.0804153138561,53.9248120300752,43.6802950098569,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.186440677966102,0.0992555831265509,0.157384987893462,0.685230024213075,0.151566640030281,0.394915254237288,0.236738655002734,29.1072292433326,43.5789473684211,34.3856931799779,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.588377723970944,0.397022332506204,0.714285714285714,0.968523002421308,0.511835567385048,0.828692493946731,0.622735491681637,50.7548141605274,70.5187969924812,61.2118899611786,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.399515738498789,0.270471464019851,0.256658595641647,0.0581113801452785,0.347898028707214,0.167312348668281,0.284693040693587,40.9042510944829,29.4436090225564,37.7184505106671,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.382566585956416,0.399503722084367,0.181598062953995,0.416464891041162,0.389341440407597,0.28728813559322,0.353622783722565,43.3944735531044,36.8947368421053,42.5089634757025,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.450363196125908,0.429280397022333,0.0532687651331719,0.7409200968523,0.441930076484478,0.36271186440678,0.414203702257283,46.5543823843001,41.5789473684211,46.7192457562025,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.569007263922518,0.558312655086849,0.164648910411622,0.62227602905569,0.56472942038825,0.370581113801453,0.496777513082871,53.933062650875,42.0676691729323,52.4580008124352,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.646489104116223,0.694789081885856,0.474576271186441,0.171912832929782,0.665809095224076,0.338377723970944,0.55120811528548,60.006666778983,40.0676691729323,56.2408454030013,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.358353510895884,0.339950372208437,0.169491525423729,0.750605326876513,0.350992255420905,0.430992736077482,0.378992423650707,41.090174804389,45.8195488721805,44.2721151088509,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.946731234866828,0.913151364764268,0.673123486682809,0.699757869249395,0.933299286825804,0.685108958837772,0.846432672029993,76.0794285342954,61.6015037593985,76.7585059154869,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.450363196125908,0.347394540942928,0.242130750605327,0.474576271186441,0.409175734052716,0.346731234866828,0.387320159337655,44.5862625844479,40.5864661654135,44.8508801531504,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0145278450363196,0.032258064516129,0.268765133171913,0.772397094430993,0.0216199328282434,0.495399515738499,0.187442786846833,21.2990832577203,49.8195488721805,30.9597048453885,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.910411622276029,0.923076923076923,0.203389830508475,0.411622276029056,0.915477742596387,0.297094430992736,0.699043583535109,75.008580168619,37.5037593984962,66.5151870184083,NA,NA,0
39,"T Williams","Modesto Roadsters",37,142,53,47,22,8,1,7,16,32,0.373,0.462,0.592,4,3,NA,1,20,39,0.51,171,2026,"hitter","T Williams",1.054,0.219,0.128654970760234,0.187134502923977,0.0409356725146199,0.0935672514619883,"twilliams",0.687651331719128,0.687344913151365,0.619854721549637,0.399515738498789,0.687528764292023,0.520702179176755,0.629139459501679,61.3117429174499,51.390977443609,61.6569560461731,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.699757869249395,0.647642679900744,0.4818401937046,0.515738498789346,0.678911793509934,0.497094430992736,0.615275716628915,60.7939724616299,49.9248120300752,60.6934468691844,NA,NA,0
65,"T Yukumoto","Missoula PaddleHeads",46,163,56,41,46,13,NA,2,15,17,0.344,0.482,0.46,3,6,1,5,43,47,0.91,219,2026,"hitter","T Yukumoto",0.942,0.116,0.210045662100457,0.0776255707762557,0.0091324200913242,0.0684931506849315,"tyukumoto",0.23728813559322,0.11166253101737,0.987893462469734,0.973365617433414,0.18703789376288,0.98135593220339,0.465049207217058,31.2386008909897,80,50.252931506651,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.581113801452784,0.60545905707196,0.428571428571429,0.423728813559322,0.590851903700455,0.426392251815981,0.533291025540889,55.5026919827771,45.5338345864662,54.9956347443589,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.474576271186441,0.823821339950372,0.605326876513317,0.128329297820823,0.614274298692013,0.390677966101695,0.536015582285402,56.9100803142291,43.3157894736842,55.1849873204025,NA,NA,0
53,"V Temesvary","Great Falls Voyagers",55,193,69,57,37,21,1,11,33,38,0.358,0.484,0.648,17,7,1,3,40,53,0.75,255,2026,"hitter","V Temesvary",1.132,0.29,0.145098039215686,0.149019607843137,0.0431372549019608,0.129411764705882,"vtemesvary",0.898305084745763,0.719602977667494,0.782082324455206,0.692493946731235,0.826824241914455,0.741767554479419,0.797054401312193,69.6816312188172,65.1203007518797,73.3267907273828,NA,NA,0
107,"W Bermudez","Missoula PaddleHeads",48,188,59,47,37,6,NA,15,21,49,0.314,0.456,0.585,14,2,1,9,40,38,1.05,242,2026,"hitter","W Bermudez",1.041,0.271,0.152892561983471,0.202479338842975,0.0619834710743802,0.0867768595041322,"wbermudez",0.854721549636804,0.920595533498759,0.832929782082324,0.314769975786925,0.881071143181586,0.599757869249395,0.782611497305319,72.941180717846,56.3007518796993,72.3230307268762,NA,NA,0
103,"W Grant","Boise Hawks",39,152,48,42,27,10,2,4,16,31,0.316,0.414,0.487,NA,2,3,5,37,37,1,184,2026,"hitter","W Grant",0.901,0.171,0.146739130434783,0.168478260869565,0.0217391304347826,0.0869565217391304,"wgrant",0.479418886198547,0.349875930521092,0.801452784503632,0.537530266343826,0.427601703927565,0.682687651331719,0.516881785519019,45.6934292515157,61.4511278195489,53.8552173625894,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.225181598062954,0.563275434243176,0.578692493946731,0.687651331719128,0.360419132535043,0.62772397094431,0.453975825978286,41.6566103400057,58.0375939849624,49.483348246072,NA,NA,0
117,"W Mitchell","Idaho Falls Chukars",57,223,68,41,24,10,1,11,22,52,0.305,0.384,0.507,7,4,1,3,44,61,0.72,259,2026,"hitter","W Mitchell",0.891,0.202,0.0926640926640927,0.200772200772201,0.0424710424710425,0.0849420849420849,"wmitchell",0.60774818401937,0.704714640198511,0.283292978208232,0.324455205811138,0.646534766491027,0.30181598062954,0.525883191439506,58.8485245238789,37.796992481203,54.4808014699829,NA,NA,0
123,"W Ponce","Great Falls Voyagers",28,100,30,25,22,5,2,2,9,16,0.3,0.448,0.45,8,4,NA,2,25,28,0.89,134,2026,"hitter","W Ponce",0.898,0.15,0.164179104477612,0.119402985074627,0.0149253731343284,0.0671641791044776,"wponce",0.399515738498789,0.198511166253102,0.903147699757869,0.852300242130751,0.319113909600514,0.880266343825666,0.515517261579317,39.1746912703704,73.7218045112782,53.760385011024,NA,NA,0
87,"W Rogers","Great Falls Voyagers",38,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.73365617433414,0.67741935483871,0.0460048426150121,0.358353510895884,0.711161446535968,0.186561743341404,0.527551550417871,62.7317668408373,30.6390977443609,54.5967498975409,NA,NA,0
21,"X Casserilla","Missoula PaddleHeads",58,241,97,72,34,18,NA,21,39,39,0.402,0.498,0.739,13,1,NA,4,37,60,0.62,289,2026,"hitter","X Casserilla",1.237,0.337,0.117647058823529,0.134948096885813,0.0726643598615917,0.134948096885813,"xcasserilla",0.958837772397094,0.962779156327543,0.506053268765133,0.767554479418886,0.960414325969274,0.623728813559322,0.842574396625791,77.7086978601324,57.7894736842105,76.490361606016,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.639225181598063,0.491315136476427,0.549636803874092,0.331719128329298,0.580061163549408,0.451573849878935,0.535090603764743,54.8543056080367,47.0977443609023,55.120702711163,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.767554479418886,0.955334987593052,0.670702179176755,0.791767554479419,0.842666682688553,0.725181598062954,0.801546903069593,70.6335606135362,64.0902255639098,73.6390128098766,NA,NA,0
58,"Z Chamizo","Yuba-Sutter Freebirds",60,238,83,59,37,17,1,12,30,39,0.349,0.44,0.58,4,3,NA,3,50,62,0.81,282,2026,"hitter","Z Chamizo",1.02,0.231,0.131205673758865,0.138297872340426,0.0425531914893617,0.106382978723404,"zchamizo",0.731234866828087,0.707196029776675,0.658595641646489,0.7409200968523,0.721619332007522,0.695641646489104,0.712527142076076,63.3601528786285,62.2556390977444,67.4522739589205,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.709443099273608,0.650124069478908,0.702179176755448,0.0823244552058111,0.685715487355728,0.423244552058111,0.593850660001562,61.2027880132758,45.3383458646617,59.20443781388,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.728813559322034,0.508684863523573,0.799031476997579,0.716707021791767,0.64076208100265,0.761985472154964,0.683190267905959,58.5016594744075,66.3759398496241,65.4134055417486,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.830508474576271,0.782082324455206,0,0.808716707021792,0.283050847457627,20,69.2781954887218,37.6043205626611,NA,NA,0
