"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
28,"T Cruz","Great Falls Voyagers",54,213,83,67,41,17,2,18,37,42,0.39,0.488,0.742,3,3,2,1,45,43,1.05,262,2026,"hitter","T Cruz",1.23,0.352,0.156488549618321,0.16030534351145,0.0687022900763359,0.141221374045802,"tcruz",0.980487804878049,0.952380952380952,0.860975609756098,0.602439024390244,0.96924506387921,0.744634146341463,0.890631242740999,78.2399330030009,65.2630251040747,80,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.81219512195122,0.651629072681704,0.81219512195122,0.814634146341463,0.747968702243413,0.813292682926829,0.770832095482609,64.9438936863409,69.5244102434717,71.6446760669074,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.682926829268293,0.709273182957393,0.126829268292683,0.0292682926829269,0.693465370743933,0.0829268292682927,0.479776881227459,61.6689011243301,24.1932635297086,51.3451943663217,NA,NA,0
48,"T Dooley","Rocky Mountain Vibes",43,164,56,19,31,13,NA,NA,13,34,0.341,0.455,0.421,5,2,2,2,52,21,2.48,204,2025,"hitter","T Dooley",0.876,0.08,0.151960784313725,0.166666666666667,NA,0.0637254901960784,"tdooley",0.11219512195122,NA,0.826829268292683,0.546341463414634,NA,0.700609756097561,NA,NA,62.5305916487953,NA,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.436585365853659,0.243107769423559,0.136585365853659,0.397560975609756,0.359194327281619,0.254024390243902,0.322384849318418,41.5832448732971,34.8126655733569,40.3679759037287,NA,NA,0
96,"T Ganus","Ogden Raptors",44,94,30,23,10,6,NA,1,7,13,0.319,0.394,0.415,3,2,2,1,29,25,1.16,111,2026,"hitter","T Ganus",0.809,0.096,0.0900900900900901,0.117117117117117,0.00900900900900901,0.0630630630630631,"tganus",0.153658536585366,0.110275689223058,0.25609756097561,0.865853658536585,0.136305397640443,0.530487804878049,0.274269240173605,28.1903096774668,51.9717421470922,37.0121798914593,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.24390243902439,0.150375939849624,0.278048780487805,0.939024390243902,0.206491839354484,0.575487804878049,0.335640427287731,32.4076679240848,54.7647281443169,41.2924787102061,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.382926829268293,0.192982456140351,0.61219512195122,0.490243902439024,0.306949080017116,0.557317073170732,0.394577877620881,38.4439359267735,53.6369370505866,45.4030379303139,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.348780487804878,0.130325814536341,0.509756097560976,0.619512195121951,0.261398618497463,0.559146341463415,0.365610321535546,35.7069028212936,53.7504730667339,43.3827120750641,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.190243902439024,0.0977443609022556,0.15609756097561,0.682926829268293,0.153244085824317,0.393170731707317,0.237218411883367,29.2081204476751,43.4489718682982,34.4280907769798,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.585365853658537,0.393483709273183,0.704878048780488,0.965853658536585,0.508612995904395,0.822317073170732,0.618409422947613,50.5615039063217,70.0845212564652,61.0140427700714,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.395121951219512,0.268170426065163,0.253658536585366,0.0609756097560976,0.344341341157772,0.166951219512195,0.28225479858182,40.6907596299003,29.4083512047433,37.5691281570706,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.375609756097561,0.398496240601504,0.180487804878049,0.409756097560976,0.384764349899138,0.283658536585366,0.349377315239318,43.1196946934998,36.6519490349439,42.250550209835,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.451219512195122,0.426065162907268,0.0536585365853659,0.736585365853659,0.44115777247998,0.360975609756098,0.413094015526621,46.5082589228322,41.450737984105,46.694435521472,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.565853658536585,0.548872180451128,0.163414634146341,0.624390243902439,0.559061067302402,0.370853658536585,0.493188474234366,53.5928242687814,42.0638324713006,52.2805783535701,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.64390243902439,0.679197994987469,0.470731707317073,0.178048780487805,0.658020661409622,0.339024390243902,0.54637196650162,59.5391017847501,40.0883057903368,55.9898310148398,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.348780487804878,0.343358395989975,0.168292682926829,0.748780487804878,0.346611651078917,0.429512195121951,0.375626841493979,40.8271778616056,45.7045540557588,44.0813086080969,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.946341463414634,0.909774436090226,0.670731707317073,0.697560975609756,0.931714652484871,0.682804878048781,0.844596231432239,75.9848081366092,61.4255077582944,76.7893141099021,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.451219512195122,0.348370927318296,0.239024390243902,0.473170731707317,0.410080078244392,0.344390243902439,0.387088636224708,44.6408644963655,40.4213447710357,44.8807050146782,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0146341463414634,0.0325814536340852,0.268292682926829,0.770731707317073,0.0218130692585121,0.494390243902439,0.187215080383887,21.3107022563737,49.7312980951179,30.9406366341648,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.904878048780488,0.924812030075188,0.202439024390244,0.407317073170732,0.912851641298368,0.294634146341463,0.696475518063451,74.8513687736684,37.3331651318279,66.4587185278846,NA,NA,0
49,"T Williams","Modesto Roadsters",36,137,49,46,22,7,NA,7,14,32,0.358,0.452,0.562,4,3,NA,1,20,38,0.53,166,2026,"hitter","T Williams",1.014,0.204,0.132530120481928,0.192771084337349,0.0421686746987952,0.0843373493975904,"twilliams",0.614634146341463,0.691729323308271,0.668292682926829,0.373170731707317,0.645472217128186,0.535487804878049,0.606977672840638,58.7850916984694,52.2820739245616,60.2167418088223,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.695121951219512,0.636591478696742,0.478048780487805,0.51219512195122,0.671709762210404,0.493414634146341,0.609306467387982,60.3616515641816,49.6707455531727,60.3791622705866,NA,NA,0
58,"T Yukumoto","Missoula PaddleHeads",45,161,56,41,45,13,NA,2,15,16,0.348,0.484,0.466,3,6,1,5,42,47,0.89,216,2026,"hitter","T Yukumoto",0.95,0.118,0.208333333333333,0.0740740740740741,0.00925925925925926,0.0694444444444444,"tyukumoto",0.241463414634146,0.112781954887218,0.985365853658537,0.978048780487805,0.189990830735375,0.982073170731707,0.467219649734091,31.4161564144852,80,50.4693973407918,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.578048780487805,0.601503759398496,0.421951219512195,0.417073170731707,0.587430772052081,0.419756097560976,0.528744635980194,55.2975012029341,45.0990286363063,54.7604227932226,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.470731707317073,0.817042606516291,0.597560975609756,0.134146341463415,0.60925606699676,0.389024390243902,0.53217498013326,56.6089380755259,43.1916235650309,54.9996702107274,NA,NA,0
50,"V Temesvary","Great Falls Voyagers",55,193,69,57,37,21,1,11,33,38,0.358,0.484,0.648,17,7,1,3,40,53,0.75,255,2026,"hitter","V Temesvary",1.132,0.29,0.145098039215686,0.149019607843137,0.0431372549019608,0.129411764705882,"vtemesvary",0.895121951219512,0.716791979949875,0.778048780487805,0.690243902439024,0.823789962711657,0.738536585365854,0.793951280640626,69.4998365478915,64.8845717169169,73.2571105915684,NA,NA,0
108,"W Bermudez","Missoula PaddleHeads",48,188,59,47,37,6,NA,15,21,49,0.314,0.456,0.585,14,2,1,9,40,38,1.05,242,2026,"hitter","W Bermudez",1.041,0.271,0.152892561983471,0.202479338842975,0.0619834710743802,0.0867768595041322,"wbermudez",0.848780487804878,0.919799498746867,0.831707317073171,0.319512195121951,0.877188092181674,0.601219512195122,0.780599089186381,72.708419803784,56.3618014381229,72.3258695320952,NA,NA,0
102,"W Grant","Boise Hawks",38,148,47,42,26,10,2,4,16,31,0.318,0.415,0.493,NA,2,3,4,35,36,0.97,179,2026,"hitter","W Grant",0.908,0.175,0.145251396648045,0.173184357541899,0.0223463687150838,0.0893854748603352,"wgrant",0.48780487804878,0.350877192982456,0.780487804878049,0.5,0.433033804022251,0.654268292682927,0.510465875053487,46.02010644589,59.6543459063959,53.4855809255356,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.226829268292683,0.556390977443609,0.568292682926829,0.68780487804878,0.358653951953053,0.622073170731707,0.450850678525582,41.5507748364561,57.6561120222026,49.327752679469,NA,NA,0
116,"W Mitchell","Idaho Falls Chukars",56,220,67,41,24,10,1,11,22,52,0.305,0.384,0.509,7,4,1,3,42,61,0.69,256,2026,"hitter","W Mitchell",0.893,0.204,0.09375,0.203125,0.04296875,0.0859375,"wmitchell",0.607317073170732,0.709273182957393,0.285365853658537,0.317073170731707,0.648099517085396,0.299634146341463,0.52613663732502,58.9429607237439,37.6434969092973,54.5785293984887,NA,NA,0
113,"W Ponce","Great Falls Voyagers",27,97,30,25,20,5,2,2,9,16,0.309,0.445,0.464,7,4,NA,2,24,27,0.89,128,2026,"hitter","W Ponce",0.909,0.155,0.15625,0.125,0.015625,0.0703125,"wponce",0.407317073170732,0.215538847117794,0.858536585365854,0.826829268292683,0.330605782749557,0.844268292682927,0.510387661226236,39.86541830884,71.4469534502334,53.4801259462834,NA,NA,0
86,"W Rogers","Great Falls Voyagers",38,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.734146341463415,0.669172932330827,0.0463414634146341,0.358536585365854,0.70815697781038,0.186829268292683,0.525692279479186,62.5516894336476,30.6421092468778,54.5475379112442,NA,NA,0
24,"X Casserilla","Missoula PaddleHeads",57,238,95,72,33,18,NA,21,39,39,0.399,0.495,0.739,13,1,NA,4,36,60,0.6,285,2026,"hitter","X Casserilla",1.234,0.34,0.115789473684211,0.136842105263158,0.0736842105263158,0.136842105263158,"xcasserilla",0.960975609756098,0.964912280701754,0.495121951219512,0.74390243902439,0.96255027813436,0.607073170731707,0.838133290543432,77.8376571619572,56.7251166897944,76.3385599440987,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.636585365853659,0.486215538847118,0.539024390243902,0.336585365853659,0.576437435051042,0.447926829268293,0.53145872302708,54.6369342995985,46.8474832849754,54.9497152629797,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.763414634146341,0.959899749373434,0.665853658536585,0.790243902439024,0.842008680237178,0.721829268292683,0.799945886056605,70.5945616361372,63.8476094361045,73.6752009640612,NA,NA,0
57,"Z Chamizo","Yuba-Sutter Freebirds",59,238,83,59,36,17,1,12,30,39,0.349,0.438,0.58,4,3,NA,3,50,62,0.81,281,2026,"hitter","Z Chamizo",1.018,0.231,0.128113879003559,0.138790035587189,0.0427046263345196,0.106761565836299,"zchamizo",0.731707317073171,0.701754385964912,0.604878048780488,0.734146341463415,0.719726144629867,0.663048780487805,0.699889067180145,63.2468567608567,60.1993187839031,66.6967945850538,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.704878048780488,0.639097744360902,0.695121951219512,0.0878048780487805,0.678565927012654,0.421829268292683,0.588708096460664,60.7736243393045,45.2277027879399,58.9425405121651,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.729268292682927,0.503759398496241,0.787804878048781,0.717073170731707,0.639064735008252,0.755975609756098,0.679983541169998,58.4000793385516,65.9669484041882,65.3084949044671,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.829268292682927,0.780487804878049,0,0.807317073170732,0.282560975609756,20,69.153525924057,37.5904823011344,NA,NA,0
