"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.430165036674817,0.545487286609522,49,"jmabry",0.0854472630173565,0,0.0907877169559413,0.893190921228304,0.0512683578104139,0.451869158878505,0.191478638184246,23.0761014686248,47.4548773068343,32.2383803618159,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.386737115479336,0.403905188465603,52,"jmalec",0.0827770360480641,0.184245660881175,0.854472630173565,0.0253671562082777,0.123364485981308,0.481375166889186,0.248668224299065,27.4018691588785,49.2476171162036,35.8936596882467,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403219653620203,0.505468647871367,63,"jmalec",0.238985313751669,0.297730307076101,0.165554072096128,0.102803738317757,0.262483311081442,0.137316421895861,0.218674899866489,35.7489986648865,28.3431352666802,33.9766327227216,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.386737115479336,0.403905188465603,118,"jmatthews",0.216288384512684,0.489986648865154,0.694259012016021,0.591455273698264,0.325767690253672,0.647997329773031,0.438548064085447,39.5460614152203,59.3713242749949,48.02985265673,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.430165036674817,0.545487286609522,76,"jmchenry",0.327102803738318,0.28437917222964,0.620827770360481,0.449933244325768,0.310013351134846,0.54392523364486,0.391882510013351,38.6008010680908,53.0480632731697,45.047218113551,NA,NA,0
"J McLaughlin","Glacier Range Riders",2025,13,68,60,21,1,1,2,4,3,1,15,17,0.35,0.411764705882353,0.5,0.911764705882353,0.15,0.0588235294117647,0.220588235294118,0.0294117647058823,4,0.0588235294117647,0.430165036674817,0.545487286609522,87,"jmclaughlin",0.432576769025367,0.534045393858478,0.109479305740988,0.267022696929239,0.473164218958611,0.180373831775701,0.370687583444593,48.3898531375167,30.9592374771852,43.6925418136307,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.415712620826764,0.519508091651979,123,"jmcmurray",0.169559412550067,0.162883845126836,0.618157543391188,0.974632843791722,0.166889185580774,0.778571428571429,0.380977970627503,30.0133511348465,67.304806327317,44.3502531573558,NA,NA,0
"J Nehler","Billings Mustangs",2026,7,27,24,8,0,0,1,2,0,0,4,7,0.333333333333333,0.384615384615385,0.458333333333333,0.842948717948718,0.125,0.0740740740740741,0.148148148148148,0.037037037037037,1,0.037037037037037,0.453098499673842,0.591588441973884,62,"jnehler",0.344459279038718,0.658210947930574,0.200267022696929,0.692923898531375,0.469959946595461,0.42196261682243,0.4531608811749,48.1975967957276,45.6378016629487,48.9638326316987,NA,NA,0
"J Newman","Missoula PaddleHeads",2021,21,91,82,28,0,0,8,9,0,0,12,20,0.341463414634146,0.406593406593407,0.634146341463415,1.04073974805682,0.292682926829268,0.0989010989010989,0.131868131868132,0.0879120879120879,8,0.0879120879120879,0.386737115479336,0.403905188465603,162,"jnewman",0.897196261682243,0.979973297730307,0.397863818424566,0.78237650200267,0.930307076101469,0.570894526034713,0.804512683578104,75.8184245660881,54.6866761306023,71.4205256570714,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403219653620203,0.505468647871367,149,"jnewman",0.949265687583445,0.965287049399199,0.464619492656876,0.663551401869159,0.955674232309746,0.554138851802403,0.815136849132176,77.3404539385848,53.668627053336,72.0995704858346,NA,NA,0
"J Newman-Dodd","Missoula PaddleHeads",2023,19,78,69,21,2,0,7,8,1,0,11,12,0.304347826086957,0.384615384615385,0.63768115942029,1.02229654403567,0.333333333333333,0.102564102564103,0.141025641025641,0.0897435897435897,9,0.115384615384615,0.415712620826764,0.519508091651979,115,"jnewman-dodd",0.94392523364486,0.982643524699599,0.440587449933244,0.728971962616823,0.959412550066756,0.570360480640855,0.82324432576769,77.5647530040054,54.6542283512472,72.6177608374104,NA,NA,0
"J Nicol","Great Falls Voyagers",2024,13,51,44,15,8,0,4,5,0,2,11,3,0.340909090909091,0.392156862745098,0.795454545454545,1.18761140819964,0.454545454545455,0.0980392156862745,0.215686274509804,0.0784313725490196,12,0.235294117647059,0.424262617051871,0.536937901498929,141,"jnicol",0.991989319092123,0.967957276368491,0.387182910547397,0.292389853137517,0.98237650200267,0.344526034712951,0.759128838451268,78.9425901201602,40.9328736564591,68.5198116964387,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.430165036674817,0.545487286609522,122,"jo'dowd",0.911882510013351,0.878504672897196,0.86648865153538,0.395193591455274,0.898531375166889,0.654405874499332,0.813087449933244,73.9118825100134,59.7606976272561,71.9685828877005,NA,NA,0
"J Ochoa","Colorado Springs Sky Sox",2025,28,1,1,1,0,0,1,0,0,0,0,0,1,1,4,5,3,0,0,1,1,1,0.430165036674817,0.545487286609522,866,"jochoa",1,1,0,1,1,0.45,0.8075,80,47.3413100790915,71.6114603481625,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.386737115479336,0.403905188465603,108,"jolson",0.244325767690254,0.542056074766355,0.193591455273698,0.46328437917223,0.363417890520694,0.314953271028037,0.346455273698264,41.8050734312417,39.1360778746704,42.1437307998635,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.430165036674817,0.545487286609522,119,"jpappas",0.663551401869159,0.78237650200267,0.809078771695594,0.847797062750334,0.711081441922563,0.826502002670227,0.751478638184246,62.6648865153538,70.2169945244372,68.0308482193651,NA,NA,0
"J Pyle","Ogden Raptors",2023,11,13,10,3,0,0,0,3,0,0,2,3,0.3,0.461538461538462,0.3,0.761538461538461,0,0.230769230769231,0.153846153846154,0,0,0,0.415712620826764,0.519508091651979,69,"jpyle",0,0,0.985313751668892,0.660881174899866,0,0.83931909212283,0.293761682242991,20,70.9957412289596,38.7758135168961,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403219653620203,0.505468647871367,97,"jraper",0.710280373831776,0.51935914552737,0.353805073431242,0.400534045393859,0.633911882510013,0.374833110814419,0.543234312416555,58.0347129506008,42.7742851348611,54.7208869040846,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.415712620826764,0.519508091651979,83,"jraper",0.53671562082777,0.500667556742323,0.45260347129506,0.416555407209613,0.522296395193592,0.436381842456609,0.492226301735648,51.3377837116155,46.5138917055364,51.4607037205598,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.386737115479336,0.403905188465603,118,"jraper",0.503337783711616,0.839786381842457,0.416555407209613,0.181575433911882,0.637917222963952,0.310814419225634,0.523431241655541,58.2750333778371,38.8846075846684,53.4551712367732,NA,NA,0
"J Reinhardt","Idaho Falls Chukars",2022,2,9,6,3,0,0,0,3,0,0,1,3,0.5,0.666666666666667,0.5,1.16666666666667,0,0.333333333333333,0.111111111111111,0,0,0,0.403219653620203,0.505468647871367,164,"jreinhardt",0,0,0.998664886515354,0.86648865153538,0,0.939185580774366,0.328714953271028,20,77.0634759683634,41.0098560700876,NA,NA,0
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403219653620203,0.505468647871367,105,"jreyes",0.45260347129506,0.389853137516689,0.226969292389853,0.807743658210948,0.427503337783712,0.488317757009346,0.448788384512684,45.6502002670227,49.6694382478199,48.6843639776994,NA,NA,0
"J Rooks","Billings Mustangs",2024,34,131,95,28,7,1,3,27,7,2,35,17,0.294736842105263,0.473282442748092,0.484210526315789,0.957492969063881,0.189473684210526,0.206106870229008,0.267175572519084,0.0229007633587786,11,0.083969465648855,0.424262617051871,0.536937901498929,102,"jrooks",0.587449933244326,0.431241655540721,0.969292389853137,0.089452603471295,0.524966622162884,0.573364485981309,0.541905874499332,51.497997329773,54.8367471101197,54.6359796336329,NA,NA,0
"J Schulefand","Boise Hawks",2022,13,47,41,13,2,0,0,5,1,0,7,11,0.317073170731707,0.404255319148936,0.365853658536585,0.770108977685521,0.048780487804878,0.106382978723404,0.148936170212766,0,2,0.0425531914893617,0.403219653620203,0.505468647871367,73,"jschulefand",0.118825100133511,0,0.48064085447263,0.690253671562083,0.0712950600801068,0.574966622162884,0.247580106809079,24.2777036048064,54.934090448185,35.8241125270224,NA,NA,0
"J Shanks","Idaho Falls Chukars",2024,45,196,160,47,12,1,4,17,17,2,43,30,0.29375,0.413265306122449,0.45625,0.869515306122449,0.1625,0.086734693877551,0.219387755102041,0.0204081632653061,17,0.086734693877551,0.424262617051871,0.536937901498929,82,"jshanks",0.489986648865154,0.404539385847797,0.288384512683578,0.275033377837116,0.455807743658211,0.28237650200267,0.395106809078772,47.3484646194927,37.1567633340093,45.2532995790192,NA,NA,0
"J Shanks","Idaho Falls Chukars",2025,47,177,140,42,7,0,10,17,18,2,29,25,0.3,0.435028248587571,0.564285714285714,0.999313962873285,0.264285714285714,0.096045197740113,0.163841807909605,0.0564971751412429,17,0.096045197740113,0.430165036674817,0.545487286609522,105,"jshanks",0.843791722296395,0.886515353805073,0.363150867823765,0.594125500667557,0.860881174899866,0.467089452603471,0.723054072096128,71.652870493992,48.3796390184547,66.2140886335192,NA,NA,0
"J Sisto","Boise Hawks",2026,20,90,77,25,5,0,5,6,5,2,11,15,0.324675324675325,0.4,0.584415584415584,0.984415584415584,0.25974025974026,0.0666666666666667,0.122222222222222,0.0555555555555556,10,0.111111111111111,0.453098499673842,0.591588441973884,87,"jsisto",0.833110814419226,0.871829105473965,0.145527369826435,0.826435246995995,0.848598130841121,0.451935914552737,0.709766355140187,70.9158878504673,47.4589332792537,65.3648025941518,NA,NA,0
"J Smith","Colorado Springs Sky Sox",2025,2,7,4,2,0,0,0,3,0,0,1,2,0.5,0.714285714285714,0.5,1.21428571428571,0,0.428571428571429,0.142857142857143,0,0,0,0.430165036674817,0.545487286609522,158,"jsmith",0,0,1,0.722296395193591,0,0.875033377837116,0.306261682242991,20,73.165686473332,39.5747525315736,NA,NA,0
"J Smith","Grand Junction Jackalopes",2023,19,5,5,2,1,0,0,0,0,0,3,1,0.4,0.4,0.6,1,0.2,0,0.6,0,1,0.2,0.415712620826764,0.519508091651979,112,"jsmith",0.624833110814419,0,0,0.00400534045393863,0.374899866488652,0.00180240320427238,0.244315754339119,42.4939919893191,20.1095112553235,35.6154710433496,NA,NA,0
"J Soto","Ogden Raptors",2023,16,74,64,25,3,0,5,8,0,2,14,17,0.390625,0.445945945945946,0.671875,1.11782094594595,0.28125,0.108108108108108,0.189189189189189,0.0675675675675676,8,0.108108108108108,0.415712620826764,0.519508091651979,137,"jsoto",0.879839786381842,0.94392523364486,0.489986648865154,0.437917222963952,0.905473965287049,0.466555407209613,0.751852469959947,74.328437917223,48.3471912390996,68.0547417226078,NA,NA,0
"J Steele","Glacier Range Riders",2026,58,250,196,62,17,0,6,42,2,7,60,39,0.316326530612245,0.42914979757085,0.494897959183673,0.924047756754524,0.178571428571429,0.168,0.24,0.024,23,0.092,0.453098499673842,0.591588441973884,78,"jsteele",0.543391188251001,0.447263017356475,0.911882510013351,0.166889185580774,0.504939919893191,0.576635514018692,0.530033377837116,50.2963951935915,55.0354897586696,53.8771475708272,NA,NA,0
"J Talamante","Missoula PaddleHeads",2021,18,35,29,7,0,0,0,6,0,0,9,7,0.241379310344828,0.371428571428571,0.241379310344828,0.612807881773399,0,0.171428571428571,0.257142857142857,0,0,0,0.386737115479336,0.403905188465603,56,"jtalamante",0,0,0.919893190921228,0.117489986648865,0,0.558811748998665,0.195584112149533,20,53.9525451226932,32.5007822277847,NA,NA,0
"J Teixeira","Boise Hawks",2022,90,406,352,120,28,3,15,37,10,7,31,74,0.340909090909091,0.411330049261084,0.565340909090909,0.976670958351993,0.224431818181818,0.0911330049261084,0.0763546798029557,0.0369458128078818,46,0.113300492610837,0.403219653620203,0.505468647871367,114,"jteixeira",0.727636849132176,0.656875834445928,0.327102803738318,0.951935914552737,0.699332443257677,0.608277703604806,0.667463284379172,61.9599465954606,56.9580206854593,62.660996700421,NA,NA,0
"J Teixeira","Ogden Raptors",2023,86,390,350,123,32,0,11,28,7,5,45,80,0.351428571428571,0.405128205128205,0.537142857142857,0.942271062271062,0.185714285714286,0.0717948717948718,0.115384615384615,0.0282051282051282,43,0.11025641025641,0.415712620826764,0.519508091651979,101,"jteixeira",0.572763684913218,0.511348464619493,0.185580774365821,0.857142857142857,0.548197596795728,0.487783711615487,0.527052736982643,52.8918558077437,49.6369904684648,53.6866395494368,NA,NA,0
"J Trimble","Idaho Falls Chukars",2026,58,290,249,102,27,2,24,38,2,1,67,49,0.409638554216867,0.489655172413793,0.823293172690763,1.31294834510456,0.413654618473896,0.131034482758621,0.231034482758621,0.0827586206896552,53,0.182758620689655,0.453098499673842,0.591588441973884,147,"jtrimble",0.987983978638184,0.974632843791722,0.699599465954606,0.208277703604806,0.982643524699599,0.478504672897196,0.806194926568758,78.958611481976,49.0732103021699,71.5280464216634,NA,NA,0
"J Urena","Idaho Falls Chukars",2023,2,5,5,2,0,0,0,0,0,0,3,2,0.4,0.4,0.4,0.8,0,0,0.6,0,0,0,0.415712620826764,0.519508091651979,73,"jurena",0,0,0,0.00400534045393863,0,0.00180240320427238,0.000630841121495335,20,20.1095112553235,20.040320286722,NA,NA,0
"J Valdez","Ogden Raptors",2022,94,437,379,140,25,2,21,33,14,6,55,92,0.369393139841689,0.43287037037037,0.612137203166227,1.0450075735366,0.242744063324538,0.0755148741418764,0.125858123569794,0.0480549199084668,48,0.109839816933638,0.403219653620203,0.505468647871367,128,"jvaldez",0.771695594125501,0.81041388518024,0.212283044058745,0.809078771695594,0.787182910547397,0.480841121495327,0.679963284379172,67.2309746328438,49.2151693368485,63.4599357150984,NA,NA,0
"J Williams","Great Falls Voyagers",2023,83,349,304,103,16,0,12,30,9,6,54,75,0.338815789473684,0.406876790830946,0.509868421052632,0.916745211883577,0.171052631578947,0.0859598853868195,0.154727793696275,0.0343839541547278,28,0.0802292263610315,0.415712620826764,0.519508091651979,96,"jwilliams",0.514018691588785,0.606141522029373,0.281708945260347,0.652870493991989,0.55086782376502,0.448731642189586,0.515120160213618,53.0520694259012,47.2642466031231,52.9239674593242,NA,NA,0
"J Ybarra","Oakland Ballers",2026,69,332,293,106,23,0,31,35,3,1,55,52,0.361774744027304,0.433734939759036,0.757679180887372,1.19141412064641,0.395904436860068,0.105421686746988,0.16566265060241,0.0933734939759036,54,0.162650602409639,0.453098499673842,0.591588441973884,124,"jybarra",0.981308411214953,0.987983978638184,0.469959946595461,0.586114819759679,0.983978638184246,0.522229639519359,0.822366488651535,79.0387182910547,51.7298722368688,72.5616537717601,NA,NA,0
"K Ashworth","Glacier Range Riders",2026,65,301,209,73,15,1,3,80,3,2,33,54,0.349282296650718,0.530612244897959,0.473684210526316,1.00429645542428,0.124401913875598,0.26578073089701,0.109634551495017,0.00996677740863787,19,0.0631229235880399,0.453098499673842,0.591588441973884,97,"kashworth",0.343124165554072,0.228304405874499,0.995994659546061,0.871829105473965,0.297196261682243,0.940120160213618,0.522219626168224,37.8317757009346,77.1202595822348,53.3777306860849,NA,NA,0
"K Byrne","Rocky Mountain Vibes",2024,22,97,84,28,4,0,4,11,2,0,15,20,0.333333333333333,0.422680412371134,0.523809523809524,0.946489936180658,0.190476190476191,0.11340206185567,0.154639175257732,0.0412371134020618,8,0.0824742268041237,0.424262617051871,0.536937901498929,97,"kbyrne",0.595460614152203,0.722296395193591,0.539385847797063,0.654205607476636,0.646194926568758,0.591054739652871,0.626895861148198,58.7716955941255,55.9115798012574,60.0681249288884,NA,NA,0
