"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403219653620203,0.505468647871367,105,"jreyes",0.453938584779706,0.388518024032043,0.221628838451268,0.806408544726302,0.427770360480641,0.484779706275033,0.447723631508678,45.6662216288385,49.4544717095924,48.967423579843,NA,NA,0
"J Rooks","Billings Mustangs",2024,34,131,95,28,7,1,3,27,7,2,35,17,0.294736842105263,0.473282442748092,0.484210526315789,0.957492969063881,0.189473684210526,0.206106870229008,0.267175572519084,0.0229007633587786,11,0.083969465648855,0.424262617051871,0.536937901498929,102,"jrooks",0.583444592790387,0.428571428571429,0.967957276368491,0.089452603471295,0.521495327102804,0.572630173564753,0.539392523364486,51.2897196261682,54.7921314135064,54.8983404057746,NA,NA,0
"J Schulefand","Boise Hawks",2022,13,47,41,13,2,0,0,5,1,0,7,11,0.317073170731707,0.404255319148936,0.365853658536585,0.770108977685521,0.048780487804878,0.106382978723404,0.148936170212766,0,2,0.0425531914893617,0.403219653620203,0.505468647871367,73,"jschulefand",0.116154873164219,0,0.483311081441923,0.68758344459279,0.0696929238985314,0.575233644859813,0.24663217623498,24.1815754339119,54.9503143378625,35.9569390906244,NA,NA,0
"J Shanks","Idaho Falls Chukars",2024,45,196,160,47,12,1,4,17,17,2,43,30,0.29375,0.413265306122449,0.45625,0.869515306122449,0.1625,0.086734693877551,0.219387755102041,0.0204081632653061,17,0.086734693877551,0.424262617051871,0.536937901498929,82,"jshanks",0.4913217623498,0.400534045393858,0.288384512683578,0.269692923898531,0.455006675567423,0.279973297730307,0.393744993324433,47.3004005340454,37.0107483269114,45.4750413008973,NA,NA,0
"J Shanks","Idaho Falls Chukars",2025,47,177,140,42,7,0,10,17,18,2,29,25,0.3,0.435028248587571,0.564285714285714,0.999313962873285,0.264285714285714,0.096045197740113,0.163841807909605,0.0564971751412429,17,0.096045197740113,0.430165036674817,0.545487286609522,105,"jshanks",0.847797062750334,0.882510013351135,0.364485981308411,0.595460614152203,0.861682242990654,0.468424566088118,0.724042056074766,71.7009345794393,48.4607584668424,66.8450433524451,NA,NA,0
"J Sisto","Boise Hawks",2026,21,94,81,25,5,0,5,6,5,2,11,15,0.308641975308642,0.382978723404255,0.555555555555556,0.938534278959811,0.246913580246914,0.0638297872340425,0.117021276595745,0.0531914893617021,10,0.106382978723404,0.452546705998033,0.589700996677741,79,"jsisto",0.795727636849132,0.858477970627503,0.130841121495327,0.842456608811749,0.820827770360481,0.451068090787717,0.691411882510013,69.2496662216288,47.4062056378017,64.7338926500599,NA,NA,0
"J Smith","Colorado Springs Sky Sox",2025,2,7,4,2,0,0,0,3,0,0,1,2,0.5,0.714285714285714,0.5,1.21428571428571,0,0.428571428571429,0.142857142857143,0,0,0,0.430165036674817,0.545487286609522,158,"jsmith",0,0,1,0.723631508678238,0,0.875634178905207,0.306471962616822,20,73.2021902251065,39.8285337911524,NA,NA,0
"J Smith","Grand Junction Jackalopes",2023,19,5,5,2,1,0,0,0,0,0,3,1,0.4,0.4,0.6,1,0.2,0,0.6,0,1,0.2,0.415712620826764,0.519508091651979,112,"jsmith",0.626168224299065,0,0,0.00400534045393863,0.375700934579439,0.00180240320427238,0.244836448598131,42.5420560747664,20.1095112553235,35.8407566972239,NA,NA,0
"J Soto","Ogden Raptors",2023,16,74,64,25,3,0,5,8,0,2,14,17,0.390625,0.445945945945946,0.671875,1.11782094594595,0.28125,0.108108108108108,0.189189189189189,0.0675675675675676,8,0.108108108108108,0.415712620826764,0.519508091651979,137,"jsoto",0.879839786381842,0.945260347129506,0.493991989319092,0.43524699599466,0.906008010680908,0.467556742323098,0.752550066755674,74.3604806408545,48.4080308253904,68.689492835779,NA,NA,0
"J Steele","Glacier Range Riders",2026,61,259,204,66,20,0,6,43,2,7,60,40,0.323529411764706,0.43359375,0.509803921568627,0.943397671568627,0.186274509803922,0.166023166023166,0.231660231660232,0.0231660231660232,26,0.1003861003861,0.452546705998033,0.589700996677741,82,"jsteele",0.567423230974633,0.431241655540721,0.895861148197597,0.202937249666222,0.512950600801068,0.584045393858478,0.537833778371162,50.7770360480641,55.4857026972217,54.7974906330645,NA,NA,0
"J Talamante","Missoula PaddleHeads",2021,18,35,29,7,0,0,0,6,0,0,9,7,0.241379310344828,0.371428571428571,0.241379310344828,0.612807881773399,0,0.171428571428571,0.257142857142857,0,0,0,0.386737115479336,0.403905188465603,56,"jtalamante",0,0,0.91588785046729,0.117489986648865,0,0.556608811748999,0.19481308411215,20,53.8186980328534,32.604278017125,NA,NA,0
"J Teixeira","Boise Hawks",2022,90,406,352,120,28,3,15,37,10,7,31,74,0.340909090909091,0.411330049261084,0.565340909090909,0.976670958351993,0.224431818181818,0.0911330049261084,0.0763546798029557,0.0369458128078818,46,0.113300492610837,0.403219653620203,0.505468647871367,114,"jteixeira",0.732977303070761,0.662216288384513,0.327102803738318,0.954606141522029,0.704672897196262,0.609479305740988,0.671355140186916,62.2803738317757,57.0310281890083,63.4362346538823,NA,NA,0
"J Teixeira","Ogden Raptors",2023,86,390,350,123,32,0,11,28,7,5,45,80,0.351428571428571,0.405128205128205,0.537142857142857,0.942271062271062,0.185714285714286,0.0717948717948718,0.115384615384615,0.0282051282051282,43,0.11025641025641,0.415712620826764,0.519508091651979,101,"jteixeira",0.566088117489987,0.512683578104139,0.181575433911883,0.851802403204272,0.544726301735648,0.483177570093458,0.523184245660881,52.6835781041389,49.3571283715271,53.8496755315129,NA,NA,0
"J Trimble","Idaho Falls Chukars",2026,64,321,273,114,29,2,26,45,2,1,69,57,0.417582417582418,0.501557632398754,0.824175824175824,1.32573345657458,0.406593406593407,0.14018691588785,0.214953271028037,0.0809968847352025,57,0.177570093457944,0.452546705998033,0.589700996677741,151,"jtrimble",0.986648865153538,0.970627503337784,0.755674232309746,0.297730307076101,0.980240320427236,0.549599465954606,0.829516021361816,78.8144192256342,53.3928209288177,73.6691393216935,NA,NA,0
"J Urena","Idaho Falls Chukars",2023,2,5,5,2,0,0,0,0,0,0,3,2,0.4,0.4,0.4,0.8,0,0,0.6,0,0,0,0.415712620826764,0.519508091651979,73,"jurena",0,0,0,0.00400534045393863,0,0.00180240320427238,0.000630841121495335,20,20.1095112553235,20.040815004373,NA,NA,0
"J Valdez","Ogden Raptors",2022,94,437,379,140,25,2,21,33,14,6,55,92,0.369393139841689,0.43287037037037,0.612137203166227,1.0450075735366,0.242744063324538,0.0755148741418764,0.125858123569794,0.0480549199084668,48,0.109839816933638,0.403219653620203,0.505468647871367,128,"jvaldez",0.777036048064085,0.81041388518024,0.20694259012016,0.807743658210948,0.790387182910547,0.477303070761015,0.680807743658211,67.4232309746328,49.000202798621,64.0478118622655,NA,NA,0
"J Williams","Great Falls Voyagers",2023,83,349,304,103,16,0,12,30,9,6,54,75,0.338815789473684,0.406876790830946,0.509868421052632,0.916745211883577,0.171052631578947,0.0859598853868195,0.154727793696275,0.0343839541547278,28,0.0802292263610315,0.415712620826764,0.519508091651979,96,"jwilliams",0.514018691588785,0.61415220293725,0.281708945260347,0.652870493991989,0.554072096128171,0.448731642189586,0.517202937249666,53.2443257676903,47.2642466031231,53.4626888233833,NA,NA,0
"J Ybarra","Oakland Ballers",2026,76,364,322,118,28,0,31,37,4,1,61,59,0.366459627329193,0.436813186813187,0.742236024844721,1.17904921165791,0.375776397515528,0.101648351648352,0.167582417582418,0.0851648351648352,59,0.162087912087912,0.452546705998033,0.589700996677741,122,"jybarra",0.975967957276369,0.979973297730307,0.429906542056075,0.562082777036048,0.977570093457944,0.489385847797063,0.806705607476636,78.6542056074766,49.7343338065301,72.1933205921415,NA,NA,0
"K Ashworth","Glacier Range Riders",2026,70,326,228,79,15,1,3,85,4,2,35,60,0.346491228070175,0.526645768025078,0.460526315789474,0.987172083814552,0.114035087719298,0.260736196319018,0.107361963190184,0.00920245398773006,19,0.0582822085889571,0.452546705998033,0.589700996677741,94,"kashworth",0.293724966622163,0.212283044058745,0.994659546061415,0.871829105473965,0.261148197596796,0.939385847797063,0.498531375166889,35.6688918558077,77.0756438856216,52.2546510749031,NA,NA,0
"K Byrne","Rocky Mountain Vibes",2024,22,97,84,28,4,0,4,11,2,0,15,20,0.333333333333333,0.422680412371134,0.523809523809524,0.946489936180658,0.190476190476191,0.11340206185567,0.154639175257732,0.0412371134020618,8,0.0824742268041237,0.424262617051871,0.536937901498929,97,"kbyrne",0.592790387182911,0.720961281708945,0.543391188251001,0.654205607476636,0.644058744993324,0.593257676902537,0.626278371161549,58.6435246995995,56.0454268910972,60.519797436645,NA,NA,0
"K Clark","Rocky Mountain Vibes",2025,58,289,239,90,24,0,12,45,1,4,63,54,0.376569037656904,0.470588235294118,0.627615062761506,1.09820329805562,0.251046025104602,0.155709342560554,0.217993079584775,0.041522491349481,36,0.124567474048443,0.430165036674817,0.545487286609522,124,"kclark",0.818424566088118,0.723631508678238,0.850467289719626,0.285714285714286,0.780507343124166,0.596328437917223,0.716044726301736,66.8304405874499,56.232001622389,66.3276213922452,NA,NA,0
"K Crowl","Great Falls Voyagers",2021,76,315,272,101,0,0,8,43,0,0,42,93,0.371323529411765,0.457142857142857,0.459558823529412,0.916701680672269,0.088235294117647,0.136507936507936,0.133333333333333,0.0253968253968254,8,0.0253968253968254,0.386737115479336,0.403905188465603,132,"kcrowl",0.20694259012016,0.476635514018692,0.732977303070761,0.778371161548732,0.314819759679573,0.753404539385848,0.468324432576769,38.8891855807744,65.7757047252079,50.3002818178873,NA,NA,0
"K De La Cruz","Ogden Raptors",2021,9,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"kcruz",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.1901460918014,NA,NA,0
"K Dugan","Grand Junction Jackalopes",2024,63,277,225,83,11,0,22,37,10,5,48,50,0.368888888888889,0.469314079422383,0.711111111111111,1.18042519053349,0.342222222222222,0.133574007220217,0.173285198555957,0.0794223826714801,33,0.11913357400722,0.424262617051871,0.536937901498929,143,"kdugan",0.953271028037383,0.967957276368491,0.714285714285714,0.532710280373832,0.959145527369826,0.632576769025367,0.844846461949266,77.5487316421896,58.4343946461164,74.6610087136795,NA,NA,0
"K Elefante","Ogden Raptors",2022,11,32,27,8,2,0,0,4,0,1,8,6,0.296296296296296,0.375,0.37037037037037,0.74537037037037,0.0740740740740741,0.125,0.25,0,2,0.0625,0.403219653620203,0.505468647871367,66,"kelefante",0.172229639519359,0,0.634178905206943,0.138851802403204,0.103337783711615,0.41128170894526,0.211118157543391,26.2002670226969,44.9888460758467,33.6592055111054,NA,NA,0
"K Ewell","Grand Junction Jackalopes",2025,29,99,81,25,4,0,7,16,2,0,34,14,0.308641975308642,0.434343434343434,0.617283950617284,1.05162738496072,0.308641975308642,0.161616161616162,0.343434343434343,0.0707070707070707,11,0.111111111111111,0.430165036674817,0.545487286609522,114,"kewell",0.917222963951936,0.953271028037383,0.879839786381842,0.0240320427236315,0.931642189586115,0.494726301735648,0.778721628838451,75.8985313751669,50.0588116000811,70.3827756362498,NA,NA,0
"K Figueiredo","Grand Junction Jackalopes",2023,40,200,151,53,17,0,9,37,8,3,27,27,0.350993377483444,0.492462311557789,0.642384105960265,1.13484641751805,0.291390728476821,0.185,0.135,0.045,26,0.13,0.415712620826764,0.519508091651979,142,"kfigueiredo",0.895861148197597,0.763684913217624,0.945260347129506,0.767690253671562,0.842990654205608,0.865353805073431,0.850817757009346,70.5794392523365,72.5775704725208,75.0473475645968,NA,NA,0
"K Frett","Missoula PaddleHeads",2025,22,84,69,21,4,0,3,12,2,1,16,14,0.304347826086957,0.416666666666667,0.492753623188406,0.909420289855072,0.188405797101449,0.142857142857143,0.19047619047619,0.0357142857142857,7,0.0833333333333333,0.430165036674817,0.545487286609522,87,"kfrett",0.576769025367156,0.635514018691589,0.770360480640854,0.429906542056075,0.600267022696929,0.617156208277704,0.6061782376502,56.0160213618158,57.4974650172379,59.2193320592141,NA,NA,0
"K Frett","RedPocket Mobiles",2026,51,203,174,54,18,0,16,22,5,2,47,20,0.310344827586207,0.399014778325123,0.689655172413793,1.08866995073892,0.379310344827586,0.108374384236453,0.231527093596059,0.0788177339901478,34,0.167487684729064,0.452546705998033,0.589700996677741,105,"kfrett",0.978638184245661,0.966622162883845,0.495327102803738,0.205607476635514,0.973831775700934,0.364953271028037,0.76072429906542,78.4299065420561,42.1740012167917,69.2183602733957,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2022,89,393,348,106,26,4,8,30,7,7,58,68,0.304597701149425,0.364795918367347,0.471264367816092,0.836060286183439,0.166666666666667,0.0763358778625954,0.147582697201018,0.0203562340966921,38,0.0966921119592875,0.403219653620203,0.505468647871367,84,"kgreenwalt",0.497997329773031,0.397863818424566,0.210947930574099,0.695594125500668,0.457943925233645,0.429038718291055,0.447827102803738,47.4766355140187,46.0677347394038,48.9741181043698,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2023,88,420,365,126,23,4,21,35,13,7,44,78,0.345205479452055,0.414285714285714,0.602739726027397,1.01702544031311,0.257534246575342,0.0833333333333333,0.104761904761905,0.05,48,0.114285714285714,0.415712620826764,0.519508091651979,116,"kgreenwalt",0.831775700934579,0.835781041388518,0.252336448598131,0.885180240320427,0.833377837116155,0.537116154873164,0.729686248331108,70.0026702269693,52.6343540863922,67.2102188677615,NA,NA,0
"K Hayes","Great Falls Voyagers",2021,34,87,77,22,0,0,4,10,0,0,21,18,0.285714285714286,0.367816091954023,0.441558441558442,0.809374533512464,0.155844155844156,0.114942528735632,0.241379310344828,0.0459770114942529,4,0.0459770114942529,0.386737115479336,0.403905188465603,104,"khayes",0.451268357810414,0.779706275033378,0.55807743658211,0.157543391188251,0.5826435246996,0.377837116154873,0.510961281708945,54.958611481976,42.9568038937335,53.0588578277348,"Kyle Hayes","Kanas City Royals",1
"K Higgins","Colorado Springs Sky Sox",2022,85,352,335,118,13,3,3,13,2,1,62,99,0.352238805970149,0.378917378917379,0.435820895522388,0.814738274439767,0.0835820895522388,0.0369318181818182,0.176136363636364,0.00852272727272727,19,0.0539772727272727,0.403219653620203,0.505468647871367,80,"khiggins",0.197596795727637,0.204272363150868,0.054739652870494,0.511348464619493,0.200267022696929,0.260213618157543,0.221248331108144,32.0160213618158,35.8101804907727,34.3146210575189,NA,NA,0
"K Higgins","Colorado Springs Sky Sox",2023,30,98,87,27,3,0,2,10,0,0,17,22,0.310344827586207,0.381443298969072,0.413793103448276,0.795236402417348,0.103448275862069,0.102040816326531,0.173469387755102,0.0204081632653061,5,0.0510204081632653,0.415712620826764,0.519508091651979,71,"khiggins",0.261682242990654,0.400534045393858,0.433911882510013,0.530040053404539,0.317222963951936,0.47716955941255,0.373204272363151,39.0333778371161,48.9920908537822,44.1460702061266,NA,NA,0
"K Jenkins","Idaho Falls Chukars",2024,18,67,56,17,3,0,0,11,0,0,12,14,0.303571428571429,0.417910447761194,0.357142857142857,0.775053304904051,0.0535714285714286,0.164179104477612,0.17910447761194,0,3,0.0447761194029851,0.424262617051871,0.536937901498929,65,"kjenkins",0.126835781041389,0,0.886515353805073,0.495327102803738,0.0761014686248331,0.710480640854473,0.298134178905207,24.56608811749,63.1677144595417,39.2890846857353,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2023,65,243,212,61,11,2,6,24,2,2,35,42,0.287735849056604,0.3625,0.443396226415094,0.805896226415094,0.155660377358491,0.0987654320987654,0.1440329218107,0.0246913580246913,19,0.0781893004115226,0.415712620826764,0.519508091651979,73,"kjimenez",0.449933244325768,0.455273698264352,0.39652870493992,0.71562082777036,0.452069425901202,0.540120160213618,0.482887182910547,47.1241655540721,52.8168728452646,51.2424821569326,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2024,90,392,338,110,24,0,6,40,4,6,68,80,0.325443786982249,0.396907216494845,0.449704142011834,0.84661135850668,0.124260355029586,0.102040816326531,0.173469387755102,0.0153061224489796,30,0.076530612244898,0.424262617051871,0.536937901498929,77,"kjimenez",0.34045393858478,0.30173564753004,0.433911882510013,0.530040053404539,0.324966622162884,0.47716955941255,0.378237650200267,39.497997329773,48.9920908537822,44.4717264314945,NA,NA,0
"K Johnson","Idaho Falls Chukars",2024,30,118,95,30,8,1,0,13,10,0,19,21,0.315789473684211,0.449152542372881,0.421052631578947,0.870205173951829,0.105263157894737,0.110169491525424,0.161016949152542,0,9,0.076271186440678,0.424262617051871,0.536937901498929,84,"kjohnson",0.267022696929239,0,0.518024032042724,0.611481975967957,0.160213618157543,0.560080106809079,0.300166889185581,29.6128170894526,54.0296085986615,39.4205996998262,NA,NA,0
"K Kaler","Boise Hawks",2024,43,210,172,57,8,3,3,34,2,1,25,43,0.331395348837209,0.444976076555024,0.465116279069767,0.910092355624791,0.133720930232558,0.161904761904762,0.119047619047619,0.0142857142857143,14,0.0666666666666667,0.424262617051871,0.536937901498929,92,"kkaler",0.377837116154873,0.287049399198932,0.881174899866489,0.835781041388518,0.341522029372497,0.860747663551402,0.523251001335113,40.4913217623498,72.2977083755831,53.8539945795946,NA,NA,0
"K Kaufman","Ogden Raptors",2021,32,95,88,22,0,0,3,7,0,0,9,19,0.25,0.305263157894737,0.352272727272727,0.657535885167464,0.102272727272727,0.0736842105263158,0.0947368421052632,0.031578947368421,3,0.031578947368421,0.386737115479336,0.403905188465603,66,"kkaufman",0.257676902536716,0.562082777036048,0.190921228304406,0.918558077436582,0.379439252336449,0.518357810413885,0.428060747663551,42.7663551401869,51.4946258365443,47.695247967348,NA,NA,0
"K Liniak","Glacier Range Riders",2024,26,115,98,34,13,0,8,10,5,2,21,13,0.346938775510204,0.426086956521739,0.724489795918367,1.15057675244011,0.377551020408163,0.0869565217391304,0.182608695652174,0.0695652173913043,21,0.182608695652174,0.424262617051871,0.536937901498929,135,"kliniak",0.977303070761015,0.949265687583445,0.289719626168224,0.475300400534045,0.966088117489987,0.373230974632844,0.758588117489987,77.9652870493992,42.6769417967958,69.080150734778,NA,NA,0
