"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.54126213592233,0.534825870646766,0.674757281553398,0.669902912621359,0.538687629812104,0.672572815533981,0.585547444814761,52.3683962298377,60.5389221556886,59.1449866177734,NA,NA,0
52,"T Cobb","Oakland Ballers",51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,"hitter","T Cobb",1.004,0.222,0.130612244897959,0.171428571428571,0.0489795918367347,0.0938775510204082,"tcobb",0.699029126213592,0.813432835820896,0.643203883495146,0.519417475728155,0.744790610056514,0.5875,0.689738896536734,64.7526103077224,55.2919161676647,66.4891723234855,NA,NA,0
26,"T Cruz","Great Falls Voyagers",52,204,79,62,38,16,1,17,34,40,0.387,0.484,0.725,3,3,2,1,44,41,1.07,250,2026,"hitter","T Cruz",1.209,0.338,0.152,0.16,0.068,0.136,"tcruz",0.963592233009709,0.95273631840796,0.83252427184466,0.604368932038835,0.959249867169009,0.729854368932039,0.87896144278607,77.6389322226979,64.0718562874252,79.8269797577375,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.808252427184466,0.656716417910448,0.817961165048544,0.813106796116505,0.747638023474859,0.815776699029126,0.771486559918852,64.9237042788005,69.3712574850299,72.2513534905967,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.682038834951456,0.706467661691542,0.12621359223301,0.029126213592233,0.691810365647491,0.0825242718446602,0.4785602328165,61.5691595498444,24.1467065868263,51.6037350077248,NA,NA,0
125,"T Dooley","Idaho Falls Chukars",50,201,59,48,30,10,4,8,22,49,0.294,0.413,0.502,11,NA,4,6,62,31,2,246,2026,"hitter","T Dooley",0.915,0.208,0.121951219512195,0.199186991869919,0.032520325203252,0.0894308943089431,"tdooley",0.62378640776699,0.539800995024876,0.563106796116505,0.33252427184466,0.590192242670144,0.459344660194175,0.544395588803555,55.463179967929,47.3877245508982,56.2442988196275,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.434466019417476,0.238805970149254,0.135922330097087,0.398058252427185,0.356201999710187,0.253883495145631,0.320390523112592,41.403289822158,34.7155688622755,40.4547616333658,NA,NA,0
94,"T Ganus","Ogden Raptors",44,94,30,23,10,6,NA,1,7,13,0.319,0.394,0.415,3,2,2,1,29,25,1.16,111,2026,"hitter","T Ganus",0.809,0.096,0.0900900900900901,0.117117117117117,0.00900900900900901,0.0630630630630631,"tganus",0.152912621359223,0.111940298507463,0.257281553398058,0.868932038834952,0.136523692218519,0.53252427184466,0.275123895087668,28.2033681858089,51.9011976047904,37.2640342081107,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.235436893203884,0.146766169154229,0.279126213592233,0.939320388349515,0.199968603584022,0.57621359223301,0.331654349611167,32.0156146830263,54.5958083832335,41.2487196039601,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.37621359223301,0.191542288557214,0.611650485436893,0.487864077669903,0.302345070762691,0.555946601941748,0.391105606675361,38.167161276747,53.3458083832335,45.4392848096601,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.347087378640777,0.126865671641791,0.512135922330097,0.618932038834952,0.258998695841182,0.560194174757282,0.364417113461817,35.5625857102431,53.6077844311377,43.5580820130149,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.184466019417476,0.101990049751244,0.155339805825243,0.682038834951456,0.151475631550983,0.392354368932039,0.235783189634353,29.1017929313085,43.2559880239521,34.491009724165,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.58495145631068,0.398009950248756,0.713592233009709,0.966019417475728,0.51017485388591,0.827184466019418,0.621128218132638,50.6551346331057,70.0748502994012,61.6529832190361,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.390776699029126,0.261194029850746,0.254854368932039,0.0606796116504854,0.338943631357774,0.16747572815534,0.278929865236922,40.3662775089066,29.3862275449102,37.5323071912064,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.371359223300971,0.400497512437811,0.179611650485437,0.412621359223301,0.383014538955707,0.284466019417476,0.348522557117326,43.014388437008,36.6017964071856,42.4377158834082,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.453883495145631,0.430348258706468,0.0533980582524272,0.733009708737864,0.444469400569966,0.359223300970874,0.414633265710284,46.7070578077043,41.2125748502994,47.0976885876805,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.567961165048544,0.557213930348259,0.162621359223301,0.62378640776699,0.56366227116843,0.370145631067961,0.495931447133266,53.869060144102,41.8862275449102,52.828186935091,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.648058252427185,0.68407960199005,0.475728155339806,0.172330097087379,0.662466792252331,0.339199029126214,0.54932307515819,59.8059774051473,39.9775449101796,56.5916245767095,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.347087378640777,0.338308457711443,0.16747572815534,0.747572815533981,0.343575810269043,0.428519417475728,0.373306072791383,40.6446135873864,45.4865269461078,44.1846417448157,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.946601941747573,0.912935323383085,0.66747572815534,0.694174757281553,0.933135294401777,0.679490291262136,0.844359543302903,76.0697726728535,60.9655688622754,77.3879814390187,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.453883495145631,0.345771144278607,0.240291262135922,0.473300970873786,0.410638554798821,0.345145631067961,0.38771603149302,44.674246656847,40.3443113772455,45.2003624298376,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0145631067961165,0.0323383084577114,0.269417475728155,0.769417475728155,0.0216731874607545,0.494417475728155,0.187133688354345,21.3022877832519,49.5508982035928,31.0618323205901,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.905339805825243,0.925373134328358,0.203883495145631,0.410194174757282,0.913353137226489,0.296723300970874,0.697532694537024,74.8811121833709,37.3577844311377,67.0385369682903,NA,NA,0
47,"T Williams","Modesto Roadsters",34,129,46,45,21,7,NA,7,14,30,0.357,0.452,0.574,4,3,NA,NA,18,37,0.49,157,2026,"hitter","T Williams",1.026,0.217,0.133757961783439,0.191082802547771,0.0445859872611465,0.089171974522293,"twilliams",0.672330097087379,0.741293532338308,0.679611650485437,0.385922330097087,0.699915471187751,0.54745145631068,0.646553065980776,62.0561751282479,52.8218562874252,63.4451149251425,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.694174757281553,0.646766169154229,0.483009708737864,0.512135922330097,0.675211322030624,0.496116504854369,0.612528136018935,60.5717644156466,49.6556886227545,61.046785694349,NA,NA,0
67,"T Yukumoto","Missoula PaddleHeads",43,151,51,38,45,13,NA,1,14,14,0.338,0.485,0.444,3,5,1,5,41,44,0.93,205,2026,"hitter","T Yukumoto",0.929,0.106,0.219512195121951,0.0682926829268293,0.0048780487804878,0.0682926829268293,"tyukumoto",0.194174757281553,0.0348258706467662,0.990291262135922,0.985436893203884,0.130435202627638,0.988106796116505,0.430620260348742,27.8375260305183,80,48.2245704533288,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.580097087378641,0.606965174129353,0.419902912621359,0.419902912621359,0.590844322078926,0.419902912621359,0.531014828768777,55.5023617933667,44.9550898203593,55.3011236842891,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.473300970873786,0.818407960199005,0.604368932038835,0.133495145631068,0.611343766603874,0.39247572815534,0.534739953146887,56.7341222908307,43.2634730538922,55.5636980582667,NA,NA,0
44,"V Temesvary","Great Falls Voyagers",54,189,68,57,34,21,1,11,33,37,0.36,0.482,0.656,17,7,1,3,39,52,0.75,248,2026,"hitter","V Temesvary",1.138,0.296,0.137096774193548,0.149193548387097,0.0443548387096774,0.133064516129032,"vtemesvary",0.907766990291262,0.736318407960199,0.716019417475728,0.689320388349515,0.839187557358837,0.704004854368932,0.79187361131237,70.4246874523832,62.4775449101796,73.6883839662391,NA,NA,0
86,"W Bermudez","Missoula PaddleHeads",46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,"hitter","W Bermudez",1.079,0.285,0.158798283261803,0.197424892703863,0.0643776824034335,0.0901287553648069,"wbermudez",0.881067961165049,0.942786069651741,0.868932038834951,0.351941747572815,0.905755204559726,0.63628640776699,0.811441125682268,74.4245713580856,58.3008982035928,75.0676473986672,NA,NA,0
97,"W Grant","Boise Hawks",38,148,47,42,26,10,2,4,16,31,0.318,0.415,0.493,NA,2,3,4,35,36,0.97,179,2026,"hitter","W Grant",0.908,0.175,0.145251396648045,0.173184357541899,0.0223463687150838,0.0893854748603352,"wgrant",0.487864077669903,0.348258706467662,0.786407766990291,0.5,0.432021929189006,0.65752427184466,0.510947749118485,45.95912029546,59.6107784431138,53.8866471884982,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.223300970873786,0.562189054726368,0.572815533980582,0.686893203883495,0.358856204414819,0.624150485436893,0.451709202772545,41.5627743634767,57.5523952095808,49.7110754106719,NA,NA,0
111,"W Mitchell","Idaho Falls Chukars",56,220,67,41,24,10,1,11,22,52,0.305,0.384,0.509,7,4,1,3,42,61,0.69,256,2026,"hitter","W Mitchell",0.893,0.204,0.09375,0.203125,0.04296875,0.0859375,"wmitchell",0.609223300970874,0.706467661691542,0.286407766990291,0.313106796116505,0.648121045259141,0.298422330097087,0.525726494952422,58.9439772455177,37.4625748502994,54.9283627237763,NA,NA,0
107,"W Ponce","Great Falls Voyagers",25,90,28,22,17,4,2,1,7,15,0.311,0.441,0.433,7,4,NA,2,22,25,0.88,118,2026,"hitter","W Ponce",0.874,0.122,0.144067796610169,0.127118644067797,0.00847457627118644,0.0593220338983051,"wponce",0.264563106796116,0.0945273631840796,0.776699029126214,0.822815533980582,0.196548809351302,0.79745145631068,0.406864735787084,31.8101277762863,68.2410179640719,46.550105024217,NA,NA,0
83,"W Rogers","Great Falls Voyagers",37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.728155339805825,0.671641791044776,0.0461165048543689,0.359223300970874,0.705549920301406,0.187014563106796,0.524062545283292,62.3947351236041,30.5913173652695,54.8110752191578,NA,NA,0
27,"X Casserilla","Missoula PaddleHeads",55,230,89,67,31,16,NA,20,36,38,0.387,0.484,0.717,13,1,NA,4,36,59,0.61,275,2026,"hitter","X Casserilla",1.201,0.33,0.112727272727273,0.138181818181818,0.0727272727272727,0.130909090909091,"xcasserilla",0.951456310679612,0.962686567164179,0.470873786407767,0.737864077669903,0.955948413273439,0.591019417475728,0.82822326474424,77.4405560916855,55.5089820359281,76.2505769362947,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.640776699029126,0.490049751243781,0.543689320388349,0.33495145631068,0.580485919914988,0.449757281553398,0.534730896488432,54.879951240395,46.7964071856287,55.5630596778576,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.759708737864078,0.960199004975124,0.66504854368932,0.793689320388349,0.839904844708496,0.722936893203884,0.798966061681882,70.4677874603647,63.6452095808383,74.1883124321676,NA,NA,0
50,"Z Chamizo","Yuba-Sutter Freebirds",57,228,80,56,36,16,1,12,29,37,0.351,0.443,0.588,4,3,NA,2,47,60,0.78,271,2026,"hitter","Z Chamizo",1.031,0.237,0.132841328413284,0.136531365313653,0.044280442804428,0.107011070110701,"zchamizo",0.747572815533981,0.73134328358209,0.672330097087379,0.745145631067961,0.741081002753224,0.705097087378641,0.72848663237212,64.5297092563435,62.5449101796407,69.2203999141166,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.70873786407767,0.649253731343284,0.701456310679612,0.0898058252427184,0.684944210983915,0.42621359223301,0.594388494421098,61.1565894397725,45.3443113772455,59.7681693172103,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.725728155339806,0.507462686567164,0.796116504854369,0.713592233009709,0.638421967830749,0.758980582524272,0.680617482973482,58.3611838715997,65.8682634730539,65.8462274945193,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.83495145631068,0.781553398058252,0,0.810922330097087,0.283822815533981,20,69.0718562874251,37.8771985909951,NA,NA,0
