"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Gutierrez","Grand Junction Jackalopes",2021,58,240,219,68,0,0,7,21,0,0,51,61,0.310502283105023,0.370833333333333,0.406392694063927,0.77722602739726,0.0958904109589041,0.0875,0.2125,0.0291666666666667,7,0.0291666666666667,0.386737115479336,0.403905188465603,97,"jgutierrez",0.233644859813084,0.523364485981308,0.297730307076101,0.323097463284379,0.349532710280374,0.309145527369826,0.335397196261682,40.9719626168224,38.7832082741837,41.43321827108,NA,NA,0
"J Harrison-Dudley","RedPocket Mobiles",2026,56,252,213,68,14,1,22,36,2,1,70,31,0.31924882629108,0.420634920634921,0.704225352112676,1.1248602727476,0.384976525821596,0.142857142857143,0.277777777777778,0.0873015873015873,37,0.146825396825397,0.452413972436509,0.591415276833795,112,"jharrison-dudley",0.977303070761015,0.977303070761015,0.771695594125501,0.0720961281708945,0.977303070761015,0.456875834445928,0.795153538050734,78.6381842456609,47.7590752382884,70.8134818359243,NA,NA,0
"J Hjelle","Boise Hawks",2025,92,428,394,133,35,2,26,22,8,4,92,70,0.33756345177665,0.380841121495327,0.634517766497462,1.01535888799279,0.296954314720812,0.0514018691588785,0.214953271028037,0.0607476635514019,63,0.147196261682243,0.430165036674817,0.545487286609522,105,"jhjelle",0.899866488651535,0.907877169559413,0.0801068090787717,0.299065420560748,0.903070761014686,0.178638184245661,0.649519359145527,74.1842456608812,30.8537821942811,61.5068770729869,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2022,60,254,233,78,11,3,6,14,4,3,52,58,0.334763948497854,0.377952755905512,0.484978540772532,0.862931296678044,0.150214592274678,0.0551181102362205,0.204724409448819,0.0236220472440945,20,0.078740157480315,0.403219653620203,0.505468647871367,90,"jhubbard",0.432576769025367,0.440587449933244,0.0934579439252336,0.356475300400534,0.435781041388518,0.211815754339119,0.357393190921228,46.1468624833111,32.8696004867167,42.8388500410598,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2023,94,460,392,124,20,8,25,45,18,4,84,71,0.316326530612245,0.407407407407407,0.599489795918367,1.00689720332577,0.283163265306122,0.0978260869565217,0.182608695652174,0.0543478260869565,53,0.115217391304348,0.415712620826764,0.519508091651979,113,"jhubbard",0.878504672897196,0.871829105473965,0.381842456608812,0.481975967957276,0.875834445927904,0.426902536715621,0.718708277703605,72.5500667556742,45.9379436219834,65.9283248666001,NA,NA,0
"J Jablonski","Idaho Falls Chukars",2025,68,299,242,76,14,1,18,49,5,2,72,43,0.31404958677686,0.436241610738255,0.603305785123967,1.03954739586222,0.289256198347107,0.163879598662207,0.240802675585284,0.0602006688963211,33,0.110367892976589,0.430165036674817,0.545487286609522,112,"jjablonski",0.891855807743658,0.90520694259012,0.883845126835781,0.162883845126836,0.897196261682243,0.559412550066756,0.778971962616822,73.8317757009346,53.9890488744677,69.7794146400424,NA,NA,0
"J Jablonski","Long Beach Coast",2026,64,284,236,75,19,1,19,39,5,4,58,36,0.317796610169492,0.419014084507042,0.648305084745763,1.06731916925281,0.330508474576271,0.137323943661972,0.204225352112676,0.0669014084507042,39,0.137323943661972,0.452413972436509,0.591415276833795,102,"jjablonski",0.939919893190921,0.938584779706275,0.731642189586115,0.361815754339119,0.939385847797063,0.565220293724967,0.808427903871829,76.3631508678238,54.3419184749544,71.6617667447573,NA,NA,0
"J Johnson","Billings Mustangs",2026,3,13,9,3,2,0,0,2,2,0,2,1,0.333333333333333,0.538461538461538,0.555555555555556,1.09401709401709,0.222222222222222,0.153846153846154,0.153846153846154,0,2,0.153846153846154,0.452413972436509,0.591415276833795,113,"jjohnson",0.723631508678238,0,0.830440587449933,0.662216288384513,0.434178905206943,0.754739652870494,0.546375166889186,46.0507343124166,65.8568241735956,54.9155518899953,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.368613138686131,0.52,0.888613138686131,0.2,0.0766423357664234,0.222627737226277,0.0364963503649635,28,0.102189781021898,0.403219653620203,0.505468647871367,94,"jjohnson",0.630173564753004,0.655540720961282,0.218958611481976,0.252336448598131,0.640320427236315,0.233978638184246,0.498100801068091,58.4192256341789,34.2161833299534,51.830627415152,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2023,96,490,419,155,35,5,22,64,4,2,79,93,0.369928400954654,0.456032719836401,0.634844868735084,1.09087758857148,0.26491646778043,0.130612244897959,0.161224489795918,0.0448979591836735,62,0.126530612244898,0.415712620826764,0.519508091651979,132,"jjohnson",0.847797062750334,0.76502002670227,0.691588785046729,0.611481975967957,0.814686248331108,0.655540720961282,0.758985313751669,68.8811748998665,59.8296491583857,68.5021880787922,NA,NA,0
"J Johnson","RedPocket Mobiles",2026,59,264,231,74,12,3,17,29,3,0,61,42,0.32034632034632,0.403041825095057,0.619047619047619,1.02208944414268,0.298701298701299,0.109848484848485,0.231060606060606,0.0643939393939394,32,0.121212121212121,0.452413972436509,0.591415276833795,94,"jjohnson",0.903871829105474,0.929238985313752,0.504672897196262,0.212283044058745,0.914018691588785,0.373097463284379,0.724696261682243,74.8411214953271,42.668829851957,66.3109809205217,NA,NA,0
"J Kalafut","Boise Hawks",2026,59,275,218,82,11,2,6,47,8,2,30,63,0.376146788990826,0.498181818181818,0.527522935779816,1.02570475396163,0.151376146788991,0.170909090909091,0.109090909090909,0.0218181818181818,19,0.0690909090909091,0.452413972436509,0.591415276833795,99,"jkalafut",0.436582109479306,0.416555407209613,0.913217623497997,0.873164218958612,0.428571428571429,0.895193591455274,0.591889185580774,45.7142857142857,74.390590143987,57.8240791761021,NA,NA,0
"J Kirby","Yuba-Sutter Freebirds",2024,31,117,96,29,2,3,6,15,1,5,27,18,0.302083333333333,0.384615384615385,0.572916666666667,0.957532051282051,0.270833333333333,0.128205128205128,0.230769230769231,0.0512820512820513,11,0.094017094017094,0.424262617051871,0.536937901498929,97,"jkirby",0.85981308411215,0.846461949265688,0.658210947930574,0.21762349799733,0.854472630173565,0.459946595460614,0.716388518024032,71.2683578104139,47.9456499695802,65.780082972801,NA,NA,0
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403219653620203,0.505468647871367,104,"jkline",0.757009345794392,0.650200267022697,0.116154873164219,0.0694259012016022,0.714285714285714,0.0951268357810414,0.497580106809079,62.8571428571429,25.7797606976273,51.7973529756805,NA,NA,0
"J Lara","Rocky Mountain Vibes",2022,15,49,41,15,2,1,0,4,3,1,16,12,0.365853658536585,0.448979591836735,0.463414634146341,0.912394225983076,0.0975609756097561,0.0816326530612245,0.326530612244898,0,3,0.0612244897959184,0.403219653620203,0.505468647871367,103,"jlara",0.241655540720961,0,0.242990654205607,0.0360480640854473,0.144993324432577,0.149866488651535,0.146698931909212,28.6995994659546,29.105658081525,29.3746467257027,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.430165036674817,0.545487286609522,68,"jlee",0.391188251001335,0.198931909212283,0.061415220293725,0.5086782376502,0.314285714285714,0.262683578104139,0.296224966622163,38.8571428571429,35.96025147029,38.9299565939203,NA,NA,0
"J Lee","Missoula PaddleHeads",2024,20,50,44,14,3,0,2,3,2,1,11,9,0.318181818181818,0.38,0.522727272727273,0.902727272727273,0.204545454545455,0.06,0.22,0.04,5,0.1,0.424262617051871,0.536937901498929,87,"jlee",0.654205607476635,0.696929238985314,0.113484646194927,0.272363150867824,0.671295060080107,0.18497997329773,0.501084779706275,60.2777036048064,31.2390995741229,52.021315549046,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,68,348,286,97,20,1,12,41,15,4,34,64,0.339160839160839,0.442196531791907,0.541958041958042,0.98415457374995,0.202797202797203,0.117816091954023,0.0977011494252874,0.0344827586206896,33,0.0948275862068966,0.452413972436509,0.591415276833795,89,"jlojewski",0.647530040053405,0.610146862483311,0.580774365821095,0.909212283044059,0.632576769025367,0.728571428571429,0.666174899866489,57.954606141522,64.2668829851957,62.5712325406954,NA,NA,0
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.430165036674817,0.545487286609522,49,"jmabry",0.0827770360480641,0,0.0894526034712951,0.893190921228304,0.0496662216288384,0.451134846461949,0.190180240320427,22.9799732977303,47.4102616102211,32.1532757192576,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.386737115479336,0.403905188465603,52,"jmalec",0.0801068090787717,0.182910547396529,0.851802403204272,0.0253671562082777,0.121228304405875,0.479906542056075,0.246765687583445,27.2736982643525,49.1583857229771,35.7693114395106,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403219653620203,0.505468647871367,63,"jmalec",0.23497997329773,0.296395193591455,0.164218958611482,0.101468624833111,0.25954606141522,0.135981308411215,0.216298397863818,35.5727636849132,28.2620158182924,33.822330135053,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.386737115479336,0.403905188465603,118,"jmatthews",0.212283044058745,0.4913217623498,0.690253671562083,0.592790387182911,0.323898531375167,0.646395193591455,0.436772363150868,39.43391188251,59.2739809369296,47.9114956789443,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.430165036674817,0.545487286609522,76,"jmchenry",0.320427236315087,0.281708945260347,0.620827770360481,0.45260347129506,0.304939919893191,0.545126835781041,0.389005340453939,38.2963951935915,53.1210707767187,44.8589924528168,NA,NA,0
"J McLaughlin","Glacier Range Riders",2025,13,68,60,21,1,1,2,4,3,1,15,17,0.35,0.411764705882353,0.5,0.911764705882353,0.15,0.0588235294117647,0.220588235294118,0.0294117647058823,4,0.0588235294117647,0.430165036674817,0.545487286609522,87,"jmclaughlin",0.428571428571429,0.534045393858478,0.108144192256342,0.267022696929239,0.470761014686248,0.179639519359146,0.368868491321762,48.2456608811749,30.9146217805719,43.5721674955652,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.415712620826764,0.519508091651979,123,"jmcmurray",0.165554072096128,0.16154873164219,0.618157543391188,0.974632843791722,0.163951935914553,0.778571428571429,0.379068758344459,29.8371161548732,67.304806327317,44.2240052329033,NA,NA,0
"J Nehler","Billings Mustangs",2026,7,27,24,8,0,0,1,2,0,0,4,7,0.333333333333333,0.384615384615385,0.458333333333333,0.842948717948718,0.125,0.0740740740740741,0.148148148148148,0.037037037037037,1,0.037037037037037,0.452413972436509,0.591415276833795,63,"jnehler",0.337783711615487,0.660881174899867,0.200267022696929,0.695594125500668,0.467022696929239,0.423164218958612,0.451672229639519,48.0213618157543,45.7108091664977,48.8636565622812,NA,NA,0
"J Newman","Missoula PaddleHeads",2021,21,91,82,28,0,0,8,9,0,0,12,20,0.341463414634146,0.406593406593407,0.634146341463415,1.04073974805682,0.292682926829268,0.0989010989010989,0.131868131868132,0.0879120879120879,8,0.0879120879120879,0.386737115479336,0.403905188465603,162,"jnewman",0.895861148197597,0.979973297730307,0.39652870493992,0.789052069425901,0.929506008010681,0.573164218958611,0.804786381842457,75.7703604806409,54.8245791928615,71.4290589661461,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403219653620203,0.505468647871367,149,"jnewman",0.949265687583445,0.963951935914553,0.461949265687583,0.664886515353805,0.955140186915888,0.553271028037383,0.814485981308411,77.3084112149533,53.615899411884,72.0489020501463,NA,NA,0
"J Newman-Dodd","Missoula PaddleHeads",2023,19,78,69,21,2,0,7,8,1,0,11,12,0.304347826086957,0.384615384615385,0.63768115942029,1.02229654403567,0.333333333333333,0.102564102564103,0.141025641025641,0.0897435897435897,9,0.115384615384615,0.415712620826764,0.519508091651979,115,"jnewman-dodd",0.94392523364486,0.982643524699599,0.439252336448598,0.731642189586115,0.959412550066756,0.570827770360481,0.823407877169559,77.5647530040054,54.6826201581829,72.6190467726282,NA,NA,0
"J Nicol","Great Falls Voyagers",2024,13,51,44,15,8,0,4,5,0,2,11,3,0.340909090909091,0.392156862745098,0.795454545454545,1.18761140819964,0.454545454545455,0.0980392156862745,0.215686274509804,0.0784313725490196,12,0.235294117647059,0.424262617051871,0.536937901498929,141,"jnicol",0.991989319092123,0.966622162883845,0.384512683578104,0.293724966622163,0.981842456608812,0.343658210947931,0.758477970627503,78.9105473965287,40.8801460150071,68.4697668300764,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.430165036674817,0.545487286609522,122,"jo'dowd",0.913217623497997,0.878504672897196,0.863818424566088,0.39652870493992,0.899332443257677,0.653538050734312,0.813304405874499,73.9599465954606,59.7079699858041,71.9733946682688,NA,NA,0
"J Ochoa","Colorado Springs Sky Sox",2025,28,1,1,1,0,0,1,0,0,0,0,0,1,1,4,5,3,0,0,1,1,1,0.430165036674817,0.545487286609522,866,"jochoa",1,1,0,1,1,0.45,0.8075,80,47.3413100790915,71.6024699872377,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.386737115479336,0.403905188465603,108,"jolson",0.240320427236315,0.542056074766355,0.193591455273698,0.467289719626168,0.361014686248331,0.31675567423231,0.345524032042724,41.6608811748999,39.2455891299939,42.0803634592619,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.430165036674817,0.545487286609522,119,"jpappas",0.666221628838451,0.78237650200267,0.806408544726302,0.850467289719626,0.712683578104139,0.826234979973298,0.752426568758344,62.7610146862483,70.2007706347597,68.0830581200653,NA,NA,0
"J Pyle","Ogden Raptors",2023,11,13,10,3,0,0,0,3,0,0,2,3,0.3,0.461538461538462,0.3,0.761538461538461,0,0.230769230769231,0.153846153846154,0,0,0,0.415712620826764,0.519508091651979,69,"jpyle",0,0,0.983978638184246,0.662216288384513,0,0.839185580774366,0.293714953271028,20,70.9876292841209,38.7695567318528,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403219653620203,0.505468647871367,97,"jraper",0.714285714285714,0.51935914552737,0.349799732977303,0.401869158878505,0.636315086782376,0.373230974632844,0.54423564753004,58.1789052069426,42.6769417967958,54.7788280713978,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.415712620826764,0.519508091651979,83,"jraper",0.532710280373832,0.502002670226969,0.449933244325768,0.417890520694259,0.520427236315087,0.435514018691589,0.490707610146862,51.2256341789052,46.4611640640844,51.3581730341952,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.386737115479336,0.403905188465603,118,"jraper",0.497997329773031,0.83845126835781,0.416555407209613,0.185580774365821,0.634178905206943,0.312616822429907,0.52163217623498,58.0507343124166,38.9941188399919,53.3343761220347,NA,NA,0
"J Reinhardt","Idaho Falls Chukars",2022,2,9,6,3,0,0,0,3,0,0,1,3,0.5,0.666666666666667,0.5,1.16666666666667,0,0.333333333333333,0.111111111111111,0,0,0,0.403219653620203,0.505468647871367,164,"jreinhardt",0,0,0.998664886515354,0.86648865153538,0,0.939185580774366,0.328714953271028,20,77.0634759683634,41.0061962978631,NA,NA,0
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403219653620203,0.505468647871367,105,"jreyes",0.447263017356475,0.388518024032043,0.225634178905207,0.81041388518024,0.423765020026702,0.488785046728972,0.446522029372497,45.4259012016021,49.6978300547556,48.5345382282783,NA,NA,0
