"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.543689320388349,0.536159600997506,0.672330097087379,0.669902912621359,0.540677432632012,0.67123786407767,0.586373583637992,52.4879585188705,60.4565868263473,59.2433505800935,NA,NA,0
53,"T Cobb","Oakland Ballers",51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,"hitter","T Cobb",1.004,0.222,0.130612244897959,0.171428571428571,0.0489795918367347,0.0938775510204082,"tcobb",0.699029126213592,0.812967581047382,0.640776699029126,0.516990291262136,0.744604508147108,0.585072815533981,0.688768415732513,64.7414279081101,55.1422155688623,66.4682856818578,NA,NA,0
26,"T Cruz","Great Falls Voyagers",52,204,79,62,38,16,1,17,34,40,0.387,0.484,0.725,3,3,2,1,44,41,1.07,250,2026,"hitter","T Cruz",1.209,0.338,0.152,0.16,0.068,0.136,"tcruz",0.963592233009709,0.952618453865337,0.830097087378641,0.604368932038835,0.95920272135196,0.728519417475728,0.878463564995279,77.6360993481294,63.9895209580838,79.8530934354152,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.808252427184466,0.655860349127182,0.813106796116505,0.813106796116505,0.747295595961552,0.813106796116505,0.770329516015786,64.9031286635138,69.2065868263473,72.2232016705003,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.682038834951456,0.70573566084788,0.12621359223301,0.029126213592233,0.691517565310026,0.0825242718446602,0.478369912597148,61.5515659077876,24.1467065868263,51.6226582261857,NA,NA,0
48,"T Dooley","Rocky Mountain Vibes",43,164,56,19,31,13,NA,NA,13,34,0.341,0.455,0.421,5,2,2,2,52,21,2.48,204,2025,"hitter","T Dooley",0.876,0.08,0.151960784313725,0.166666666666667,NA,0.0637254901960784,"tdooley",0.114077669902913,NA,0.827669902912621,0.546116504854369,NA,0.700970873786408,NA,NA,62.2904191616766,NA,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.436893203883495,0.241895261845387,0.135922330097087,0.395631067961165,0.358894027068252,0.252791262135922,0.321758059341936,41.5650470323947,34.6482035928144,40.5721935416846,NA,NA,0
97,"T Ganus","Ogden Raptors",44,94,30,23,10,6,NA,1,7,13,0.319,0.394,0.415,3,2,2,1,29,25,1.16,111,2026,"hitter","T Ganus",0.809,0.096,0.0900900900900901,0.117117117117117,0.00900900900900901,0.0630630630630631,"tganus",0.155339805825243,0.114713216957606,0.257281553398058,0.868932038834952,0.139089170278188,0.53252427184466,0.276791455826453,28.3575213643092,51.9011976047904,37.3993694303444,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.240291262135922,0.149625935162095,0.279126213592233,0.939320388349515,0.204025131346391,0.57621359223301,0.334291092656708,32.2593613195984,54.5958083832335,41.4565189561146,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.381067961165049,0.194513715710723,0.609223300970874,0.485436893203884,0.306446262983318,0.553519417475728,0.392921867055662,38.4135916892261,53.1961077844311,45.5934810599011,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.351941747572816,0.129675810473815,0.512135922330097,0.618932038834952,0.263035372733215,0.560194174757282,0.367040953441639,35.8051395575233,53.6077844311377,43.7673349799596,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.189320388349515,0.102244389027431,0.155339805825243,0.684466019417476,0.154489988620681,0.393446601941748,0.238124803283054,29.2829181300516,43.3233532934132,34.6710671370154,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.587378640776699,0.401496259351621,0.711165048543689,0.966019417475728,0.513025688206668,0.825849514563107,0.622514027431421,50.8264341576782,69.9925149700599,61.793404675748,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.395631067961165,0.264339152119701,0.254854368932039,0.0606796116504854,0.343114301624579,0.16747572815534,0.281640800910345,40.6168826839076,29.3862275449102,37.7415371237768,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.37621359223301,0.403990024937656,0.179611650485437,0.410194174757282,0.387324165314868,0.283373786407767,0.350941532697383,43.2733431370528,36.5344311377246,42.6313668097508,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.456310679611651,0.43142144638404,0.0533980582524272,0.735436893203884,0.446354986320606,0.360315533980583,0.416241178001598,46.8203579529543,41.2799401197605,47.2388815626015,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.570388349514563,0.556109725685786,0.162621359223301,0.62378640776699,0.564676899983052,0.370145631067961,0.49659095586277,53.9300266591664,41.8862275449102,52.9083271646243,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.648058252427185,0.683291770573566,0.475728155339806,0.172330097087379,0.662151659685737,0.339199029126214,0.549118238989904,59.7870418751371,39.9775449101796,56.6146295619485,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.351941747572816,0.341645885286783,0.16747572815534,0.75,0.347823402658403,0.429611650485437,0.376449289397865,40.8998408208938,45.5538922155689,44.4311830991359,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.946601941747573,0.912718204488778,0.66504854368932,0.696601941747573,0.933048446844055,0.679247572815534,0.844218140934073,76.0645542197011,60.9505988023952,77.436751113117,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.456310679611651,0.349127182044888,0.240291262135922,0.470873786407767,0.413437280584945,0.344053398058252,0.389152921700603,44.8424151095281,40.2769461077844,45.327545904431,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0145631067961165,0.0324189526184539,0.269417475728155,0.771844660194175,0.0217054451250515,0.495509708737864,0.187536937389536,21.3042260658514,49.6182634730539,31.1016091815588,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.905339805825243,0.925187032418953,0.203883495145631,0.407766990291262,0.913278696462727,0.295631067961165,0.69710202648718,74.876639223526,37.2904191616767,67.056301655264,NA,NA,0
48,"T Williams","Modesto Roadsters",34,129,46,45,21,7,NA,7,14,30,0.357,0.452,0.574,4,3,NA,NA,18,37,0.49,157,2026,"hitter","T Williams",1.026,0.217,0.133757961783439,0.191082802547771,0.0445859872611465,0.089171974522293,"twilliams",0.672330097087379,0.740648379052369,0.677184466019418,0.383495145631068,0.699657409873375,0.54502427184466,0.645535811563325,62.0406688674522,52.6721556886228,63.4178118150291,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.694174757281553,0.645885286783042,0.483009708737864,0.509708737864078,0.674858969082149,0.49502427184466,0.611916825049028,60.550592405714,49.5883233532934,61.0456706553203,NA,NA,0
68,"T Yukumoto","Missoula PaddleHeads",43,151,51,38,45,13,NA,1,14,14,0.338,0.485,0.444,3,5,1,5,41,44,0.93,205,2026,"hitter","T Yukumoto",0.929,0.106,0.219512195121951,0.0682926829268293,0.0048780487804878,0.0682926829268293,"tyukumoto",0.199029126213592,0.0349127182044888,0.990291262135922,0.985436893203884,0.133382563009951,0.988106796116505,0.432536044597245,28.014625565401,80,48.3886403076208,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.58252427184466,0.605985037406484,0.419902912621359,0.41747572815534,0.59190857806939,0.418810679611651,0.531324313609181,55.5663102816609,44.8877245508982,55.3590978768857,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.475728155339806,0.817955112219451,0.601941747572815,0.133495145631068,0.612618938091664,0.391140776699029,0.535101581604242,56.8107441653523,43.1811377245509,55.6256202742377,NA,NA,0
45,"V Temesvary","Great Falls Voyagers",54,189,68,57,34,21,1,11,33,37,0.36,0.482,0.656,17,7,1,3,39,52,0.75,248,2026,"hitter","V Temesvary",1.138,0.296,0.137096774193548,0.149193548387097,0.0443548387096774,0.133064516129032,"vtemesvary",0.907766990291262,0.735660847880299,0.713592233009709,0.691747572815534,0.838924533326877,0.70376213592233,0.791617694235286,70.4088829942645,62.4625748502994,73.7252863257952,NA,NA,0
88,"W Bermudez","Missoula PaddleHeads",46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,"hitter","W Bermudez",1.079,0.285,0.158798283261803,0.197424892703863,0.0643776824034335,0.0901287553648069,"wbermudez",0.881067961165049,0.942643391521197,0.866504854368932,0.349514563106796,0.905698133307508,0.633859223300971,0.81055451480522,74.4211420888712,58.1511976047904,75.0614602014966,NA,NA,0
100,"W Grant","Boise Hawks",38,148,47,42,26,10,2,4,16,31,0.318,0.415,0.493,NA,2,3,4,35,36,0.97,179,2026,"hitter","W Grant",0.908,0.175,0.145251396648045,0.173184357541899,0.0223463687150838,0.0893854748603352,"wgrant",0.490291262135922,0.351620947630923,0.783980582524272,0.497572815533981,0.434823136333922,0.655097087378641,0.511919019199574,46.1274378468025,59.4610778443114,53.9898686895121,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.228155339805825,0.561097256857855,0.570388349514563,0.689320388349515,0.361332106626637,0.623907766990291,0.453233587753916,41.7115451526749,57.5374251497006,49.8490500081306,NA,NA,0
114,"W Mitchell","Idaho Falls Chukars",56,220,67,41,24,10,1,11,22,52,0.305,0.384,0.509,7,4,1,3,42,61,0.69,256,2026,"hitter","W Mitchell",0.893,0.204,0.09375,0.203125,0.04296875,0.0859375,"wmitchell",0.611650485436893,0.70573566084788,0.286407766990291,0.313106796116505,0.649284555601288,0.298422330097087,0.526482776674818,59.0138896802719,37.4625748502994,55.0174811231097,NA,NA,0
110,"W Ponce","Great Falls Voyagers",25,90,28,22,17,4,2,1,7,15,0.311,0.441,0.433,7,4,NA,2,22,25,0.88,118,2026,"hitter","W Ponce",0.874,0.122,0.144067796610169,0.127118644067797,0.00847457627118644,0.0593220338983051,"wponce",0.269417475728155,0.0947630922693267,0.774271844660194,0.822815533980582,0.199555722344624,0.796116504854369,0.408351996223035,31.990805679045,68.1586826347305,46.6822243056852,NA,NA,0
85,"W Rogers","Great Falls Voyagers",37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.728155339805825,0.670822942643391,0.0461165048543689,0.356796116504854,0.705222380940852,0.185922330097087,0.523467363145534,62.3750541002865,30.5239520958084,54.8047148476209,NA,NA,0
27,"X Casserilla","Missoula PaddleHeads",55,230,89,67,31,16,NA,20,36,38,0.387,0.484,0.717,13,1,NA,4,36,59,0.61,275,2026,"hitter","X Casserilla",1.201,0.33,0.112727272727273,0.138181818181818,0.0727272727272727,0.130909090909091,"xcasserilla",0.951456310679612,0.962593516209476,0.470873786407767,0.740291262135922,0.955911192891558,0.592111650485437,0.828581353049415,77.438319611763,55.5763473053892,76.3334261175507,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.640776699029126,0.491271820448878,0.543689320388349,0.33252427184466,0.580974747597027,0.448665048543689,0.534666352928359,54.90932367671,46.7290419161677,55.5949107269553,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.759708737864078,0.960099750623441,0.662621359223301,0.793689320388349,0.839865142967823,0.721601941747573,0.798473022540736,70.4654018817807,63.562874251497,74.2089953284374,NA,NA,0
51,"Z Chamizo","Yuba-Sutter Freebirds",57,228,80,56,36,16,1,12,29,37,0.351,0.443,0.588,4,3,NA,2,47,60,0.78,271,2026,"hitter","Z Chamizo",1.031,0.237,0.132841328413284,0.136531365313653,0.044280442804428,0.107011070110701,"zchamizo",0.747572815533981,0.730673316708229,0.669902912621359,0.747572815533981,0.74081301600368,0.704854368932039,0.728227489528606,64.5136066009017,62.5299401197605,69.252500876325,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.70873786407767,0.648379052369077,0.699029126213592,0.0898058252427184,0.684594339394233,0.424878640776699,0.593693844878096,61.1355665285013,45.2619760479042,59.7598650496801,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.725728155339806,0.508728179551122,0.793689320388349,0.716019417475728,0.638928165024332,0.75873786407767,0.680861559693001,58.3915999985452,65.8532934131736,65.9103813367269,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.83252427184466,0.781553398058252,0,0.809587378640777,0.283355582524272,20,68.9895209580838,37.8625313733975,NA,NA,0
