"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
35,"T Cruz","Great Falls Voyagers",53,207,79,62,40,16,1,17,34,41,0.382,0.482,0.715,3,3,2,1,45,42,1.07,255,2026,"hitter","T Cruz",1.197,0.333,0.156862745098039,0.16078431372549,0.0666666666666667,0.133333333333333,"tcruz",0.958536585365854,0.949874686716792,0.858536585365854,0.595121951219512,0.955071825906229,0.74,0.879796686839049,77.3882924213318,64.6990972918756,80,NA,NA,0
4,"T Darden","Boise Hawks",95,371,159,125,68,25,8,18,51,58,0.429,0.524,0.685,10,3,NA,8,77,70,1.1,452,2025,"hitter","T Darden",1.209,0.256,0.150442477876106,0.128318584070796,0.0398230088495575,0.11283185840708,"tdarden",0.81219512195122,0.649122807017544,0.814634146341463,0.817073170731707,0.746966195977749,0.815731707317073,0.771034124946513,64.8836551564549,69.3706118355065,72.3176638660744,NA,NA,0
72,"T DeBonville","Missoula PaddleHeads",68,233,74,47,19,12,3,11,26,70,0.318,0.367,0.536,1,3,NA,6,46,41,1.12,256,2023,"hitter","T DeBonville",0.903,0.218,0.07421875,0.2734375,0.04296875,0.1015625,"tdebonville",0.682926829268293,0.701754385964912,0.126829268292683,0.0292682926829269,0.690457851946941,0.0829268292682927,0.477821994009414,61.4881855346721,24.1675025075226,51.6069146044945,NA,NA,0
48,"T Dooley","Rocky Mountain Vibes",43,164,56,19,31,13,NA,NA,13,34,0.341,0.455,0.421,5,2,2,2,52,21,2.48,204,2025,"hitter","T Dooley",0.876,0.08,0.151960784313725,0.166666666666667,NA,0.0637254901960784,"tdooley",0.11219512195122,NA,0.829268292682927,0.546341463414634,NA,0.701951219512195,NA,NA,62.3520561685055,NA,NA,NA,0
51,"T Fontenot","Ogden Raptors",93,370,126,68,32,36,1,7,44,80,0.341,0.407,0.5,12,4,8,9,85,85,1,426,2025,"hitter","T Fontenot",0.907,0.159,0.0751173708920188,0.187793427230047,0.0164319248826291,0.103286384976526,"tfontenot",0.434146341463415,0.243107769423559,0.136585365853659,0.397560975609756,0.357730912647472,0.254024390243902,0.321433629806223,41.4953113119878,34.721664994985,40.560576964611,NA,NA,0
99,"T Ganus","Ogden Raptors",44,94,30,23,10,6,NA,1,7,13,0.319,0.394,0.415,3,2,2,1,29,25,1.16,111,2026,"hitter","T Ganus",0.809,0.096,0.0900900900900901,0.117117117117117,0.00900900900900901,0.0630630630630631,"tganus",0.153658536585366,0.112781954887218,0.25609756097561,0.865853658536585,0.137307903906107,0.530487804878049,0.274920869246286,28.2505482073528,51.7753259779338,37.2751940633579,NA,NA,0
20,"T Garcia","Rocky Mountain Vibes",77,287,108,70,31,16,3,4,23,32,0.376,0.444,0.495,9,6,2,10,98,50,1.96,335,2025,"hitter","T Garcia",0.939,0.119,0.0925373134328358,0.0955223880597015,0.0119402985074627,0.0686567164179104,"tgarcia",0.239024390243902,0.152882205513784,0.278048780487805,0.939024390243902,0.204567516351855,0.575487804878049,0.334389617336023,32.2920393313523,54.5511534603811,41.4757103470815,NA,NA,0
86,"T Halsema","Idaho Falls Chukars",92,345,107,61,52,25,4,6,35,71,0.31,0.4,0.458,3,5,NA,7,82,85,0.96,405,2023,"hitter","T Halsema",0.858,0.148,0.128395061728395,0.175308641975309,0.0148148148148148,0.0864197530864197,"thalsema",0.385365853658537,0.195488721804511,0.607317073170732,0.490243902439024,0.309415000916926,0.554634146341463,0.395241701815514,38.5921080179687,53.2647943831495,45.7739372303669,NA,NA,0
27,"T Hardy","Idaho Falls Chukars",21,84,30,18,12,5,2,1,8,16,0.357,0.45,0.5,3,1,1,2,23,16,1.44,101,2024,"hitter","T Hardy",0.95,0.143,0.118811881188119,0.158415841584158,0.0099009900990099,0.0792079207920792,"thardy",0.351219512195122,0.132832080200501,0.509756097560976,0.617073170731707,0.263864539397274,0.558048780487805,0.36682902377896,35.8550749124888,53.4754262788365,43.7670357806062,NA,NA,0
118,"T Jorgensen","Boise Hawks",95,401,116,56,36,21,4,4,29,69,0.289,0.37,0.392,18,5,NA,4,93,123,0.76,460,2022,"hitter","T Jorgensen",0.762,0.103,0.0782608695652174,0.15,0.00869565217391304,0.0630434782608696,"tjorgensen",0.190243902439024,0.100250626566416,0.15609756097561,0.680487804878049,0.154246592089981,0.392073170731707,0.237485894614585,29.2683589775611,43.2372116349047,34.6310116049687,NA,NA,0
51,"T Kelly","Idaho Falls Chukars",38,133,45,27,22,12,1,4,17,13,0.338,0.447,0.534,5,1,NA,3,32,41,0.78,161,2022,"hitter","T Kelly",0.981,0.196,0.136645962732919,0.0807453416149068,0.0248447204968944,0.105590062111801,"tkelly",0.585365853658537,0.393483709273183,0.707317073170732,0.965853658536585,0.508612995904395,0.823658536585366,0.618878935142735,50.5615039063217,69.8595787362086,61.5703323187649,NA,NA,0
113,"T Lewis","Ogden Raptors",77,247,72,41,26,20,1,5,26,75,0.291,0.373,0.441,9,5,2,2,41,59,0.69,289,2022,"hitter","T Lewis",0.814,0.15,0.0899653979238754,0.259515570934256,0.0173010380622837,0.0899653979238754,"tlewis",0.397560975609756,0.268170426065163,0.253658536585366,0.0609756097560976,0.345804755791919,0.166951219512195,0.283206018094016,40.7786931912096,29.3505516549649,37.8604073689322,NA,NA,0
67,"T Lomack","Billings Mustangs",89,351,113,62,33,14,4,10,28,74,0.322,0.375,0.47,3,10,3,4,86,80,1.07,400,2023,"hitter","T Lomack",0.845,0.148,0.0825,0.185,0.025,0.07,"tlomack",0.378048780487805,0.398496240601504,0.180487804878049,0.41219512195122,0.386227764533284,0.284756097560976,0.350712681092976,43.207628254809,36.6173520561685,42.6286738331781,NA,NA,0
116,"T Lozano","Oakland Ballers",46,173,53,38,11,9,2,5,16,26,0.306,0.348,0.468,1,2,1,2,50,40,1.25,188,2025,"hitter","T Lozano",0.816,0.162,0.0585106382978723,0.138297872340426,0.0265957446808511,0.0851063829787234,"tlozano",0.448780487804878,0.428571428571429,0.0536585365853659,0.731707317073171,0.440696864111498,0.358780487804878,0.412026132404181,46.480563891409,41.1835506519559,46.9594889069271,NA,NA,0
71,"T McCaffrey","Idaho Falls Chukars",54,208,69,48,19,16,NA,8,24,38,0.332,0.393,0.524,6,6,1,5,35,64,0.55,240,2025,"hitter","T McCaffrey",0.917,0.192,0.0791666666666667,0.158333333333333,0.0333333333333333,0.1,"tmccaffrey",0.563414634146341,0.551378446115288,0.163414634146341,0.621951219512195,0.55860015893392,0.369756097560976,0.49250473745339,53.5651292373582,41.8605817452357,52.6440156854369,NA,NA,0
125,"T McKenzie","Oakland Ballers",89,331,99,68,44,14,4,16,34,88,0.299,0.393,0.511,9,3,2,8,84,55,1.53,389,2025,"hitter","T McKenzie",0.904,0.212,0.113110539845758,0.226221079691517,0.0411311053984576,0.0874035989717224,"tmckenzie",0.646341463414634,0.679197994987469,0.470731707317073,0.175609756097561,0.659484076043768,0.337926829268293,0.546939039672352,59.6270353460593,39.8971915747242,56.488928857627,NA,NA,0
88,"T Minder","Boise Hawks",91,330,102,61,31,17,3,8,28,52,0.309,0.377,0.452,10,8,2,6,60,112,0.54,381,2023,"hitter","T Minder",0.829,0.143,0.0813648293963255,0.136482939632546,0.020997375328084,0.073490813648294,"tminder",0.351219512195122,0.343358395989975,0.168292682926829,0.74390243902439,0.348075065713063,0.427317073170732,0.375809768323247,40.9151114229149,45.4112337011033,44.4013818011634,NA,NA,0
16,"T Rogers","Idaho Falls Chukars",92,383,145,104,61,37,2,28,67,68,0.379,0.478,0.705,14,2,NA,16,87,76,1.14,460,2025,"hitter","T Rogers",1.183,0.326,0.132608695652174,0.147826086956522,0.0608695652173913,0.145652173913043,"trogers",0.946341463414634,0.909774436090226,0.670731707317073,0.695121951219512,0.931714652484871,0.681707317073171,0.844212085090776,75.9848081366092,61.1033099297894,77.4865168026088,NA,NA,0
115,"T Specht","Great Falls Voyagers",93,372,114,65,37,21,6,9,36,74,0.306,0.368,0.468,3,7,NA,4,79,109,0.72,419,2025,"hitter","T Specht",0.836,0.162,0.0883054892601432,0.176610978520286,0.0214797136038186,0.0859188544152745,"tspecht",0.448780487804878,0.348370927318296,0.239024390243902,0.473170731707317,0.408616663610245,0.344390243902439,0.386137416712513,44.5529309350563,40.295887662989,45.1308650444666,NA,NA,0
49,"T Van Marter","Idaho Falls Chukars",49,189,60,38,19,NA,NA,1,1,28,0.317,0.38,0.333,NA,NA,NA,NA,NA,NA,NA,208,2021,"hitter","T Van Marter",0.713,0.016,0.0913461538461538,0.134615384615385,0.00480769230769231,0.00480769230769231,"tmarter",0.0146341463414634,0.0325814536340852,0.268292682926829,0.765853658536585,0.0218130692585121,0.49219512195122,0.18644678770096,21.3107022563737,49.4132397191575,31.0259146997188,NA,NA,0
43,"T Viola","Boise Hawks",94,385,132,94,38,30,NA,28,58,83,0.343,0.427,0.639,20,2,NA,15,66,95,0.69,445,2024,"hitter","T Viola",1.066,0.296,0.0853932584269663,0.186516853932584,0.0629213483146067,0.130337078651685,"tviola",0.902439024390244,0.922305764411028,0.202439024390244,0.407317073170732,0.910385720398557,0.294634146341463,0.694872669478575,74.7031966824732,37.2266800401204,66.9380746841663,NA,NA,0
53,"T Williams","Modesto Roadsters",35,133,47,45,21,7,NA,7,14,31,0.353,0.447,0.564,4,3,NA,1,20,37,0.54,161,2026,"hitter","T Williams",1.011,0.211,0.130434782608696,0.192546583850932,0.0434782608695652,0.0869565217391304,"twilliams",0.636585365853659,0.716791979949875,0.634146341463415,0.373170731707317,0.668668011492145,0.516707317073171,0.615481768445504,60.1788790491128,50.9252758274824,61.3303768045054,NA,NA,0
68,"T Wyatt","Idaho Falls Chukars",93,373,123,78,49,27,2,17,46,74,0.33,0.417,0.55,7,NA,2,6,76,94,0.81,431,2024,"hitter","T Wyatt",0.967,0.22,0.11368909512761,0.17169373549884,0.0394431554524362,0.106728538283063,"twyatt",0.695121951219512,0.639097744360902,0.478048780487805,0.51219512195122,0.672712268476068,0.493414634146341,0.609958096460664,60.4218900940676,49.4884653961886,60.940217689616,NA,NA,0
54,"T Yukumoto","Missoula PaddleHeads",44,156,55,39,45,13,NA,2,15,14,0.353,0.493,0.474,3,5,1,5,41,45,0.91,210,2026,"hitter","T Yukumoto",0.967,0.121,0.214285714285714,0.0666666666666667,0.00952380952380952,0.0714285714285714,"tyukumoto",0.258536585365854,0.12781954887218,0.990243902439024,0.985365853658537,0.206249770768384,0.988048780487805,0.479879424170182,32.3931225229659,80,51.7522391517658,NA,NA,0
45,"U Cantu","Rocky Mountain Vibes",83,337,116,77,41,21,1,14,36,71,0.344,0.417,0.537,4,4,NA,10,82,58,1.41,386,2022,"hitter","U Cantu",0.954,0.193,0.106217616580311,0.183937823834197,0.0362694300518135,0.0932642487046632,"ucantu",0.575609756097561,0.604010025062657,0.421951219512195,0.419512195121951,0.586969863683599,0.420853658536585,0.528829191882144,55.2698061715108,45.0125376128385,55.2097576461576,NA,NA,0
67,"V Esposito","Grand Junction Jackalopes",67,267,80,56,39,NA,NA,15,15,72,0.3,0.389,0.468,NA,NA,NA,NA,NA,NA,NA,306,2021,"hitter","V Esposito",0.857,0.168,0.127450980392157,0.235294117647059,0.0490196078431373,0.0490196078431373,"vesposito",0.468292682926829,0.817042606516291,0.597560975609756,0.134146341463415,0.607792652362614,0.389024390243902,0.531223760621065,56.5210045142167,43.049147442327,55.3788956439031,NA,NA,0
49,"V Temesvary","Great Falls Voyagers",54,189,68,57,34,21,1,11,33,37,0.36,0.482,0.656,17,7,1,3,39,52,0.75,248,2026,"hitter","V Temesvary",1.138,0.296,0.137096774193548,0.149193548387097,0.0443548387096774,0.133064516129032,"vtemesvary",0.904878048780488,0.734335839598998,0.712195121951219,0.68780487804878,0.836661165107892,0.701219512195122,0.789256586588422,70.2732405023306,62.3069207622869,73.6047894457296,NA,NA,0
91,"W Bermudez","Missoula PaddleHeads",46,179,58,47,37,6,NA,15,21,46,0.324,0.47,0.609,14,2,1,8,37,36,1.03,233,2026,"hitter","W Bermudez",1.079,0.285,0.158798283261803,0.197424892703863,0.0643776824034335,0.0901287553648069,"wbermudez",0.880487804878049,0.93734335839599,0.863414634146341,0.351219512195122,0.903230026285225,0.632926829268293,0.808623907329299,74.2732258100062,58.0942828485456,74.972781017057,NA,NA,0
102,"W Grant","Boise Hawks",38,148,47,42,26,10,2,4,16,31,0.318,0.415,0.493,NA,2,3,4,35,36,0.97,179,2026,"hitter","W Grant",0.908,0.175,0.145251396648045,0.173184357541899,0.0223463687150838,0.0893854748603352,"wgrant",0.48780487804878,0.350877192982456,0.782926829268293,0.5,0.433033804022251,0.655609756097561,0.510935387248609,46.02010644589,59.493480441324,53.9458464296726,NA,NA,0
31,"W Little","Idaho Falls Chukars",67,287,98,77,41,NA,NA,11,11,49,0.341,0.424,0.456,NA,NA,NA,NA,NA,NA,NA,328,2021,"hitter","W Little",0.88,0.115,0.125,0.149390243902439,0.0335365853658537,0.0335365853658537,"wlittle",0.226829268292683,0.558897243107769,0.570731707317073,0.685365853658537,0.359656458218718,0.622317073170732,0.451587673451923,41.6110133663421,57.4398194583751,49.7538792836924,NA,NA,0
116,"W Mitchell","Idaho Falls Chukars",56,220,67,41,24,10,1,11,22,52,0.305,0.384,0.509,7,4,1,3,42,61,0.69,256,2026,"hitter","W Mitchell",0.893,0.204,0.09375,0.203125,0.04296875,0.0859375,"wmitchell",0.607317073170732,0.701754385964912,0.285365853658537,0.319512195121951,0.645091998288404,0.300731707317073,0.524565896448438,58.7622451340858,37.6028084252758,54.908623984077,NA,NA,0
113,"W Ponce","Great Falls Voyagers",26,94,29,24,17,5,2,1,8,16,0.309,0.434,0.436,7,4,NA,2,23,26,0.88,122,2026,"hitter","W Ponce",0.87,0.127,0.139344262295082,0.131147540983607,0.00819672131147541,0.0655737704918033,"wponce",0.285365853658537,0.087719298245614,0.734146341463415,0.8,0.206307231493368,0.763780487804878,0.401422871202396,32.3965752191911,66.165997993982,46.2105380248358,NA,NA,0
87,"W Rogers","Great Falls Voyagers",37,113,37,30,7,9,1,5,15,24,0.327,0.366,0.558,1,2,NA,1,20,33,0.61,123,2026,"hitter","W Rogers",0.924,0.231,0.0569105691056911,0.195121951219512,0.040650406504065,0.121951219512195,"wrogers",0.729268292682927,0.666666666666667,0.0463414634146341,0.358536585365854,0.704227642276423,0.186829268292683,0.523138211382114,62.3155837811431,30.5767301905717,54.8077808595492,NA,NA,0
26,"X Casserilla","Missoula PaddleHeads",56,234,92,69,32,17,NA,20,37,38,0.393,0.489,0.722,13,1,NA,4,36,60,0.6,280,2026,"hitter","X Casserilla",1.211,0.329,0.114285714285714,0.135714285714286,0.0714285714285714,0.132142857142857,"xcasserilla",0.951219512195122,0.962406015037594,0.482926829268293,0.75609756097561,0.955694113332111,0.605853658536585,0.833249954153677,77.4256843868342,56.4242728184554,76.7122175112211,NA,NA,0
16,"X Washington","Great Falls Voyagers",94,374,139,86,53,30,5,13,48,87,0.372,0.453,0.583,6,4,1,6,75,70,1.07,438,2024,"hitter","X Washington",1.036,0.211,0.121004566210046,0.198630136986301,0.0296803652968037,0.10958904109589,"xwashington",0.636585365853659,0.488721804511278,0.541463414634146,0.334146341463415,0.577439941316706,0.448170731707317,0.53219571795342,54.6971728294846,46.697592778335,55.4475488900666,NA,NA,0
20,"Z Almond","Missoula PaddleHeads",79,308,109,84,47,NA,NA,25,25,47,0.354,0.439,0.597,NA,NA,NA,NA,NA,NA,NA,355,2021,"hitter","Z Almond",1.036,0.243,0.132394366197183,0.132394366197183,0.0704225352112676,0.0704225352112676,"zalmond",0.763414634146341,0.959899749373434,0.668292682926829,0.792682926829268,0.842008680237178,0.724268292682927,0.80079954459319,70.5945616361372,63.7286860581745,74.4201148833562,NA,NA,0
50,"Z Chamizo","Yuba-Sutter Freebirds",58,234,83,59,36,17,1,12,30,37,0.355,0.444,0.59,4,3,NA,2,48,62,0.77,277,2026,"hitter","Z Chamizo",1.034,0.235,0.129963898916967,0.133574007220217,0.0433212996389892,0.108303249097473,"zchamizo",0.74390243902439,0.711779448621554,0.626829268292683,0.778048780487805,0.731053242863256,0.694878048780488,0.718391924934287,63.927478686947,61.9157472417252,68.5993340631884,NA,NA,0
87,"Z Denton","Colorado Springs Sky Sox",49,188,60,37,31,15,NA,9,24,56,0.319,0.43,0.543,7,2,NA,2,30,41,0.73,228,2025,"hitter","Z Denton",0.973,0.224,0.135964912280702,0.245614035087719,0.0394736842105263,0.105263157894737,"zdenton",0.707317073170732,0.641604010025063,0.697560975609756,0.0878048780487805,0.681031847912464,0.423170731707317,0.590780457240663,60.9217964304998,45.1554663991976,59.5856240851663,NA,NA,0
50,"Z Roos","Grand Junction Jackalopes",89,355,121,75,65,32,4,14,50,64,0.341,0.466,0.572,22,4,NA,7,61,96,0.64,446,2025,"hitter","Z Roos",1.038,0.231,0.145739910313901,0.143497757847534,0.031390134529148,0.112107623318386,"zroos",0.726829268292683,0.506265664160401,0.790243902439024,0.714634146341463,0.63860382663977,0.756219512195122,0.679769316584143,58.3723843071283,65.6995987963892,65.8712642701292,NA,NA,0
75,"Z Zurbrugg","Great Falls Voyagers",34,89,26,15,16,NA,NA,0,0,14,0.292,0.4,0.292,NA,NA,NA,NA,NA,NA,NA,105,2021,"hitter","Z Zurbrugg",0.692,0,0.152380952380952,0.133333333333333,0,0,"zzurbrugg",0,0,0.831707317073171,0.782926829268293,0,0.809756097560976,0.283414634146341,20,69.0020060180542,37.875142757737,NA,NA,0
